USD Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,997842,75.83053,99.7216,181.64391,10.07031,65.76022,,"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 65.8 of 75.8 unverified)
USD,Uniswap V4,Ethereum,LP,0.20%,High,DefiLlama,APXUSD-USDC,200259,71.90031,,57.07862,71.90031,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/5252c8c0-eeb0-5e8d-b6a9-29d5adf92e0f,STALE(4d old); NEW(2d history)
USD,Orca DEX,Solana,LP,RUSH-USDC,High,DefiLlama,RUSH-USDC,539083,67.16968,619.68473,1971.50035,67.16968,0,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M",https://defillama.com/yields/pool/0c72c28b-1c0d-5002-8391-cd5dd0a52934,NEW(10d history)
USD,Uniswap V4,Ethereum,LP,0.49%,High,DefiLlama,APXUSD-USDC,211137,59.85196,297.37986,107.08127,59.85196,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/62125787-1052-595e-8e4b-033af61902c3,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,559837,57.02985,74.36888,59.86454,20.10889,36.92096,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,815431,45.33264,41.66374,25.41052,41.61971,3.71293,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,558138,45.09558,65.73048,45.1151,45.09558,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4688112,44.27041,38.91631,20.51464,44.27041,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3073099,40.59017,39.21557,89.38001,40.59017,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,391527,39.60175,26.21154,14.07613,39.60175,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
