USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  263 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Concrete,Ethereum,Lending,Senior Royco USDC,High,DefiLlama,SRROYUSDC,13012118,86.50786,26.36127,9.03203,86.50786,,,score 1.9; SRROYUSDC 3.4 (yearn 3.4); -1.5 volatile,https://defillama.com/yields/pool/7081d7c4-d0df-4c68-adce-2bb210cd25e8,SPIKE(30d avg 9.0)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,512698,63.42309,63.98224,24.19828,63.42309,,,unrated: internal signals only,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1257301,59.99317,108.56476,30.60824,5.77385,54.21932,,"score 1.5; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile; -0.25 chain Base",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 54.2 of 60.0 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,976189,50.65754,59.8105,45.47146,50.65754,,,"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Curve DEX,Ethereum,LP,srRoyUSDC/frxUSD,High,DefiLlama,frxUSD-srRoyUSDC,873755,48.46207,15.5408,5.9132,46.92,1.54207,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1.5 volatile; -1 tvl<1M",https://defillama.com/yields/pool/3f63a73f-836b-481d-9ce5-3455ea5c4a12,SPIKE(30d avg 5.9); MISMATCH(curve total 1.54)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2234525,37.68444,31.08528,25.1672,32.82979,4.85465,,"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -0.25 chain Base; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,878501,30.87631,60.68248,27.97593,,,,"score 0.8; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,610249,29.08186,35.42596,19.21765,0.2,28.88186,,"score 0.8; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1.5 volatile; -1 tvl<1M",https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,585661,26.66014,26.05389,29.08571,0.73243,25.92771,,"score 2.8; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,REWARD-HEAVY(emissions 25.9 of 26.7 unverified)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5384629,25.35829,47.3448,24.32649,0.55,24.80829,,"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REWARD-HEAVY(emissions 24.8 of 25.4 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1003313,24.35475,23.8351,20.40803,0.04,24.31475,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1006211,23.50741,23.11944,21.22494,23.50741,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
