USD Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  607 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1180734,77.96485,107.91312,182.65557,6.65473,71.31012,,"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 71.3 of 78.0 unverified)
USD,Uniswap V4,Ethereum,LP,0.20%,High,DefiLlama,APXUSD-USDC,200259,71.90031,,57.07862,71.90031,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/5252c8c0-eeb0-5e8d-b6a9-29d5adf92e0f,STALE(5d old); NEW(2d history)
USD,Morpho Blue,Ethereum,Lending,AUGUSTUSDCV2,High,DefiLlama,AUGUSTUSDCV2,342646,69.21896,22.86557,7.70565,69.21896,0,,"score 0.5; allocation leg 3.3 (syzUSD 3.0@88%, AA_FalconXUSDC 5.3@12%); -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/df22be39-3524-4843-93c3-ae4afabd93a7,SPIKE(30d avg 7.7); MISMATCH(source 3.29)
USD,Yearn Finance,Ethereum,Lending,IREETPMUSD,High,DefiLlama,IREETPMUSD,214517,60.32894,55.43353,56.36187,60.32894,0,,unrated: internal signals only,https://defillama.com/yields/pool/c9a324bb-5c7c-51d2-84ee-b68b9c687d03,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4379038,53.59999,44.20669,22.42779,53.59999,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,539387,52.72174,64.73751,58.66858,12.07286,40.64888,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 40.6 of 52.7 unverified)
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,TGBP-USDC,228053,50.84765,938.78788,225.69907,0.699,50.14865,,"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M",https://defillama.com/yields/pool/217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,REWARD-HEAVY(emissions 50.1 of 50.8 unverified)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,529060,39.60892,34.03197,29.40741,,39.60892,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 1.0 (pharos 0.5, tid 1.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 39.6 of 39.6 unverified)
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,2874102,39.56191,39.43154,85.35173,39.56191,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,1643793,33.97308,42.72802,38.52249,33.97308,,,"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
