USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  259 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
USD,Beefy,Ethereum,LP,Convex,DefiLlama,FRXUSD-MSUSD,872447,97.97765,61.31578,27.61254,,,,volatile,0.28454,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,MSUSD-USDC,1253901,94.89949,106.38374,29.2955,3.25293,91.64656,,volatile,0.16771,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,1911624,70.66352,48.32802,24.11213,0.27,70.39352,,volatile,0.33252,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a
USD,Lagoon,Ethereum,Lending,FLUSD,DefiLlama,FLUSD,511204,64.08523,59.01879,22.85046,64.08523,,,volatile,0.24724,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953
USD,Strata Markets,Ethereum,Lending,JRUSDAT,DefiLlama,JRUSDAT,887047,55.00519,62.05123,45.19078,55.00519,,,mixed,0.59807,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,DefiLlama,USDC-msUSD,532649,38.9276,38.35667,19.97527,,38.9276,,mixed,0.37946,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,DefiLlama,frxUSD-msUSD,3994542,32.12913,36.21458,21.33088,4.4,27.72913,,mixed,0.44192,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a
USD,Uniswap V4,Ethereum,LP,0.03%,DefiLlama,EURC-USDC,516791,30.60784,15.02381,18.28504,30.60784,,,mixed,0.34325,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,DefiLlama,msUSD-fxUSD,607168,29.67112,38.94944,19.30533,0.17,29.50112,,volatile,0.25661,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10
USD,Mento V3,Monad,LP,GBPM-USDM,DefiLlama,GBPM-USDM,518653,29.33023,28.75071,27.80192,0.15246,29.17777,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,DefiLlama,EURC-USDC,2128213,29.11965,25.41704,24.80815,26.72633,2.39332,,mixed,0.33401,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,DefiLlama,EURm-USDm,582613,26.71043,25.85598,29.0397,0.73286,25.97757,,mixed,0.52616,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,DefiLlama,pmUSD-frxUSD,945073,26.113,23.88683,20.33785,0.11,26.003,,mixed,0.5844,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,DefiLlama,pmUSD-frxUSD,515206,23.85132,21.9978,17.21183,0.15,23.70132,,mixed,0.52915,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,DefiLlama,pmUSD-crvUSD,955642,23.49555,21.69061,18.60124,0.14,23.35555,,mixed,0.57396,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,23.46059,22.9235,21.12157,23.46059,,,stable,0.81795,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,DefiLlama,sUSD3,1003740,22.06637,21.89494,24.02917,22.06637,,,stable,0.75159,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,6099911,21.91013,23.35709,12.96255,0.33,21.58013,,mixed,0.34903,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,DefiLlama,pmUSD-crvUSD,679469,21.53791,19.66701,15.19143,0.12,21.41791,,mixed,0.54315,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,DefiLlama,JRROYAPYUSD,916680,19.15412,19.15412,19.07953,19.15412,,,stable,0.98584,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0
USD,Orca DEX,Solana,LP,USDG-USDe,DefiLlama,USDG-USDe,2500708,18.84508,6.71354,3.38258,18.84508,0,,volatile,0.16195,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,DefiLlama,REUSDE,4550203,17.62589,17.81665,18.0189,17.62589,,,stable,0.86304,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361
