USD Farm List  ·  DefiLlama API snapshot 16 Aug 2026  ·  700 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,200926,65.73473,48.48514,18.07968,65.73473,0,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,SPIKE(30d avg 18.1)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,451106,40.57694,96.79301,73.40777,0.36475,40.21219,,"score 7.5; XSGD 8.5 (pharos 8.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 40.2 of 40.6 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1542593,31.33768,35.08711,45.05485,31.33768,,,"score 4.4; USDAT 5.9 (pharos 6.2, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2615888,31.1068,52.83867,133.61248,29.18643,1.92037,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,NEW(11d history)
USD,Uniswap V4,Ethereum,LP,0.50%,High,DefiLlama,APXUSD-USDC,263636,30.80188,39.07817,56.72123,30.80188,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/cf491754-3be3-544c-8d2c-12ebd828898a,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1240708,24.56848,41.17899,55.37695,0.71956,23.84892,,"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 23.8 of 24.6 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,409345,24.23328,28.95118,24.43651,0.07,24.16328,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,995946,23.24341,23.31942,22.2189,23.24341,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,440736,23.20852,16.12157,8.76964,,23.20852,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,REWARD-HEAVY(emissions 23.2 of 23.2 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,995946,23.0856,22.32075,22.51619,22.15165,0.93395,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
