USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  267 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Concrete,Ethereum,Lending,Senior Royco USDC,High,DefiLlama,SRROYUSDC,13011569,86.50786,26.36127,9.03203,86.50786,,,score 3.4; SRROYUSDC 3.4 (yearn 3.4),https://defillama.com/yields/pool/7081d7c4-d0df-4c68-adce-2bb210cd25e8,SPIKE(30d avg 9.0)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,512698,63.42309,63.98224,24.19828,63.42309,,,"score 2.2; strategy book leg 3.2 (Lendxyz unrated@95%, Morpho 6.5†@5%); -1 tvl<1M",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,543074,59.84505,69.92111,97.18804,,59.84505,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 59.8 of 59.8 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1281422,56.76931,108.10421,30.50078,6.32684,50.44247,,"score 3.3; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 50.4 of 56.8 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,976229,50.65071,59.80952,45.47123,50.65071,,,"score 3.6; USDAT 6.1 (pharos 6.3, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Curve DEX,Ethereum,LP,srRoyUSDC/frxUSD,High,DefiLlama,frxUSD-srRoyUSDC,873760,48.45702,15.54007,5.91303,46.92,1.53702,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/3f63a73f-836b-481d-9ce5-3455ea5c4a12,SPIKE(30d avg 5.9); MISMATCH(curve total 1.54)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2380329,35.02187,30.70491,25.07844,30.83752,4.18435,,"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,878526,30.78828,60.66991,27.973,,,,"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,611432,28.93157,35.40449,19.21264,0.2,28.73157,,"score 1.3; MSUSD 3.3 (pharos 3.3); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD",https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,583966,26.73253,26.06423,29.08813,0.73279,25.99974,,"score 3.6; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
