USD Farm List  ·  DefiLlama API snapshot 13 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V4,BSC,LP,2.10%,High,DefiLlama,USDT.Z-USDT,277457,96.00659,84.56264,88.40024,96.00659,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M",https://defillama.com/yields/pool/f0a4cf3c-c53a-4c6c-97a4-4550566b929e,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1599428,47.00014,42.63743,34.36649,47.00014,,,"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3029477,36.69016,35.36742,112.85715,36.69016,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0503%,High,DefiLlama,MSUSD-USDC,433901,32.82964,48.09854,165.07357,5.75449,27.07515,,"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 27.1 of 32.8 unverified)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,419987,32.53179,27.12757,20.38105,8.06,24.47179,,"score 1.8; SDUSD 3.3 (pharos 3.3); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 81% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,439562,31.97856,28.87991,26.25436,,31.97856,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 32.0 of 32.0 unverified)
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,462651,28.8595,18.17418,13.79983,28.8595,0,,"score 7.2; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,490178,27.95058,70.54988,155.40929,0.25509,27.69549,,"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 27.7 of 28.0 unverified)
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4626875,27.3704,24.23246,12.99452,27.3704,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,257686,26.9659,29.40903,27.33478,26.9659,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,TGBP-USDC,253946,26.84704,27.43911,6.67238,0.30893,26.53811,,"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M",https://defillama.com/yields/pool/217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,SPIKE(30d avg 6.7); REWARD-HEAVY(emissions 26.5 of 26.8 unverified)
