USD Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  724 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1073313,92.62947,53.28144,69.09854,,92.62947,,"score 0.7; MSUSD 0.7 (pharos 0.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 92.6 of 92.6 unverified)
USD,Uniswap V4,Ethereum,LP,0.49%,High,DefiLlama,APXUSD-USDC,202546,87.53943,,48.20474,87.53943,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/62125787-1052-595e-8e4b-033af61902c3,NEW(3d history)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,692681,70.98079,33.5451,18.4208,70.98079,,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,SPIKE(30d avg 18.4)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2913467,67.89935,50.44937,84.59317,67.55,0.34935,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,DAI-USDT,705390,59.35579,25.18628,12.36244,59.35579,,,"score 7.0; DAI 8.0 (pharos 8.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/9d5b201d-7426-4646-9900-77270e727196,SPIKE(30d avg 12.4)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,1116733,45.05999,20.33604,14.37911,45.05999,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/afc658d8-6c0b-4ac5-a46b-1bb611bf5234,SPIKE(30d avg 14.4)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,494669,38.53905,53.69123,89.38016,,38.53905,,"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 38.5 of 38.5 unverified)
USD,Fluid DEX,Ethereum,LP,SYRUPUSDC-USDC,Med-High,DefiLlama,SYRUPUSDC-USDC,495282,35.12444,11.38239,4.15423,35.12444,,,"score 5.8; SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: SYRUPUSDC; -1 tvl<1M",https://defillama.com/yields/pool/405e32c4-b872-4a03-b9d7-87a0d809c23f,SPIKE(30d avg 4.2)
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,242350,34.84732,32.42865,25.70384,34.84732,,,"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1818853,29.95399,30.33282,40.03092,29.95399,,,"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
