USD Farm List  ·  DefiLlama API snapshot 9 Aug 2026  ·  714 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,455003,90.90982,81.91644,113.57163,0.51375,90.39607,,"score 7.4; XSGD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 90.4 of 90.9 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1242109,82.08568,99.23628,38.48803,13.34207,68.74361,,"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 68.7 of 82.1 unverified)
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,228142,57.45516,36.5665,52.08656,57.45516,,,"score 2.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1036255,49.92202,51.84036,46.60907,49.92202,,,"score 4.6; USDAT 6.1 (pharos 6.2, tid 5.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,300470,30.88068,22.64288,27.37879,0.01,30.87068,,"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,370508,30.167,30.92463,24.55308,0.09,30.077,,score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 7.2 (pharos 7.2); worst leg: VUSD; -1 tvl<1M,https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,859466,28.97442,49.66817,28.86461,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Uniswap V4,Ethereum,LP,0.50%,High,DefiLlama,APXUSD-USDC,292164,28.86849,108.41658,50.02463,28.86849,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/cf491754-3be3-544c-8d2c-12ebd828898a,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,5917446,27.73186,39.81665,25.17025,2.72,25.01186,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REALIZED-LOW(0.88 vs quoted 2.72); REWARD-HEAVY(emissions 25.0 of 27.7 unverified)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,424555,25.59094,31.91528,21.25901,,25.59094,,"score 0.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 25.6 of 25.6 unverified)
