USD Farm List  ·  DefiLlama API snapshot 31 Aug 2026  ·  720 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0076%,Med-Low,DefiLlama,EURC-USDC,441207,94.90074,58.44399,65.9519,19.6644,75.23634,,"score 7.4; EURC 8.4 (pharos 8.4); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 75.2 of 94.9 unverified)
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,253609,74.24401,34.96082,28.03094,74.24401,,,"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2916430,73.01812,64.3,82.36824,72.56371,0.45441,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Uniswap V4,BSC,LP,2.10%,High,DefiLlama,USDT.Z-USDT,256673,60.31746,87.08005,83.31873,60.31746,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M",https://defillama.com/yields/pool/f0a4cf3c-c53a-4c6c-97a4-4550566b929e,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,334542,41.69925,25.80893,25.52982,,41.69925,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 41.7 of 41.7 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1764342,37.29478,33.30557,37.38089,37.29478,,,"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Low,DefiLlama,USDC,1042258,27.49418,21.01108,10.50967,2.49418,25,,"score 9.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5)",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,969645,25.57439,25.30095,23.93016,25.57439,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,251194,25.39344,26.57636,21.65467,25.39344,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,969645,24.52123,24.62551,23.14986,24.52123,,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,222071,24.49305,22.98339,22.70318,,24.49305,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 24.5 of 24.5 unverified)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,674160,23.17641,22.85463,21.93212,0.59164,22.58477,,"score 3.7; EURM 5.7 (pharos 5.7); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-VUSD,219184,23.0778,24.29607,18.87733,0.05,23.0278,,"score 2.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/34dbb513-b75f-48ec-a4b8-41e3b4133e25,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,SUSDE-USDT,1224304,22.70723,9.57923,7.74631,22.70723,,,"score 6.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE",https://defillama.com/yields/pool/1117725b-721c-40d5-9641-887209b7906c,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,308418,21.22092,21.35269,26.73971,0.03,21.19092,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,436775,21.08368,21.87781,18.17092,0.01,21.07368,,"score 3.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,582230,20.02128,20.27058,19.56865,2.34,17.68128,,"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Curve DEX,Ethereum,LP,FRXUSD-VUSD,High,DefiLlama,FRXUSD-VUSD,229518,19.64369,21.20066,16.44623,0.04,19.60369,,"score 2.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/5eee067c-3409-4609-8d33-87250b7d6b6a,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,792330,19.61894,18.38348,16.87165,0.05,19.56894,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.7 (pharos 7.2, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,
