USD Farm List  ·  DefiLlama API snapshot 12 Sep 2026  ·  617 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,499098,60.7405,53.67124,57.06941,29.86813,30.87237,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,839898,59.85845,44.45317,19.1234,59.46926,0.38919,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,SPIKE(30d avg 19.1)
USD,Yearn Finance,Ethereum,Lending,IREETPMUSD,High,DefiLlama,IREETPMUSD,206836,47.71414,52.71888,56.23827,47.71414,0,,unrated: internal signals only,https://defillama.com/yields/pool/c9a324bb-5c7c-51d2-84ee-b68b9c687d03,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,TGBP-USDC,253569,47.04463,26.60153,6.53677,3.27346,43.77117,,"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M",https://defillama.com/yields/pool/217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,SPIKE(30d avg 6.5); REWARD-HEAVY(emissions 43.8 of 47.0 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2011275,46.56934,31.87792,21.75313,44.68738,1.88196,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1597988,45.67599,41.22127,33.78657,45.67599,,,"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,487223,37.62756,93.86379,161.04115,1.91712,35.71044,,"score 6.8; XSGD 7.8 (pharos 7.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 35.7 of 37.6 unverified)
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3024557,36.22255,34.82097,116.84401,36.22255,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,406716,32.32797,78.77945,163.80657,11.7254,20.60257,,"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,369656,31.01364,25.30388,19.72769,3.1,27.91364,,"score 0.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -1 pool 96% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,507942,28.0339,29.34086,25.81709,,28.0339,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 28.0 of 28.0 unverified)
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,257705,27.77964,30.94905,26.71015,27.77964,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,249350,27.57745,28.85585,25.00498,,27.57745,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 27.6 of 27.6 unverified)
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4711479,26.77865,22.74345,12.15634,26.77865,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,291563,26.7187,19.02265,13.91549,12.98608,13.73262,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,
USD,Morpho Blue,Base,Lending,EDGEUSDC,Med-High,DefiLlama,EDGEUSDC,384639,25.31932,11.45974,7.36706,25.31932,0,,score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/c29704a4-3537-459d-bc4d-1f8812f28bcd,SPIKE(30d avg 7.4); MISMATCH(source 3.90)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,711450,21.83808,22.14634,22.09145,0.44877,21.38931,,"score 3.6; EURM 5.7 (pharos 5.7); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Lagoon,Ethereum,Lending,SYNUSDX,High,DefiLlama,SYNUSDX,308160,19.01345,17.70875,14.89995,19.01345,,,unrated: internal signals only,https://defillama.com/yields/pool/30aa6a6f-63ff-44e0-8a50-7fa00fd3d540,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1392100,18.21598,19.11515,20.37809,0.13,18.08598,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,457905,17.53885,17.57595,17.56394,,,,score 2.0; REUSDE 3.0 (tid 3.0); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,2020214,17.24373,19.05101,18.02448,0.01,17.23373,,"score 5.0; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 5.0 (pharos 5.0); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 17.2 of 17.2 unverified)
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,295129,17.03836,18.39668,16.42257,0,17.03836,,"score 5.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,404743,16.72715,15.22545,17.70655,0.05,16.67715,,"score 2.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1472688,16.55307,17.94304,18.97032,0.14,16.41307,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/sUSD,Med-High,DefiLlama,USDC-sUSD,3240960,16.47263,16.84573,14.43753,,16.47263,,"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD",https://defillama.com/yields/pool/9d4a4ef4-dfb1-4c89-8daf-66aa70ca8586,REWARD-HEAVY(emissions 16.5 of 16.5 unverified)
USD,Convex Finance,Ethereum,LP,FRXUSD-USD3,High,DefiLlama,FRXUSD-USD3,1587621,15.78718,14.7277,14.20256,5.38,10.40718,,"score 3.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); worst leg: USD3; -1 pool 85% in frxUSD",https://defillama.com/yields/pool/4ea20421-ce5f-5a0d-971a-39e7afa017f8,
USD,Convex Finance,Ethereum,LP,reUSD/sfrxUSD,Med-High,DefiLlama,reUSD-sfrxUSD,1859253,15.45488,16.04133,14.74011,1.2,14.25488,,"score 4.2; REUSD 4.8 (pharos 5.1, tid 5.0, yearn 4.0); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: REUSD; -0.5 pool 76% in reUSD",https://defillama.com/yields/pool/0a84dcf2-f71a-4863-bd2e-1952a043eb0c,
