USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,876065,95.16647,60.91418,27.51883,,,,volatile,0.28634,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 27.5)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1292889,81.28337,104.43858,28.84163,2.25508,79.02829,,volatile,0.16715,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 79.0 of 81.3 unverified)
USD,Concrete,Ethereum,Lending,Senior Royco USDC,High,DefiLlama,SRROYUSDC,13011667,77.08003,13.57546,5.83418,77.08003,,,volatile,0.12162,SRROYUSDC,,https://defillama.com/yields/pool/7081d7c4-d0df-4c68-adce-2bb210cd25e8,SPIKE(30d avg 5.8)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,1926931,69.11913,48.10739,24.06065,0.29,68.82913,,mixed,0.33407,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REWARD-HEAVY(emissions 68.8 of 69.1 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,512698,63.42309,58.9242,22.82839,63.42309,,,volatile,0.24738,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,935107,52.17827,61.64738,45.09655,52.17827,,,mixed,0.59945,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,533047,40.02755,38.51381,20.01194,,40.02755,,mixed,0.37848,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 40.0 of 40.0 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0079%,Medium,DefiLlama,EURC-USDC,2210873,31.84351,25.80617,24.89894,29.66206,2.18145,,mixed,0.33441,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4019409,31.76995,36.16327,21.31891,4.37,27.39995,,mixed,0.44217,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,REWARD-HEAVY(emissions 27.4 of 31.8 unverified)
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,518706,29.33157,28.7509,27.80197,0.15245,29.17912,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,REWARD-HEAVY(emissions 29.2 of 29.3 unverified)
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,609486,29.14246,38.87391,19.28771,0.15,28.99246,,volatile,0.25653,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,REWARD-HEAVY(emissions 29.0 of 29.1 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Medium,DefiLlama,EURC-USDC,513393,28.38792,14.70668,18.21105,28.38792,,,mixed,0.34372,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,582820,26.70708,25.8555,29.03959,0.73283,25.97425,,mixed,0.52616,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,REWARD-HEAVY(emissions 26.0 of 26.7 unverified)
USD,Orca DEX,Solana,LP,USDG-USDe,Medium,DefiLlama,USDG-USDe,2505147,25.97721,7.73242,3.62032,25.97721,0,,volatile,0.15537,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.6)
