USD Farm List  ·  DefiLlama API snapshot 24 Aug 2026  ·  728 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0076%,Med-Low,DefiLlama,EURC-USDC,495184,71.52242,69.25545,89.56577,22.32087,49.20155,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 49.2 of 71.5 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,511743,54.22092,50.38382,33.74541,54.22092,,,"score 7.4; strategy book leg 8.9 (Lendxyz - USDC~USDC 9.0†@97%, Morpho Vault - Steakho† 6.5†@3%); -1 tvl<1M; -0.5 concentrated book 97%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1312526,42.28351,45.143,64.66154,10.61803,31.66548,,"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 31.7 of 42.3 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1640282,30.98322,29.27219,41.17684,30.98322,,,"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,239997,28.75625,23.72417,18.0367,28.75625,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0076%,Med-Low,DefiLlama,EURC-USDC,2365751,26.74637,23.89531,23.39377,22.34639,4.39998,,"score 7.9; EURC 8.3 (pharos 8.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,362511,26.27372,25.86914,25.92868,0.04,26.23372,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,
USD,Fluid Lending,Ethereum,Lending,Fluid USDtb,Med-High,DefiLlama,USDtb,2206559,26.24,10.64,6.93967,26.24,,,score 5.1; USDTB 7.1 (pharos 7.1); collateral leg 9.0 (ETH 9.0@100%); -2 red flags,https://defillama.com/yields/pool/de1e601d-d589-4a66-91b7-d4ac8bdcecac,SPIKE(30d avg 6.9); MISMATCH(source 1.84)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2801741,26.1238,24.82472,87.92325,25.66231,0.46149,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Curve DEX,Ethereum,LP,FRXUSD-VUSD,High,DefiLlama,FRXUSD-VUSD,201351,25.33405,21.76007,13.65923,0.02,25.31405,,"score 2.9; FRXUSD 6.1 (pharos 6.9, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/5eee067c-3409-4609-8d33-87250b7d6b6a,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,950827,24.37297,24.07468,23.19337,24.37297,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,950827,23.91997,23.72132,22.68461,23.29018,0.62979,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,427364,23.73634,21.05665,15.76785,0.01,23.72634,,"score 3.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1088587,23.25733,23.07269,21.89197,0.01,23.24733,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,685661,22.46173,22.62931,23.44264,0.29242,22.16931,,"score 3.7; EURM 5.6 (pharos 5.6); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1482252,21.84869,20.69244,21.48897,0.01,21.83869,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,460881,21.55949,21.21181,18.78004,0.02,21.53949,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,EVAUSDC-USDC,259864,21.54377,,27.60136,0.03,21.51377,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/5f23684b-7c6b-5f6a-8321-38c571c69b17,NEW(5d history)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,587888,21.35834,20.4182,20.24686,1.92,19.43834,,"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SRUSDAT,214172,21.07672,19.0476,15.51918,15.52767,5.54905,,unrated: internal signals only,https://defillama.com/yields/pool/2a1a339c-5221-51f1-94bf-2fce313b23fd,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,439375,19.40291,18.65134,16.39695,19.40291,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
USD,Concrete,Ethereum,Lending,Senior Royco USDC,High,DefiLlama,SRROYUSDC,11039537,19.33024,9.01818,7.45769,19.33024,,,score 3.4; SRROYUSDC 3.4 (yearn 3.4),https://defillama.com/yields/pool/7081d7c4-d0df-4c68-adce-2bb210cd25e8,
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,1036736,19.15414,19.15413,19.15412,19.15414,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Curve DEX,Ethereum,LP,EVAUSDC-USDC,High,DefiLlama,EVAUSDC-USDC,267915,18.77118,,24.23311,0,18.77118,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); EVAUSDC unrated 3.0; worst leg: EVAUSDC; -1 tvl<1M",https://defillama.com/yields/pool/1ce42e32-a56d-55ed-9bc4-6e7d2e658a7d,NEW(5d history)
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,640756,18.63434,17.80265,17.62454,1.93,16.70434,,"score 2.6; SDUSD 3.6 (pharos 3.6); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: SDUSD; -1 tvl<1M",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2801741,18.46457,18.49434,20.61164,18.46457,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 143d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Senior,High,DefiLlama,SRSTOCKMARKETTRBASISTRADE,438736,18.15993,17.29029,13.16461,18.15993,,,unrated: internal signals only,https://defillama.com/yields/pool/b5bd9a08-ae1a-536e-90f4-df59897a66da,
USD,Convex Finance,Ethereum,LP,DUSD/frxUSD,Med-High,DefiLlama,frxUSD-DUSD,1652796,17.96912,16.81808,12.2628,0.01,17.95912,,"score 4.3; FRXUSD 6.1 (pharos 6.9, tid 5.5); DUSD 4.3 (pharos 4.3); worst leg: DUSD",https://defillama.com/yields/pool/c77b9508-1a53-4ea1-9913-0207ce711fa2,REWARD-HEAVY(emissions 18.0 of 18.0 unverified)
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,272910,17.96218,17.33747,19.054,17.96218,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4588270,17.90167,18.06933,18.07279,17.90167,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 108d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,607838,17.77793,16.95858,19.74721,0.07,17.70793,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,304970,17.6323,16.95792,20.07115,0,17.6323,,"score 5.1; CADD 6.1 (pharos 6.1); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,219503,17.50517,16.5976,19.62048,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,375639,17.47649,21.50003,16.83917,0.06,17.41649,,"score 2.0; CRVUSD 5.8 (pharos 7.3, tid 4.5); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,451086,17.41366,17.48305,17.51896,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,USDC-REUSDE,240910,17.39576,31.96385,26.5611,17.39576,,,"score 2.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); REUSDE 3.5 (tid 3.5); worst leg: REUSDE; -1 tvl<1M",https://defillama.com/yields/pool/4f14a69f-31a6-47ce-93db-0aed87f3249f,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4588270,17.37847,17.45303,17.88991,16.78261,0.59586,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,325842,17.31004,15.92456,12.31854,17.31004,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,433078,17.25804,14.22139,18.85561,9.06,8.19804,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Gains Network,Base,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,613085,17.22857,11.6085,7.38286,17.22857,,,"score 8.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/d511efb8-f61b-43ce-bb1e-dffc6a57727f,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8179675,17.05988,16.86329,16.96124,17.05988,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,845743,16.80497,15.12073,17.3109,0.11,16.69497,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 16.7 of 16.8 unverified)
USD,Fraxlend,Ethereum,Lending,Fraxlend Interest Bearing FRAX (Staked Frax Ether) - 16,High,DefiLlama,FRAX,776808,16.69291,14.538,9.83091,16.69291,,,"score 2.9; FRAX 3.9 (pharos 5.6, tid 2.5); -1 tvl<1M",https://defillama.com/yields/pool/e17d2238-b264-4cc3-a1df-d090f6ba4194,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-CRVUSD,526198,16.47719,14.68694,17.01222,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/95a9a3c4-64bd-4847-bc6c-a9e711d10cf3,
USD,Mento V3,Monad,LP,AUSD-USDM,Med-High,DefiLlama,AUSD-USDM,1931088,16.45889,17.78898,15.48158,0.7158,15.74309,,"score 4.7; AUSD 6.1 (pharos 6.3, tid 6.0); USDM 4.7 (pharos 4.4, tid 5.0); worst leg: USDM",https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,
USD,Reserve Protocol,Ethereum,Lending,Web 3 Dollar,Med-High,DefiLlama,USD3,1731566,16.20187,15.2843,8.04246,16.20187,,,"score 5.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4)",https://defillama.com/yields/pool/9c4e675e-7615-4d60-90ef-03d58c66b476,
