USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  260 pools,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,DefiLlama,FRXUSD-MSUSD,872717,97.08652,61.18847,27.58284,,,,volatile,0.28511,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 27.6)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,MSUSD-USDC,1254911,94.24237,106.28986,29.2736,2.88241,91.35996,,volatile,0.1677,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,SPIKE(30d avg 29.3)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,DefiLlama,frxUSD-msUSD,1925932,70.01732,48.2357,24.09059,0.33,69.68732,,volatile,0.33317,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
USD,Lagoon,Ethereum,Lending,FLUSD,DefiLlama,FLUSD,512698,63.42309,58.9242,22.82839,63.42309,,,volatile,0.24738,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,DefiLlama,JRUSDAT,888190,54.93877,62.04174,45.18856,54.93877,,,mixed,0.59811,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,DefiLlama,USDC-msUSD,532815,39.18874,38.39398,19.98398,,39.18874,,mixed,0.37923,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,
USD,Uniswap V4,Ethereum,LP,0.03%,DefiLlama,EURC-USDC,516884,33.79323,15.47887,18.39122,33.79323,,,mixed,0.34214,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,DefiLlama,frxUSD-msUSD,3997892,32.10288,36.21083,21.33001,4.4,27.70288,,mixed,0.44194,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,DefiLlama,EURC-USDC,2141285,29.68857,25.49832,24.82711,27.33319,2.35538,,mixed,0.33411,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,DefiLlama,msUSD-fxUSD,609488,29.50868,38.92623,19.29992,0.17,29.33868,,volatile,0.25659,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
