USD Farm List  ·  DefiLlama API snapshot 30 Aug 2026  ·  730 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Uniswap V4,BSC,LP,2.10%,High,DefiLlama,USDT.Z-USDT,256291,94.45706,86.5351,84.19806,94.45706,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M",https://defillama.com/yields/pool/f0a4cf3c-c53a-4c6c-97a4-4550566b929e,
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2904910,58.74885,58.56489,82.17489,58.3898,0.35905,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1078998,37.66739,53.39532,69.61305,11.87942,25.78797,,"score 1.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 25.8 of 37.7 unverified)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1757578,35.39174,32.0173,38.2943,35.39174,,,"score 4.1; USDAT 5.6 (pharos 6.0, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Curve DEX,Ethereum,LP,ftUSD/USDC,High,DefiLlama,ftUSD-USDC,253728,34.12559,22.72127,6.30491,28.97,5.15559,,"score 3.2; FTUSD 6.2 (pharos 6.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FTUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/f6df3c6a-c52c-414d-a82a-17e98eb90dcb,SPIKE(30d avg 6.3); MISMATCH(curve total 5.14)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,446740,30.95726,214.38945,140.23211,0.33091,30.62635,,"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 30.6 of 31.0 unverified)
USD,Uniswap V3,Polygon,LP,0.01%,Med-Low,DefiLlama,USDC-USDT,847159,29.60756,34.08599,19.20556,29.60756,,,"score 7.0; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/5554379b-97a6-456f-9a8b-4f7da8654aad,
USD,Convex Finance,Ethereum,LP,FTUSD-USDC,Med-High,DefiLlama,FTUSD-USDC,216536,29.4332,,19.2581,28.97,0.4632,,"score 5.2; FTUSD 6.2 (pharos 6.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FTUSD; -1 tvl<1M",https://defillama.com/yields/pool/fff0794f-13b7-4535-8e13-dc84835c152c,NEW(4d history); REALIZED-LOW(4.23 vs quoted 28.97)
USD,Euler V2,Ethereum,Lending,EVK Vault eUSDC-132,Low,DefiLlama,USDC,1094152,27.41768,17.63169,9.87736,2.41768,25,,"score 8.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5)",https://defillama.com/yields/pool/ea1a5fae-2b37-57fa-9477-152a684766c5,
USD,Kamino Lend,Solana,Lending,Huma Market,Med-Low,DefiLlama,USDC,3365614,26.03395,9.58185,5.60452,26.03395,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/d2141a59-c199-4be7-8d4b-c8223954836b,SPIKE(30d avg 5.6)
