USD Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  261 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,872850,95.93559,61.02406,27.54447,,,,volatile,0.28585,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 27.5)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1291592,81.93181,104.53121,28.86324,2.59636,79.33545,,volatile,0.16718,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 79.3 of 81.9 unverified)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,1926149,69.34552,48.13973,24.06819,0.33,69.01552,,mixed,0.33385,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REWARD-HEAVY(emissions 69.0 of 69.3 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,512698,63.42309,58.9242,22.82839,63.42309,,,volatile,0.24738,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,888357,54.87187,62.03218,45.18633,54.87187,,,mixed,0.59815,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,532818,40.71229,38.61163,20.03476,,40.71229,,mixed,0.37784,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 40.7 of 40.7 unverified)
USD,Uniswap V4,Ethereum,LP,0.03%,Medium,DefiLlama,EURC-USDC,515129,36.20226,15.82302,18.47152,36.20226,,,mixed,0.34099,EURC-USDC,,https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4019384,31.79887,36.1674,21.31987,4.36,27.43887,,mixed,0.44215,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,REWARD-HEAVY(emissions 27.4 of 31.8 unverified)
USD,Orca DEX,Solana,LP,USDG-USDe,Medium,DefiLlama,USDG-USDe,2501079,30.66601,8.40224,3.77661,30.66601,0,,volatile,0.1502,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.8)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0079%,Medium,DefiLlama,EURC-USDC,2142081,29.63343,25.49044,24.82527,27.27012,2.36331,,mixed,0.3341,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,518673,29.33076,28.75079,27.80194,0.15245,29.17831,,mixed,0.55364,GBPM-USDM,,https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,REWARD-HEAVY(emissions 29.2 of 29.3 unverified)
