USD Farm List  ·  DefiLlama API snapshot 10 Sep 2026  ·  644 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Yearn Finance,Ethereum,Lending,IREETPMUSD,High,DefiLlama,IREETPMUSD,207429,50.61344,56.60888,57.27253,50.61344,0,,unrated: internal signals only,https://defillama.com/yields/pool/c9a324bb-5c7c-51d2-84ee-b68b9c687d03,
USD,Uniswap V4,BSC,LP,2.10%,High,DefiLlama,USDT.Z-USDT,269189,45.66459,72.66189,81.23275,45.66459,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDTZ unrated 3.0; worst leg: USDTZ; -1 tvl<1M",https://defillama.com/yields/pool/f0a4cf3c-c53a-4c6c-97a4-4550566b929e,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1796965,39.87292,38.73721,33.23424,39.87292,,,"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3021606,35.22368,36.81901,127.14428,35.22368,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,855191,32.9366,32.43461,15.69523,32.65073,0.28587,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,2021117,30.93324,23.27408,20.9899,29.26265,1.67059,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,257677,30.0021,32.12953,26.60373,30.0021,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,478866,29.59445,31.11385,26.06508,,29.59445,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 29.6 of 29.6 unverified)
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,239142,28.61713,31.4399,25.1928,,28.61713,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 28.6 of 28.6 unverified)
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,470022,27.59947,32.26792,30.10548,27.59947,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
