USD Farm List  ·  DefiLlama API snapshot 21 Sep 2026  ·  604 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,460948,91.91925,109.15974,148.16818,1.47095,90.4483,,"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 90.4 of 91.9 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.053%,High,DefiLlama,MSUSD-USDC,1194716,80.7737,104.28489,182.12268,8.45301,72.32069,,"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 72.3 of 80.8 unverified)
USD,Uniswap V4,Ethereum,LP,0.20%,High,DefiLlama,APXUSD-USDC,200259,71.90031,,57.07862,71.90031,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/5252c8c0-eeb0-5e8d-b6a9-29d5adf92e0f,STALE(6d old); NEW(2d history)
USD,Yearn Finance,Ethereum,Lending,IREETPMUSD,High,DefiLlama,IREETPMUSD,214863,65.23901,56.17989,56.66698,65.23901,0,,unrated: internal signals only,https://defillama.com/yields/pool/c9a324bb-5c7c-51d2-84ee-b68b9c687d03,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4379261,53.999,47.431,23.96694,53.999,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Junior,High,DefiLlama,JRROYAPYUSD,1211713,49.31204,116.2361,196.106,49.31204,,,unrated: internal signals only,https://defillama.com/yields/pool/168147fa-b90d-5ffd-bfb3-9ea4e737ff5e,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,TGBP-USDC,226822,44.96939,932.64466,227.01978,5.02495,39.94444,,"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M",https://defillama.com/yields/pool/217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,REWARD-HEAVY(emissions 39.9 of 45.0 unverified)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,558953,43.52821,63.80595,57.82591,15.94246,27.58575,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,
USD,Orca DEX,Solana,LP,RUSH-USDC,High,DefiLlama,RUSH-USDC,539772,42.35724,69.78401,1646.62915,42.35724,0,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M",https://defillama.com/yields/pool/0c72c28b-1c0d-5002-8391-cd5dd0a52934,NEW(12d history)
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,2875014,40.03956,39.73908,81.37291,40.03956,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
