USD Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  626 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,460538,96.80638,68.75556,58.47165,20.10716,76.69922,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 76.7 of 96.8 unverified)
USD,Uniswap V4,Ethereum,LP,0.20%,High,DefiLlama,APXUSD-USDC,200259,71.90031,,57.07862,71.90031,,,"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/5252c8c0-eeb0-5e8d-b6a9-29d5adf92e0f,STALE(3d old); NEW(2d history)
USD,Orca DEX,Solana,LP,RUSH-USDC,High,DefiLlama,RUSH-USDC,538470,65.45029,624.49302,2182.49138,65.45029,0,,"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M",https://defillama.com/yields/pool/0c72c28b-1c0d-5002-8391-cd5dd0a52934,NEW(9d history)
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,467375,49.33774,57.91471,42.77425,49.33774,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4687409,44.31689,36.55486,19.20001,44.31689,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3072128,40.02559,38.57685,93.31315,40.02559,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,827588,36.22999,36.06673,23.66395,33.14025,3.08974,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,520641,34.58874,21.45705,12.69147,34.58874,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,1631926,33.64259,46.54207,38.20159,33.64259,,,"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Uniswap V3,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDC,206795,29.85912,15.96221,10.83283,29.85912,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/20d06134-0d65-4e66-8b6c-38ccfb9067af,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,1493289,27.98812,24.11314,21.5549,25.2459,2.74222,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,High,DefiLlama,CADD-FRXUSD,230087,27.8166,20.56131,18.00981,11.92,15.8966,,"score 3.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,MISMATCH(curve total 15.87)
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,419299,27.75416,10.94202,14.37408,0.26,27.49416,,"score 2.7; VUSD 3.7 (pharos 3.7); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,GHO-USDT,359430,27.06622,12.66839,7.80338,27.06622,,,"score 5.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: GHO; -1 tvl<1M",https://defillama.com/yields/pool/89dd96d1-c2ea-49bb-a3a8-8fb37a688b96,SPIKE(30d avg 7.8)
USD,Royco V2,Ethereum,Lending,Morini Stock Market TR Basis Trade · Junior,High,DefiLlama,JRSTOCKMARKETTRBASISTRADE,444203,26.04345,18.81247,16.44321,26.04345,,,unrated: internal signals only,https://defillama.com/yields/pool/9873162c-ef8a-5e02-8985-e9393f1fac3c,
