USD Farm List  ·  DefiLlama API snapshot 14 Aug 2026  ·  708 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,455017,80.40967,104.61815,82.12661,0.42862,79.98105,,"score 7.5; XSGD 8.5 (pharos 8.5); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 80.0 of 80.4 unverified)
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2266173,40.79994,180.31178,157.10298,37.95889,2.84105,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,NEW(9d history)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,1598329,38.26762,41.4332,46.20097,38.26762,,,"score 3.9; USDAT 5.4 (pharos 4.8, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,452855,37.04358,28.66384,23.72946,,37.04358,,"score 1.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 37.0 of 37.0 unverified)
USD,Uniswap V4,Ethereum,LP,0.50%,High,DefiLlama,APXUSD-USDC,263011,36.42792,28.0636,53.00959,36.42792,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/cf491754-3be3-544c-8d2c-12ebd828898a,
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,318733,34.96757,23.44728,22.46713,,34.96757,,"score 1.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 35.0 of 35.0 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1296296,32.02228,90.35681,53.47806,6.23201,25.79027,,"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 25.8 of 32.0 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,Med-Low,DefiLlama,EURC-USDC,2341502,31.54607,23.9252,21.75881,28.16871,3.37736,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1599840,30.4762,15.46088,11.3681,28.16765,2.30855,,"score 8.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Aerodrome V1,Base,LP,JEUR-EURC,High,DefiLlama,JEUR-EURC,377233,27.67987,12.51694,7.92386,,27.67987,,score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M,https://defillama.com/yields/pool/e5345fb1-416b-4649-8e75-fc975dada7a7,SPIKE(30d avg 7.9); REWARD-HEAVY(emissions 27.7 of 27.7 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,395011,26.50862,31.01031,24.82695,0.12,26.38862,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,417047,25.91915,21.93059,18.01909,18.6,7.31915,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,305159,25.31052,27.0853,31.64207,0,25.31052,,"score 4.9; CADD 5.9 (pharos 5.9); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1005389,22.98888,23.44431,21.9348,22.98888,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,483888,22.02411,25.86681,18.03706,0.09,21.93411,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1005389,21.81824,22.12629,22.55262,21.81824,,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,738961,21.58119,17.68118,15.01416,18.6,2.98119,,"score 2.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,MISMATCH(curve total 2.92)
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,2266173,21.26074,21.54028,21.80262,21.26074,,,score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 153d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,NEW(9d history)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,1011766,19.15411,19.15411,19.12303,19.15411,,,unrated: internal signals only,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1464673,18.34325,19.93247,19.19435,0.01,18.33325,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4591393,18.25989,17.97032,18.29331,18.25989,,,score 2.0; REUSDE 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 118d; -0.5 PT liquidity <5M,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8916301,18.15008,17.89169,16.75383,18.15008,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,239342,18.1102,21.04778,16.25494,18.1102,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Beefy,Ethereum,LP,Pendle-10Dec26,High,DefiLlama,REUSDE,442576,17.68401,17.43559,18.04172,,,,score 2.5; REUSDE 3.5 (tid 3.5); -1 tvl<1M,https://defillama.com/yields/pool/60272668-6271-41e7-be2d-208508757679,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4591393,17.65028,17.41472,19.60551,17.12873,0.52155,,score 3.5; REUSDE 3.5 (tid 3.5),https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,549255,17.60774,20.22219,21.41249,1.83,15.77774,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,
USD,Orca DEX,Solana,LP,USDC-EURC,Med-Low,DefiLlama,USDC-EURC,378701,17.38403,12.10205,8.40084,17.38403,0,,"score 7.2; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); EURC 8.2 (pharos 8.2); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/2d456507-7b1d-43c1-9737-b26525c541c5,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8916301,17.03196,16.86434,16.17141,16.89205,0.13991,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Aerodrome V1,Base,LP,Stable AMM - msUSD/USDC,High,DefiLlama,msUSD-USDC,4401501,16.64524,13.00821,11.60985,,16.64524,,"score 2.3; MSUSD 2.3 (pharos 2.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/9652fa5a-8b82-4b48-b1b8-5a5d41ddcc42,REWARD-HEAVY(emissions 16.6 of 16.6 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1786043,16.53452,19.03404,19.75424,0.01,16.52452,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Pendle,Ethereum,PT,For buying PT-jrUSDat-27AUG2026,High,DefiLlama,JRUSDAT,257251,16.46776,16.33385,22.36343,16.46776,,,unrated: internal signals only,https://defillama.com/yields/pool/afdfcd5c-ea42-475f-9839-07dd312250b4,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,USD3-SCRVUSD,241457,16.4506,20.5721,15.33368,10.51,5.9406,,"score 4.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/72bd8b1b-233b-4e5f-b92d-89b99910a9be,
USD,Beefy,Base,LP,Aerodrome,High,DefiLlama,MSUSD-USDC,314182,16.31672,12.54104,11.12593,,,,"score 1.3; MSUSD 2.3 (pharos 2.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/de291a55-b175-4427-8da4-68629be1b0e3,
USD,Yearn Finance,Ethereum,Lending,REUSDSFRX,High,DefiLlama,REUSDSFRX,311202,15.97206,18.03404,11.31129,15.97206,0,,unrated: internal signals only,https://defillama.com/yields/pool/378059a2-f730-40fb-9596-bc9811be530d,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Med-Low,DefiLlama,sUSDe,16125777,15.79511,16.13689,19.95625,11.36118,0.06841,4.36552,"score 6.5; SUSDE 6.5 (pharos 6.6, tid 6.5)",https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,
USD,Convex Finance,Ethereum,LP,CRVUSD-CVCRVUSD,High,DefiLlama,CRVUSD-CVCRVUSD,417525,15.66797,14.29017,14.61717,0.82,14.84797,,"score 2.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/184e49b8-644a-434c-9628-089b6213c273,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-DUSD,324274,15.51858,17.83463,13.96682,0.02,15.49858,,"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); DUSD 4.2 (pharos 4.2); worst leg: DUSD; -1 tvl<1M",https://defillama.com/yields/pool/2bf7dfb1-cc93-5f4b-ba8a-6cf8bd63eff6,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,602008,15.46366,17.77081,18.62408,1.91,13.55366,,"score 1.3; SDUSD 2.8 (pharos 2.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -0.5 pool 76% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5397115,15.41544,15.45072,14.86887,15.41544,,,"score 1.4; APYUSD 1.9 (pharos 0.5, tid 3.0); -0.5 PT wrapper",https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5397115,15.38403,15.54553,16.18094,14.96838,0.41565,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)",https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,727222,15.3298,18.56467,18.66885,0.07,15.2598,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,
USD,Uniswap V4,Ethereum,LP,0.03%,Med-Low,DefiLlama,EURC-USDC,667176,15.31233,16.03199,15.34094,15.31233,,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/d1b19295-a660-43ee-81ba-a7d4d3726807,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SFRXUSD,437511,15.29954,17.01962,10.29749,1.51,13.78954,,"score 3.5; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: REUSD; -1 tvl<1M; -0.5 pool 78% in reUSD",https://defillama.com/yields/pool/b4436242-634b-4561-9030-11dca253a39a,
USD,Beefy,Ethereum,LP,Stakedao,High,DefiLlama,PMUSD-FRXUSD,269624,14.89998,18.34419,18.50321,,,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/bd598fff-4a84-49ce-a1b1-013dfe0049ac,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,867939,14.79677,19.77435,27.24189,,,,"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7498640,14.70127,14.56015,14.22593,14.70127,,,unrated: internal signals only,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,1222487,14.54483,4.85924,3.29672,14.54483,,,"score 3.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); RAIN unrated 3.0; worst leg: RAIN",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,SPIKE(30d avg 3.3)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SDOLA,778596,14.51792,19.24238,9.25361,2.4,12.11792,,"score 3.3; REUSD 5.0 (pharos 5.2, tid 5.5, yearn 4.0); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -1 tvl<1M; -0.5 pool 75% in reUSD",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,
USD,Convex Finance,Ethereum,LP,MSUSD-FRAXBP,High,DefiLlama,MSUSD-FRAXBP,1061890,14.36685,14.3307,10.15665,0.01,14.35685,,score 1.3; MSUSD 2.3 (pharos 2.3); FRAXBP unrated 3.0; worst leg: MSUSD; -1 pool 95% in msUSD,https://defillama.com/yields/pool/5b0d9168-00ca-4326-bdd5-04eed0e9b4a7,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,4903496,14.25614,20.49485,24.23092,0.02,14.23614,,"score 1.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 2.3 (pharos 2.3); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,
