USD Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  262 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,878342,95.74825,60.68623,27.97681,,,,volatile,0.29039,FRXUSD-MSUSD,,https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,SPIKE(30d avg 28.0)
USD,Concrete,Ethereum,Lending,Senior Royco USDC,High,DefiLlama,SRROYUSDC,13012297,86.50786,26.36127,9.03203,86.50786,,,volatile,0.12421,SRROYUSDC,,https://defillama.com/yields/pool/7081d7c4-d0df-4c68-adce-2bb210cd25e8,SPIKE(30d avg 9.0)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0503%,High,DefiLlama,MSUSD-USDC,1283229,79.9221,108.65157,30.6285,5.76357,74.15853,,volatile,0.17544,MSUSD-USDC,,https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 74.2 of 79.9 unverified)
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,1934135,69.25681,53.61601,25.78977,0.22,69.03681,,volatile,0.32501,FrxMsUSD,,https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,REWARD-HEAVY(emissions 69.0 of 69.3 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,512698,63.42309,63.98224,24.19828,63.42309,,,volatile,0.24945,FLUSD,,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,976282,50.66433,59.81147,45.47169,50.66433,,,mixed,0.6032,JRUSDAT,,https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Curve DEX,Ethereum,LP,srRoyUSDC/frxUSD,High,DefiLlama,frxUSD-srRoyUSDC,873740,43.70211,15.54144,5.91335,42.27,1.43211,,volatile,0.15377,srRYfrxusd,,https://defillama.com/yields/pool/3f63a73f-836b-481d-9ce5-3455ea5c4a12,SPIKE(30d avg 5.9); MISMATCH(curve total 1.55)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,532606,39.81008,38.48856,20.20455,,39.81008,,mixed,0.38069,sAMMV2-USDC/msUSD,,https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 39.8 of 39.8 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0073%,Medium,DefiLlama,EURC-USDC,2151693,35.3779,30.95918,25.13777,33.29487,2.08303,,mixed,0.33474,EURC-USDC,,https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Stake DAO,Ethereum,LP,Stake DAO frxUSD/msUSD Vault,High,DefiLlama,frxUSD-msUSD,4025657,31.70142,36.81099,21.92343,4.33,27.37142,,mixed,0.44712,sd-FrxMsUSD-vault,,https://defillama.com/yields/pool/fd1b5014-9f4d-4401-be3d-1188da497c6a,REWARD-HEAVY(emissions 27.4 of 31.7 unverified)
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,610449,29.2826,35.43671,19.22016,0.14,29.1426,,volatile,0.25627,msUSDfxUSD,,https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,REWARD-HEAVY(emissions 29.1 of 29.3 unverified)
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,582751,26.74479,26.05535,29.08606,0.73307,26.01172,,mixed,0.52702,FPMM-EURm/USDm,,https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,REWARD-HEAVY(emissions 26.0 of 26.7 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,973589,25.10643,23.94248,20.43308,0.06,25.04643,,mixed,0.58377,pmfrxUSD,,https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,REWARD-HEAVY(emissions 25.0 of 25.1 unverified)
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1006211,23.50741,23.11944,21.22494,23.50741,,,stable,0.81389,PT-sUSD3-17DEC2026,,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/frxUSD Vault,High,DefiLlama,pmUSD-frxUSD,533609,22.86568,21.72988,17.31712,0.14,22.72568,,mixed,0.52788,sd-pmfrxUSD-vault,,https://defillama.com/yields/pool/04e96d43-103b-4d31-9f93-c0f2a47a87e6,REWARD-HEAVY(emissions 22.7 of 22.9 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,984535,22.56502,,18.43193,0.07,22.49502,,,,pmcrvUSD,,https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,NEW(0d history); REWARD-HEAVY(emissions 22.5 of 22.6 unverified)
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,Medium,DefiLlama,sUSD3,1006211,22.25635,21.99636,23.76061,22.25635,,,stable,0.768,PLP-sUSD3-17DEC2026,,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Curve DEX,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6145495,21.48269,23.71771,13.38433,0.22,21.26269,,mixed,0.35419,FrxMsUSD,,https://defillama.com/yields/pool/54a73b0a-d1f0-4a82-9e9f-2a6520351527,REWARD-HEAVY(emissions 21.3 of 21.5 unverified); MISMATCH(curve total 5.96)
USD,Stake DAO,Ethereum,LP,Stake DAO pmUSD/crvUSD Vault,High,DefiLlama,pmUSD-crvUSD,676131,21.31013,19.77007,15.37857,0.11,21.20013,,mixed,0.53864,sd-pmcrvUSD-vault,,https://defillama.com/yields/pool/dd3d15c2-7665-418e-9eeb-bc855e32e4a1,REWARD-HEAVY(emissions 21.2 of 21.3 unverified)
USD,Mento V3,Monad,LP,AUSD-USDM,High,DefiLlama,AUSD-USDM,791812,20.05071,16.34726,17.53191,0.9014,19.14931,,mixed,0.34929,AUSD-USDM,,https://defillama.com/yields/pool/ce74b9e0-376d-45ea-b1a4-362de60c12ce,REWARD-HEAVY(emissions 19.1 of 20.1 unverified)
USD,Pendle,Ethereum,PT,For buying PT-jrRoyAPYUSD-05NOV2026,High,DefiLlama,JRROYAPYUSD,995779,19.1541,,19.08758,19.1541,,,,,JRROYAPYUSD,,https://defillama.com/yields/pool/bfbbf2f7-d7d8-4bb7-8c4e-f7d0399f77d0,NEW(0d history)
USD,Pendle,Ethereum,PT,For buying PT-reUSDe-10DEC2026,High,DefiLlama,REUSDE,4579136,17.78575,17.8075,18.08468,17.78575,,,stable,0.87485,REUSDE,,https://defillama.com/yields/pool/2c9d004f-649b-4d6c-9efb-d4759f132361,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,SDUSD-FRXUSD,641119,17.43534,19.68221,21.82467,2.08,15.35534,,stable,0.7626,SDUSD-FRXUSD,,https://defillama.com/yields/pool/46cb667c-a544-44e8-93ad-6a52096b6014,REWARD-HEAVY(emissions 15.4 of 17.4 unverified)
USD,Pendle,Ethereum,PT,PT apyUSD 27AUG2026,High,DefiLlama,apyUSD,8398303,17.38127,16.73213,16.43859,17.38127,,,stable,0.9613,PT-apyUSD-27AUG2026,,https://defillama.com/yields/pool/22e7a8b0-0e53-4365-a2b4-753a0a29e251,
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 10DEC2026,High,DefiLlama,REUSDE,4579136,17.28138,17.73161,19.78984,16.6701,0.61128,,stable,0.72445,REUSDE,,https://defillama.com/yields/pool/bfb4d5f7-8479-4695-bb29-1c72b2407333,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Medium,DefiLlama,USDC-USDT,1357913,17.24673,13.38113,11.0805,16.22958,1.01715,,volatile,0.33226,USDC-USDT,,https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 27AUG2026,High,DefiLlama,apyUSD,8398303,16.51924,16.07279,16.21468,16.34742,0.17182,,stable,0.90725,PLP-apyUSD-27AUG2026,,https://defillama.com/yields/pool/4f0c0906-629c-4c18-9476-ebf0f628bc2b,
USD,Pendle,Monad,LP (Pendle),PLP Ethena sUSDE 22OCT2026,Medium,DefiLlama,sUSDe,13067994,16.32359,18.21847,21.66569,12.25492,0.13305,3.93562,mixed,0.44267,PLP-sUSDE-22OCT2026,,https://defillama.com/yields/pool/5531d8b2-41b6-5641-aa9f-258fbcb5c82a,NEW(11d history)
USD,Pendle,Ethereum,LP (Pendle),PLP apyUSD 5NOV2026,High,DefiLlama,apyUSD,5037487,15.60823,15.76134,16.52356,15.18234,0.42589,,stable,0.90406,PLP-apyUSD-5NOV2026,,https://defillama.com/yields/pool/8dc83a62-a160-4bcf-ac7f-a1f812a317dc,
USD,Pendle,Monad,PT,For buying PT-sUSDat-14JAN2027,High,DefiLlama,SUSDAT,1532885,15.52995,,26.17839,15.52995,,,,,SUSDAT,,https://defillama.com/yields/pool/f807b170-a976-55d3-88f1-f4fda5900fa2,NEW(3d history)
USD,Pendle,Ethereum,PT,PT apyUSD 5NOV2026,High,DefiLlama,apyUSD,5037487,15.3735,14.97265,14.85093,15.3735,,,stable,0.92705,PT-apyUSD-5NOV2026,,https://defillama.com/yields/pool/9fe33fd6-d3f3-4dbe-9187-7bff012e79f5,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,693894,14.9222,16.89087,18.88526,1.6,13.3222,,stable,0.75219,sdfrxUSD,,https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,REWARD-HEAVY(emissions 13.3 of 14.9 unverified)
USD,3Jane Lending,Ethereum,Lending,SUSD3,High,DefiLlama,SUSD3,7974890,14.91246,14.63103,13.73541,14.91246,,,stable,0.86154,SUSD3,,https://defillama.com/yields/pool/a99bb965-ebaa-4d98-9ed2-fa18de52c605,
USD,Stake DAO,Ethereum,LP,Stake DAO USD3/frxUSD Vault,Medium,DefiLlama,frxUSD-USD3,1391278,14.86216,13.36771,12.75225,3.38,11.48216,,stable,0.70029,sd-USD3frxUSD-vault,,https://defillama.com/yields/pool/69e053b2-dd99-4c52-beff-a9938cb62fa0,REWARD-HEAVY(emissions 11.5 of 14.9 unverified)
USD,Orca DEX,Solana,LP,USDG-USDe,Medium,DefiLlama,USDG-USDe,2505317,14.50621,8.11937,3.67021,14.50621,0,,volatile,0.17343,USDG-USDe,,https://defillama.com/yields/pool/ae8e306b-a55d-48ce-afea-420d177c9272,SPIKE(30d avg 3.7)
USD,Fusion by IPOR,Ethereum,Lending,Bitcoin Dollar USDC,Medium,DefiLlama,USDC,727161,14.46978,,12.21582,14.46978,0,,,,bdUSD,,https://defillama.com/yields/pool/944111ae-680a-43d0-802a-38ddf362f5ac,NEW(0d history)
