USD Farm List  ·  DefiLlama API snapshot 27 Aug 2026  ·  711 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Pendle,Monad,LP (Pendle),For LP | Maturity 14JAN2027,High,DefiLlama,SUSDAT,2837733,57.72731,42.78001,84.88943,57.3747,0.35261,,score 3.5; SUSDAT 3.5 (tid 3.5),https://defillama.com/yields/pool/68a736e3-80bd-5eef-af8a-29dd931d6415,
USD,Lagoon,Ethereum,Lending,FLUSD,High,DefiLlama,FLUSD,521398,41.08137,50.13512,36.06368,41.08137,,,unrated: internal signals only,https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Uniswap V4,Ethereum,LP,0.05%,High,DefiLlama,APXUSD-USDC,384803,31.50169,28.64371,10.1326,31.50169,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/02d27f9f-e63d-497f-bbd9-826261b0d976,SPIKE(30d avg 10.1)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1760924,30.39208,30.41713,40.34046,30.39208,,,"score 4.1; USDAT 5.6 (pharos 6.1, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,240523,26.81068,28.23822,19.93616,26.81068,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,555828,25.14469,51.77775,88.93368,,25.14469,,"score 7.3; EURC 8.3 (pharos 8.3); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 25.1 of 25.1 unverified)
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,970478,25.05463,24.54165,23.43583,25.05463,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,FRXUSD-VUSD,213074,24.99069,27.46202,17.06634,0.03,24.96069,,"score 2.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/34dbb513-b75f-48ec-a4b8-41e3b4133e25,
USD,Pendle,Ethereum,LP (Pendle),PLP sUSD3 17DEC2026,High,DefiLlama,sUSD3,970478,24.71147,24.10375,22.77375,24.06818,0.64329,,unrated: internal signals only,https://defillama.com/yields/pool/e5a189bc-ef80-4f8c-bfd5-c521a0e92c24,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,380733,23.78179,25.23938,27.40752,0.04,23.74179,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,REWARD-HEAVY(emissions 23.7 of 23.8 unverified)
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,1032243,23.56912,24.2856,21.70794,0.03,23.53912,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 5.8 (pharos 7.3, tid 4.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
