USD Farm List  ·  DefiLlama API snapshot 11 Sep 2026  ·  620 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,TGBP-USDC,253570,75.48258,22.24085,5.52317,1.86415,73.61843,,"score 4.3; TGBP 5.3 (pharos 5.3); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: TGBP; -1 tvl<1M",https://defillama.com/yields/pool/217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,SPIKE(30d avg 5.5); REWARD-HEAVY(emissions 73.6 of 75.5 unverified)
USD,Uniswap V4,Ethereum,LP,0.30%,High,DefiLlama,APXUSD-USDC,307080,73.67735,,62.01116,73.67735,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/b032261b-9133-5fa4-a905-6b07ada11f51,NEW(2d history)
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,850729,58.03566,39.07404,18.07302,57.81905,0.21661,,"score 7.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,SPIKE(30d avg 18.1)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1760406,41.53738,39.60522,33.40164,41.53738,,,"score 4.2; USDAT 5.7 (pharos 6.2, tid 4.5, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3022371,35.57968,34.32277,121.54455,35.57968,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Curve DEX,Ethereum,LP,sdUSD/frxUSD,High,DefiLlama,sdUSD-frxUSD,334315,35.54389,24.72889,19.37347,4.74,30.80389,,"score 0.6; SDUSD 2.6 (pharos 2.6); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: SDUSD; -1 tvl<1M; -1 pool 96% in sdUSD",https://defillama.com/yields/pool/141fefb5-bb8c-4751-9a91-d450df554a5f,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0076%,Med-Low,DefiLlama,EURC-USDC,2028256,34.27224,24.45944,20.86491,31.61517,2.65707,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Uniswap V4,Ethereum,LP,0.00%,Med-Low,DefiLlama,USDe-USDC,2181943,33.41398,26.87544,15.26783,33.41398,,,"score 6.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE",https://defillama.com/yields/pool/d6a444b3-d247-5a90-9c67-793bcb23cde0,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,488531,30.35824,132.89433,162.24715,1.1493,29.20894,,"score 6.9; XSGD 7.9 (pharos 7.9); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 29.2 of 30.4 unverified)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,JEUR-USDC,229267,29.28899,16.26862,13.50801,12.41456,16.87443,,"score 2.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M",https://defillama.com/yields/pool/5bf1fcb1-e271-591b-aae4-2ac4038f8663,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,257650,28.80003,31.93304,26.55788,28.80003,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,498774,26.97124,28.72269,26.0846,,26.97124,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 27.0 of 27.0 unverified)
USD,Velodrome V2,OP Mainnet,LP,stable - 0.05%,High,DefiLlama,USDC-MSUSD,244812,26.53617,28.86175,25.21901,,26.53617,,"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/a172735b-2d8c-4b2f-86f2-d99d43bf7f4e,REWARD-HEAVY(emissions 26.5 of 26.5 unverified)
