USD Farm List  ·  DefiLlama API snapshot 22 Sep 2026  ·  648 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,537980,75.90926,63.70044,57.61165,20.17772,55.73154,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 55.7 of 75.9 unverified)
USD,Yearn Finance,Ethereum,Lending,IREETPMUSD,High,DefiLlama,IREETPMUSD,241249,61.83154,55.80144,56.57236,61.83154,0,,unrated: internal signals only,https://defillama.com/yields/pool/c9a324bb-5c7c-51d2-84ee-b68b9c687d03,
USD,Aerodrome Slipstream,Base,LP,CL10 - 0.05%,Med-High,DefiLlama,TGBP-USDC,226034,57.02927,574.25837,229.2421,0.84458,56.18469,,"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: TGBP; -1 tvl<1M",https://defillama.com/yields/pool/217fdd9f-8a4b-4609-9d7e-0f94cfd585bb,REWARD-HEAVY(emissions 56.2 of 57.0 unverified)
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Junior,High,DefiLlama,JRROYAPYUSD,1212598,56.92135,103.53318,173.36906,56.92135,,,unrated: internal signals only,https://defillama.com/yields/pool/168147fa-b90d-5ffd-bfb3-9ea4e737ff5e,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1369161,51.2264,96.61937,183.4559,14.86794,36.35846,,"score 1.0; MSUSD 1.0 (pharos 0.5, tid 1.5); USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 36.4 of 51.2 unverified)
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4379850,50.24616,48.57142,25.16127,50.24616,,,"score 7.9; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,1042469,48.98138,39.9435,27.59486,46.81485,2.16653,,"score 7.6; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Orca DEX,Solana,LP,RUSH-USDC,High,DefiLlama,RUSH-USDC,542741,48.70685,49.83904,1524.11275,48.70685,0,,"score 2.0; USDC 8.3 (credora 9.5, pharos 8.0, tid 7.5); RUSH unrated 3.0; worst leg: RUSH; -1 tvl<1M",https://defillama.com/yields/pool/0c72c28b-1c0d-5002-8391-cd5dd0a52934,NEW(13d history)
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,2976509,40.06753,39.94171,77.38952,40.06753,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Convex Finance,Ethereum,LP,Curve Lend – fxSAVE collateral,Med-High,DefiLlama,CRVUSD,225703,39.49082,15.80851,11.28699,32.424,7.06682,,"score 5.0; CRVUSD 6.0 (pharos 7.2, tid 5.0); -1 tvl<1M",https://defillama.com/yields/pool/81f0762a-8596-46e2-aca7-c2cac4958a1e,SPIKE(30d avg 11.3)
