USD Farm List  ·  DefiLlama API snapshot 20 Aug 2026  ·  710 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,MSUSD-USDC,1303597,44.55041,33.4712,58.50407,,44.55041,,"score 1.7; MSUSD 1.7 (pharos 1.7); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 44.6 of 44.6 unverified)
USD,Uniswap V4,Ethereum,LP,0.50%,High,DefiLlama,APXUSD-USDC,265363,43.24241,49.82669,56.89153,43.24241,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/cf491754-3be3-544c-8d2c-12ebd828898a,
USD,PancakeSwap AMM,BSC,LP,USDT-USDC,Med-Low,DefiLlama,USDT-USDC,201417,39.14868,45.1357,20.99285,39.14868,0,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/01154cd5-0642-40cd-b1cf-1de07ffaff4c,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,492323,29.23334,70.06883,88.61546,,29.23334,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 29.2 of 29.2 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,356969,28.02871,24.67523,24.01002,0.03,27.99871,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,REWARD-HEAVY(emissions 28.0 of 28.0 unverified)
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,508830,27.86003,20.90865,25.05525,27.86003,,,"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.1†@96%, Morpho Vault - Steakho† 6.5†@4%); -1 tvl<1M; -0.5 concentrated book 96%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,
USD,Strata Markets,Ethereum,Lending,JRUSDAT,Med-High,DefiLlama,JRUSDAT,1570059,26.90854,24.93949,42.24793,26.90854,,,"score 4.3; USDAT 5.8 (pharos 6.0, tid 5.0, yearn 6.8); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,609064,25.1079,22.339,27.54491,0.15101,24.95689,,"score 3.6; GBPM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.2, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,709723,24.78793,21.95114,25.45824,,24.78793,,"score 0.7; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.7 (pharos 1.7); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,High,DefiLlama,sUSD3,997968,23.57609,23.33083,22.73951,23.57609,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
