USD Farm List  ·  DefiLlama API snapshot 16 Sep 2026  ·  625 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Concrete,Ethereum,Lending,Colb USD1,High,DefiLlama,CTCOLBUSD1,10068542,98.00881,28.00252,19.59918,98.00881,,,unrated: internal signals only,https://defillama.com/yields/pool/a892f0ed-0387-5d9a-b6a8-2ab4e561447f,SPIKE(30d avg 19.6)
USD,Uniswap V4,Ethereum,LP,0.20%,High,DefiLlama,APXUSD-USDC,200259,71.90031,,57.07862,71.90031,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/5252c8c0-eeb0-5e8d-b6a9-29d5adf92e0f,NEW(2d history)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,1066788,68.31853,54.15349,38.87504,68.31853,,,"score 3.8; USDAT 5.3 (pharos 5.9, tid 4.5, yearn 5.6); -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,484611,61.46708,60.59551,57.88587,23.10559,38.36149,,"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,
USD,Joe V2.1,Avalanche,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,204772,58.18013,47.06234,20.43566,58.18013,,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FRAX; -1 tvl<1M",https://defillama.com/yields/pool/334ff301-fb9c-4ee1-8bbc-52ca450c2738,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.0009%,Med-Low,DefiLlama,USDC-USDT,828864,56.82963,45.24316,22.53192,56.42787,0.40176,,"score 6.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/ba557f7e-f287-45a9-bc37-8f3a24ca05c7,
USD,Curve DEX,Ethereum,LP,APXUSD-USDC,High,DefiLlama,APXUSD-USDC,4741353,49.37,16.81429,7.285,49.37,0,,"score 1.8; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -0.5 pool 78% in apxUSD",https://defillama.com/yields/pool/10155a57-e18b-53f7-b91a-e8bd90122e0a,SPIKE(30d avg 7.3); REALIZED-LOW(8.98 vs quoted 49.37)
USD,Uniswap V3,Avalanche,LP,0.05%,Med-High,DefiLlama,USDE-USDC,501099,43.8897,13.71406,5.02853,43.8897,,,"score 5.8; USDE 6.8 (pharos 7.1, tid 6.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: USDE; -1 tvl<1M",https://defillama.com/yields/pool/e639ecd9-c243-4233-9332-82327da75257,SPIKE(30d avg 5.0)
USD,Uniswap V3,Arbitrum,LP,0.3%,High,DefiLlama,RAIN-USDT,394786,40.39562,17.35871,11.34308,40.39562,,,"score 2.0; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); RAIN unrated 3.0; worst leg: RAIN; -1 tvl<1M",https://defillama.com/yields/pool/1c32b871-97ec-4760-a6d2-0e04d2784643,SPIKE(30d avg 11.3)
USD,Gains Network,Arbitrum,Lending,Gains Network USDC,Med-Low,DefiLlama,USDC,4628276,38.74535,30.45126,16.33222,38.74535,,,"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/c48595c8-49bc-4853-80e4-f18c470bbfc3,
USD,Royco V2,Ethereum,Lending,Apyx apyUSD · Senior,High,DefiLlama,SRROYAPYUSD,3069635,38.65596,37.35196,101.07127,38.65596,,,unrated: internal signals only,https://defillama.com/yields/pool/a061ebd7-b5db-57e9-9361-99504b710165,
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.03%,Med-Low,DefiLlama,XSGD-USDC,481710,34.86669,43.54875,155.57444,1.75686,33.10983,,"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M",https://defillama.com/yields/pool/d64d1a37-08dc-49fe-b679-97b0b29ac5e2,REWARD-HEAVY(emissions 33.1 of 34.9 unverified)
USD,Velodrome V2,OP Mainnet,LP,StableV2 AMM - USDC/msUSD,High,DefiLlama,USDC-msUSD,454839,28.80591,29.64942,26.88952,,28.80591,,"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M",https://defillama.com/yields/pool/bc9d34bb-04b6-4aff-b697-76efb25902e5,REWARD-HEAVY(emissions 28.8 of 28.8 unverified)
USD,Mento V3,Monad,LP,GBPM-USDM,High,DefiLlama,GBPM-USDM,602398,25.33654,25.47276,25.7714,0.12411,25.21243,,"score 3.8; GBPM 6.4 (pharos 6.4); USDM 4.8 (pharos 4.5, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/51f3ee86-2dd5-41e7-951c-c8c27165abbf,
USD,Yearn Finance,Ethereum,Lending,FRXUSDDUSD,High,DefiLlama,FRXUSDDUSD,258763,24.33422,27.35035,28.27901,24.33422,0,,unrated: internal signals only,https://defillama.com/yields/pool/a5f9e3ff-9601-553d-a020-60870b3e3f19,
USD,Curve DEX,Ethereum,LP,apyUSD-apxUSD,High,DefiLlama,apyUSD-apxUSD,16495997,23.96,11.85857,8.32267,23.96,0,,"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APYUSD",https://defillama.com/yields/pool/7b3e4cca-a90e-4a45-95ac-a6b637a850b2,
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.007%,Med-Low,DefiLlama,EURC-USDC,1528209,23.46991,25.70041,20.71905,19.30909,4.16082,,"score 7.9; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/847c874f-d4e7-47ed-8870-97d2f24a8767,
USD,Orca DEX,Solana,LP,USDC-APXUSD,High,DefiLlama,USDC-APXUSD,1041823,23.1532,6.9513,3.00235,23.1532,0,,"score 2.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); worst leg: APXUSD",https://defillama.com/yields/pool/6d512187-0ad5-571e-9102-924dc6e19293,SPIKE(30d avg 3.0)
