USD Farm List  ·  DefiLlama API snapshot 7 Aug 2026  ·  716 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aerodrome Slipstream,Base,LP,CL1 - 0.007%,Med-Low,DefiLlama,EURC-USDC,509326,97.87952,89.20178,97.68411,18.99214,78.88738,,"score 6.3; EURC 7.3 (pharos 7.3); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: EURC; -1 tvl<1M",https://defillama.com/yields/pool/fbce5857-69c4-4142-938b-62bdc9444967,REWARD-HEAVY(emissions 78.9 of 97.9 unverified)
USD,Convex Finance,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,264080,66.6217,31.93838,17.07766,57.29,9.3317,,"score 3.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -1 tvl<1M",https://defillama.com/yields/pool/2340bd1f-1e31-4461-adad-fd052b7067f3,SPIKE(30d avg 17.1); REALIZED-LOW(12.48 vs quoted 57.29)
USD,Pendle,Ethereum,LP (Pendle),For LP | Maturity 05NOV2026,High,DefiLlama,SRROYAPYUSD,256768,63.58564,24.82505,19.90478,63.58564,,,unrated: internal signals only,https://defillama.com/yields/pool/25de7136-c1eb-4156-b62a-5b2b83fb80dd,SPIKE(30d avg 19.9)
USD,Curve DEX,Ethereum,LP,USD3-SCRVUSD,High,DefiLlama,USD3-SCRVUSD,475003,61.96625,27.22227,15.35923,57.29,4.67625,,"score 1.8; USD3 4.8 (pharos 6.7, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/681faca0-5f8d-4341-9ba8-7ef8e73968a3,SPIKE(30d avg 15.4); MISMATCH(curve total 4.69)
USD,Strata Markets,Ethereum,Lending,JRUSDAT,High,DefiLlama,JRUSDAT,976788,51.48632,58.22065,45.9898,51.48632,,,"score 3.5; USDAT 6.0 (pharos 6.0, tid 5.5, yearn 6.8); -1 tvl<1M; -1.5 junior tranche (first loss)",https://defillama.com/yields/pool/1f42963b-ff24-4563-acb7-0fd35e6ec45b,
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,REUSD-SDOLA,232810,48.86018,15.20129,7.31617,2.76,46.10018,,"score 3.6; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -1 tvl<1M",https://defillama.com/yields/pool/7255c661-892b-4c4c-b869-537a1326b669,SPIKE(30d avg 7.3)
USD,Curve DEX,Ethereum,LP,REUSD-SDOLA,High,DefiLlama,REUSD-SDOLA,257634,45.61863,14.59674,6.41051,6.16,39.45863,,"score 3.6; REUSD 5.0 (pharos 5.3, tid 5.5, yearn 4.0); SDOLA 4.6 (pharos 4.8, tid 4.5); worst leg: SDOLA; -1 tvl<1M",https://defillama.com/yields/pool/c69a5fa3-0948-428e-9a01-34057a08fde4,SPIKE(30d avg 6.4)
USD,Aerodrome Slipstream,Base,LP,CL50 - 0.0503%,High,DefiLlama,MSUSD-USDC,1399514,42.86471,93.60924,31.29385,2.87757,39.98714,,"score 3.0; MSUSD 3.0 (pharos 3.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD",https://defillama.com/yields/pool/aae6cc3a-783b-4a76-bea7-c3edccd28d62,REWARD-HEAVY(emissions 40.0 of 42.9 unverified)
USD,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,VUSD-CRVUSD,247098,40.02691,30.14202,24.883,0.22,39.80691,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/e379b5a9-c066-4d10-baa5-e767d8055ed9,
USD,Lagoon,Ethereum,Lending,FLUSD,Med-Low,DefiLlama,FLUSD,512621,37.20968,,23.44404,37.20968,,,"score 7.5; strategy book leg 9.0 (Lendxyz - USDC~USDC 9.2†@95%, Morpho Vault - Steakho† 6.5†@5%); -1 tvl<1M; -0.5 concentrated book 95%",https://defillama.com/yields/pool/169cdca0-381f-435c-831b-e61c11f92953,NEW(0d history)
USD,Curve DEX,Ethereum,LP,VUSD-CRVUSD,High,DefiLlama,VUSD-CRVUSD,335851,32.25567,17.21812,18.05031,0.11,32.14567,,"score 2.9; VUSD 3.9 (pharos 3.9); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: VUSD; -1 tvl<1M",https://defillama.com/yields/pool/6bb5e798-b1f7-4e0b-9df2-ce23a6c77e2b,
USD,Beefy,Ethereum,LP,Convex,High,DefiLlama,FRXUSD-MSUSD,878300,27.62903,53.73189,28.2567,,,,"score 1.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 tvl<1M; -1 pool 93% in msUSD",https://defillama.com/yields/pool/b2c25704-1861-4ea0-83f4-afa055256914,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,1826732,26.02321,,8.93805,26.02321,,,"score 7.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); worst leg: USDG",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,NEW(4d history)
USD,Curve DEX,Ethereum,LP,CADD-FRXUSD,Med-High,DefiLlama,CADD-FRXUSD,303042,25.50281,23.95447,26.17226,0.03,25.47281,,"score 4.8; CADD 5.8 (pharos 5.8); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CADD; -1 tvl<1M",https://defillama.com/yields/pool/ed8f9cf1-457b-5185-bc81-e16a7c637bf8,
USD,Mento V3,Monad,LP,Mento Fixed Price MM - EURm/USDm,High,DefiLlama,EURm-USDm,613979,25.23469,25.78651,28.91549,0.64172,24.59297,,"score 3.5; EURM 6.4 (pharos 6.4); USDM 4.5 (pharos 4.0, tid 5.0); worst leg: USDM; -1 tvl<1M",https://defillama.com/yields/pool/85dded37-c55d-4b2c-aca1-a136854bec51,
USD,Convex Finance,Ethereum,LP,pmUSD/frxUSD,High,DefiLlama,pmUSD-frxUSD,1020790,25.13227,24.20638,20.59929,0.12,25.01227,,"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: PMUSD; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/02ad75ab-b463-465f-a942-1c858ab4fd17,
USD,Convex Finance,Ethereum,LP,pmUSD/crvUSD,High,DefiLlama,pmUSD-crvUSD,942254,24.66612,22.40912,18.86364,0.13,24.53612,,"score 0.5; PMUSD 0.5 (pharos 0.5); CRVUSD 6.0 (pharos 7.3, tid 5.0); worst leg: PMUSD; -1 tvl<1M; -1 pool 95% in pmUSD",https://defillama.com/yields/pool/b395019b-ecc9-430d-be47-617f13fa3975,
USD,Convex Finance,Ethereum,LP,frxUSD/msUSD,High,DefiLlama,frxUSD-msUSD,6139769,23.63239,,23.21582,0.93,22.70239,,"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.0 (pharos 3.0); worst leg: MSUSD; -1 pool 93% in msUSD",https://defillama.com/yields/pool/ee024c35-c5c3-4a41-9018-75f72ec7ae4a,NEW(0d history); REWARD-HEAVY(emissions 22.7 of 23.6 unverified)
USD,Pendle,Ethereum,PT,PT sUSD3 17DEC2026,Med-High,DefiLlama,sUSD3,1006211,23.50741,23.11944,21.22494,23.50741,,,unrated: internal signals only,https://defillama.com/yields/pool/098680ea-cbb6-4ea0-964d-82fb130e682f,
