ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2593927,60.73857,112.69733,30.52651,3.96257,56.776,,volatile,0.15845,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 56.8 of 60.7 unverified)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,706473,47.44402,19.80859,14.4665,,,,volatile,0.28286,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,SPIKE(30d avg 14.5)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,5380343,11.72668,13.92771,12.51855,0.15,11.57668,,mixed,0.36305,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.6 of 11.7 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Medium,DefiLlama,cbETH,4786031,11.07126,11.37684,13.41716,3.04819,5.65284,2.37023,mixed,0.56109,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 3.98)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,High,DefiLlama,msETH-WETH,6426228,9.49584,9.57996,10.21564,0.8,8.69584,,mixed,0.50193,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 8.7 of 9.5 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Medium,DefiLlama,WETH,3415615,8.51827,8.79005,10.29182,4.95364,3.56463,,mixed,0.56987,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 5.62)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Medium,DefiLlama,WETH,1549492,8.31652,5.35992,5.6616,0.19987,8.11665,,mixed,0.43153,ListaSafeWETH,,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 8.1 of 8.3 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,929653,7.58223,15.89871,12.90823,,7.58223,,mixed,0.57247,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 7.6 of 7.6 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Medium,DefiLlama,WETH,2861489,7.5174,7.65353,9.13769,2.07648,5.44092,,stable,0.67552,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.5 unverified)
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,552312,6.99118,6.41166,6.87394,6.99118,,,stable,0.71997,YIELDETH,,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,High,DefiLlama,WETH,1937939,6.56503,5.77358,5.4666,4.56503,2,,mixed,0.59984,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.64)
