ETH Farm List  ·  DefiLlama API snapshot 19 Sep 2026  ·  220 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,238257,18.40882,20.7424,20.0652,18.40882,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,765200,15.53767,14.64269,11.99396,,15.53767,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 15.5 of 15.5 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3543230,12.34534,12.33608,12.16134,1.56491,8.43509,2.34534,"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@88%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@4%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,STALE(2d old); MISMATCH(source 2.98)
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,282452,8.90899,7.04809,6.31719,4.11438,4.79461,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,282324,8.90876,7.42427,9.42978,1.42,7.48876,,score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/65b7d01f-52de-4071-a735-698c52d3643e,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5232298,8.64628,8.28748,6.89785,6.39428,0,2.252,"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@84%, wstETH 8.5*@8%, wstETH 8.5*@6%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 6.48)
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.0065%,Med-Low,DefiLlama,cbETH-WETH,2052641,8.25434,3.87616,2.61247,6.87625,1.37809,,score 7.9; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/dc5b6771-96a6-4b38-b1c3-912544c23899,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,6710893,8.11525,8.30092,4.64115,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,9659780,7.50319,8.14941,4.87882,4.68,2.82319,,score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Makina,Ethereum,Lending,DETH,High,DefiLlama,DETH,6534065,7.31,5.41384,3.81627,7.31,,,unrated: internal signals only,https://defillama.com/yields/pool/3acfa7fe-2667-56ea-9427-cfb763f891f2,
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,557956,7.29532,7.19727,7.03245,7.29532,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,689807,6.86671,6.15082,6.02956,0.43,6.43671,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Morpho Blue,OP Mainnet,Lending,RE7WETH,Med-Low,DefiLlama,RE7WETH,2425088,6.7018,5.6434,4.13101,2.37459,4.32721,,score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 util 92%; -0.5 concentrated book 100%,https://defillama.com/yields/pool/fb0a056b-1672-4ff6-b695-f1ba349aec3f,
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,251505,6.63646,6.17061,5.97239,1.76378,4.87268,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3526320,6.62519,6.49497,6.69639,,6.62519,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.6 of 6.6 unverified)
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2241315,6.61464,6.66507,6.81786,2.15,4.46464,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-Low,DefiLlama,cbETH,6181298,6.60148,7.618,8.74947,3.00593,1.25021,2.34534,"score 7.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@10%, cbETH 8.3*@7%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,
ETH,Curve DEX,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,13838790,6.26623,6.81135,3.38452,4.68,1.58623,,score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags,https://defillama.com/yields/pool/f5ee25d0-d52d-4bf3-a3f9-515f018103c0,MISMATCH(curve total 1.57)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,14399611,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,13741323,6.08741,6.64271,7.20165,3.47634,2.61107,,"score 7.7; WETH 9.0*; allocation leg 7.7 (liquity-zapper 7.0†@64%, WETH 9.0*@33%, WETH 9.0*@3%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-Low,DefiLlama,WETH,4432328,5.24573,5.62533,5.44335,4.12995,1.11578,,"score 6.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -1 leveraged strategy; -0.5 concentrated book 91%",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,7990550,5.21877,4.90869,4.56929,0.35383,4.86494,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 4.9 of 5.2 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,27639541,5.0631,5.06521,5.12922,1.4631,3.6,,"score 7.9; WETH 9.0*; pool collateral leg 8.3 (tBTC 9.0@42%, rETH 8.3*@34%, weETH 7.0@7%, cbETH 8.3*@5%, FBTC 7.3*@4%, XAUt 4.8@3%, LINK 8.0*@2%, AAVE 8.0*@1%, BTC.b 6.6@0%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.6 of 5.1 unverified)
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,606615,5.00321,4.97885,21.28114,2.67512,0.07609,2.252,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6444820,4.97275,4.88588,5.8058,1.71628,3.25647,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Fluid Lite,Ethereum,Lending,Instadapp ETH v2,Med-Low,DefiLlama,ETH,201327720,4.90371,4.6939,4.63602,,,,score 7.9; ETH 8.4 (credora 8.4); capped 7.9: not VERIFIED,https://defillama.com/yields/pool/e72916f7-a2d1-47ad-a4b9-2b054337cfd6,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,856835,4.70924,4.62912,5.55887,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,370819,4.33455,4.15096,4.49297,1.85377,2.48078,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Lagoon,Ethereum,Lending,GAMIETH,High,DefiLlama,GAMIETH,274850,4.20871,4.1709,4.66976,4.20871,,,unrated: internal signals only,https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
