ETH Farm List  ·  DefiLlama API snapshot 30 Aug 2026  ·  236 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,1081279,46.99055,27.42098,8.16734,44.78055,0,2.21,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,SPIKE(30d avg 8.2)
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,1091251,43.79983,54.01606,61.14688,7.43204,36.36779,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 36.4 of 43.8 unverified)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,485349,14.90172,15.93462,15.45737,14.90172,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Uniswap V3,Ethereum,LP,0.05%,Med-Low,DefiLlama,cbETH-WETH,308426,12.81246,6.27533,2.49542,12.81246,,,score 7.3; CBETH 8.3*; WETH 9.0*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/473a2c92-cc86-4f86-b380-85141bcec627,SPIKE(30d avg 2.5)
ETH,Velodrome V3,OP Mainnet,LP,CL1 - 0.009%,Med-Low,DefiLlama,WSTETH-WETH,439485,12.69776,4.47852,2.02983,,12.69776,,score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M,https://defillama.com/yields/pool/35ce2eb3-03cf-4f09-83e1-e653ee80abcc,SPIKE(30d avg 2.0)
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,408090,10.87434,11.59937,7.82804,2.64,8.23434,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,486327,10.01172,10.47778,7.07392,3.1,6.91172,,score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,MISMATCH(curve total 6.88); REWARD-HEAVY(emissions 6.9 of 10.0 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3264287,8.69848,7.77717,6.78517,,8.69848,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 8.7 of 8.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,9831783,7.6051,7.70694,5.99502,5.463,2.1421,,"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,4715782,7.42125,8.37384,6.85504,5.68168,1.73957,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
