ETH Farm List  ·  DefiLlama API snapshot 2 Sep 2026  ·  239 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,780743,77.76088,58.03798,15.3108,75.54888,0,2.212,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,SPIKE(30d avg 15.3)
ETH,Uniswap V4,Ethereum,LP,99.90%,High,DefiLlama,ETH-CMETH,202923,52.62426,244.33877,660.92748,52.62426,,,score 2.0; ETH 9.0 (credora 9.0); CMETH unrated 3.0; worst leg: CMETH; -1 tvl<1M,https://defillama.com/yields/pool/210ebae6-5f8a-5594-bbe2-2a2fe56ed25b,
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,250673,18.64427,16.46196,15.78422,18.64427,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,ETH-RETH,810972,13.26442,4.84886,3.88027,13.26442,,,score 7.3; ETH 9.0 (credora 9.0); RETH 8.3*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/2e85ff4a-54a1-4402-b6dd-80777c6a0513,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3575225,12.33393,5.28785,10.55537,0.30677,9.69323,2.33393,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 0.31)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,565230,11.00763,8.2855,9.31004,,11.00763,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 11.0 of 11.0 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,6787946,9.85239,7.92469,8.20308,5.92044,3.93195,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@33%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,446643,9.57095,9.7844,8.56775,2.05,7.52095,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,5660232,9.44669,8.28176,9.8955,1.8341,5.27866,2.33393,"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@76%, cbETH 8.3*@15%, euler?0x60c61a 6.0†@9%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 2.58)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3213849,8.69858,8.67947,7.00491,,8.69858,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 8.7 of 8.7 unverified)
