ETH Farm List  ·  DefiLlama API snapshot 4 Sep 2026  ·  250 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,999154,56.74665,58.85573,18.3679,54.55565,0,2.191,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,SPIKE(30d avg 18.4)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,248987,24.04827,18.84183,16.46835,24.04827,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Morpho Blue,OP Mainnet,Lending,RE7WETH,Med-Low,DefiLlama,RE7WETH,436062,19.52946,3.69766,1.51843,0,19.52946,,score 7.0; allocation leg 8.5 (wstETH 8.5*@100%); -1 tvl<1M; -0.5 concentrated book 100%,https://defillama.com/yields/pool/fb0a056b-1672-4ff6-b695-f1ba349aec3f,SPIKE(30d avg 1.5)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,446151,19.24456,12.32785,9.52853,,19.24456,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 19.2 of 19.2 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3712137,12.37123,6.75372,10.83448,0.76705,9.23295,2.37123,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 0.88)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,5879691,10.21651,8.67224,9.88926,2.53533,5.30995,2.37123,"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@72%, cbETH 8.3*@17%, euler?0x60c61a 6.0†@11%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 3.40)
ETH,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,ETH-RETH,882872,9.3523,7.72309,4.52592,9.3523,,,score 7.3; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/2e85ff4a-54a1-4402-b6dd-80777c6a0513,
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,2869431,9.10999,2.63661,2.86349,9.06,0.04999,,score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH,https://defillama.com/yields/pool/4b179a19-7b56-4b0d-a876-95f89dba3ef9,REALIZED-LOW(1.23 vs quoted 9.06)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6760925,9.07566,8.08815,6.29659,5.8859,3.18976,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,945363,8.9563,7.89917,6.06706,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
