ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  47 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2456418,66.25756,114.95409,30.40501,1.72481,64.53275,,volatile,0.15746,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 64.5 of 66.3 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,913921,17.81449,16.76754,13.30322,,17.81449,,mixed,0.5764,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 17.8 of 17.8 unverified)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,Medium,DefiLlama,msETH-WETH,5288079,11.79639,13.81848,12.67716,0.11,11.68639,,mixed,0.36502,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.7 of 11.8 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,High,DefiLlama,cbETH,4686875,11.30882,11.53828,13.56745,3.28228,5.65468,2.37186,mixed,0.56503,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 0.05)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Medium,DefiLlama,msETH-WETH,6303220,9.71214,9.21914,10.35508,0.8,8.91214,,mixed,0.50193,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 8.9 of 9.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,High,DefiLlama,WETH,3345234,8.7143,8.91251,10.52123,5.11491,3.59939,,mixed,0.56425,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 6.19)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,4024541,7.73033,8.58493,12.1044,,,,volatile,0.32049,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Medium,DefiLlama,WETH,2803628,7.51688,7.76214,9.26873,2.07565,5.44123,,stable,0.67491,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.5 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,Medium,DefiLlama,alETH-WETH,2439593,6.70608,6.53548,6.22946,,6.70608,,stable,0.72905,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,High,DefiLlama,WETH,1862733,6.25418,5.56859,5.47279,4.25418,2,,mixed,0.59819,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.25)
