ETH Farm List  ·  DefiLlama API snapshot 6 Sep 2026  ·  220 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,1019620,54.12279,60.69516,21.82285,51.89779,0,2.225,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,248175,25.34364,21.74316,17.19023,25.34364,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,485044,18.24564,15.2168,10.10854,,18.24564,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 18.2 of 18.2 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3676550,12.32438,10.99259,11.57278,0.37049,9.62951,2.32438,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 0.37)
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,644376,10.00653,7.16902,5.50316,0,10.00653,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 88% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,ETH-RETH,882872,9.3523,7.72309,4.52592,9.3523,,,score 5.3; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/2e85ff4a-54a1-4402-b6dd-80777c6a0513,STALE(2d old)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,5818003,9.35011,9.67231,9.70647,1.8605,5.16523,2.32438,"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@75%, cbETH 8.3*@13%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 2.54)
ETH,Morpho Blue,OP Mainnet,Lending,RE7WETH,Low,DefiLlama,RE7WETH,1235358,8.92536,5.09173,1.86727,1.16031,7.76505,,score 8.0; allocation leg 8.5 (wstETH 8.5*@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/fb0a056b-1672-4ff6-b695-f1ba349aec3f,
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,610678,8.24547,7.96916,7.37207,8.24547,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2208453,7.09216,7.14291,6.82428,2.08,5.01216,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5014799,6.77037,6.20103,6.06908,4.54537,0,2.225,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@69%, aave-v3 8.5†@28%, wstETH 8.5*@1%, stETH 9.5@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 4.59)
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,636524,6.26241,6.33909,8.04701,1.85,4.41241,,score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,8749440,6.23694,6.25055,6.25899,3.54481,2.69213,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 4.37)
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,6354049,6.1736,5.93903,4.53175,0.43621,5.73739,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 5.7 of 6.2 unverified)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,13953284,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
