ETH Farm List  ·  DefiLlama API snapshot 1 Sep 2026  ·  241 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,895299,65.14301,45.49945,12.4269,62.87801,0,2.265,score 7.5; WSTETH 8.5*; -1 tvl<1M,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,SPIKE(30d avg 12.4)
ETH,Fluid DEX,Arbitrum,LP,wstETH-ETH,Med-Low,DefiLlama,wstETH-ETH,4039613,20.14471,5.87759,1.64062,20.14471,,,score 7.9; WSTETH 8.5*; ETH 9.0 (credora 9.0); worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b0910d1d-5638-4153-a7a6-ad0749605319,SPIKE(30d avg 1.6)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,487131,16.32853,15.71907,15.56133,16.32853,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,wstETH-WETH,724976,13.51861,4.73536,2.42898,13.51861,,,score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M,https://defillama.com/yields/pool/2ec84b50-59e5-49e6-ab12-41e99ed32a8c,SPIKE(30d avg 2.4)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,5748090,10.22936,8.17415,10.0638,2.54884,5.27219,2.40833,"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@74%, cbETH 8.3*@14%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 3.35)
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,456462,9.26064,10.2331,8.29682,2.74,6.52064,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,675670,9.05926,7.34697,9.44396,,9.05926,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 9.1 of 9.1 unverified)
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,754331,8.59982,5.6297,3.27016,8.59982,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3272682,8.4053,8.34149,6.91811,,8.4053,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 8.4 of 8.4 unverified)
ETH,Beefy,Arbitrum,LP,Uniswap,Med-Low,DefiLlama,WSTETH-WETH,812036,8.14344,2.45345,1.24621,,,,score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M,https://defillama.com/yields/pool/4c14f7e7-d802-4bce-9d0f-ac1e3bed6360,
ETH,Curve DEX,Ethereum,LP,UNIETH-FRXETH,High,DefiLlama,UNIETH-FRXETH,548861,7.11,2.06571,1.38633,7.11,0,,unrated: internal signals only,https://defillama.com/yields/pool/656524d2-7cf6-4ed4-ab49-929053005759,REALIZED-LOW(1.03 vs quoted 7.11)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,6941288,7.10832,7.14366,8.03738,3.17505,3.93327,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@32%, WETH 9.0*@8%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2092280,6.76699,6.63318,6.60603,2.07,4.69699,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,634047,6.61688,8.21586,7.31608,1.51,5.10688,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Aerodrome Slipstream,Base,LP,CL1 - 0.009%,Med-Low,DefiLlama,WETH-wstETH,3295331,6.31703,3.23796,2.07517,5.06321,1.25382,,score 7.9; WETH 9.0*; WSTETH 8.5*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/05bd3778-2cb9-424d-a4bc-5707f8612a75,
ETH,Lagoon,Ethereum,Lending,YIELDETH,Med-High,DefiLlama,YIELDETH,602891,6.31127,6.31127,7.0745,6.31127,,,"score 5.1; strategy book leg 6.1 (YIELDETH unrated@37%, Convex - fxUSDnr† 7.0†@36%, SmarDex - stETH~stETH 9.5†@24%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,4339718,6.30182,4.65484,6.68378,3.90071,2.40111,,"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@80%, cbETH 8.3*@13%, euler?0x60c61a 6.0†@6%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 4.54)
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,335819,6.18039,5.95945,5.73408,2.25713,3.92326,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,14456662,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,ETH-RETH,799667,5.98698,4.17078,3.4855,5.98698,,,score 7.3; ETH 9.0 (credora 9.0); RETH 8.3*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/2e85ff4a-54a1-4402-b6dd-80777c6a0513,
