ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  46 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2467451,63.37006,114.54159,30.30876,1.50531,61.86475,,volatile,0.15719,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 61.9 of 63.4 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,914966,18.06144,16.80282,13.31146,,18.06144,,mixed,0.57567,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 18.1 of 18.1 unverified)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,Medium,DefiLlama,msETH-WETH,5305946,11.78692,13.81713,12.67685,0.1,11.68692,,mixed,0.36501,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.7 of 11.8 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,High,DefiLlama,cbETH,4680815,11.33263,11.54168,13.56824,3.30607,5.6547,2.37186,mixed,0.56508,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 0.05)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Medium,DefiLlama,msETH-WETH,6299564,9.67286,9.21353,10.35377,0.79,8.88286,,mixed,0.50188,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 8.9 of 9.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,High,DefiLlama,WETH,3340879,8.72323,8.91378,10.52152,5.1227,3.60053,,mixed,0.56428,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 6.21)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,4013784,7.78006,8.59204,12.10606,,,,volatile,0.32054,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Medium,DefiLlama,WETH,2802996,7.514,7.76173,9.26863,2.07301,5.44099,,stable,0.67489,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.5 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,Medium,DefiLlama,alETH-WETH,2445015,6.79173,6.54772,6.23231,,6.79173,,stable,0.72865,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.8 of 6.8 unverified)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12501333,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETHX,Medium,DefiLlama,YNETHX,7785085,5.96334,4.85206,5.33112,,,,mixed,0.58278,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Medium,DefiLlama,osETH-rETH,1579145,5.93332,5.94858,6.04521,2.17,3.76332,,stable,0.90955,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
