ETH Farm List  ·  DefiLlama API snapshot 27 Aug 2026  ·  246 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,1182547,35.39146,78.20109,64.15165,,35.39146,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 35.4 of 35.4 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3748540,17.03862,17.07179,10.92305,0,14.6792,2.35942,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source -0.02)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,494885,15.88421,16.79555,15.4203,15.88421,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Lagoon,Ethereum,Lending,AMMVWETH,High,DefiLlama,AMMVWETH,1530607,13.01052,15.49012,4.92015,13.01052,,,unrated: internal signals only,https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,421808,12.79854,13.95128,7.01669,2.85,9.94854,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,491789,11.77461,12.61115,6.40479,3.32,8.45461,,score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,MISMATCH(curve total 7.29); REWARD-HEAVY(emissions 8.5 of 11.8 unverified)
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,2842463,9.31487,3.99541,2.98226,9.27,0.04487,,score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH,https://defillama.com/yields/pool/4b179a19-7b56-4b0d-a876-95f89dba3ef9,REALIZED-LOW(2.51 vs quoted 9.27)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3271287,8.92112,6.58234,6.58403,,8.92112,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 8.9 of 8.9 unverified)
ETH,Uniswap V4,Base,LP,0.01%,Med-Low,DefiLlama,ETH-CBETH,246842,8.44625,12.48044,11.06952,8.44625,,,score 7.3; ETH 9.0 (credora 9.0); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/6fad892c-6b75-5666-9b09-cb77a7746a51,NEW(8d history)
ETH,Curve DEX,Ethereum,LP,pufETH/wstETH,High,DefiLlama,pufETH-wstETH,1654768,8.29524,4.81978,3.99363,6.74,1.55524,,score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH,https://defillama.com/yields/pool/00a7c200-ad4e-4bb1-9c81-57edefe71925,
