ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2503866,59.29328,113.95919,30.17287,1.82244,57.47084,,volatile,0.15678,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 57.5 of 59.3 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,918499,17.69698,16.75075,13.29931,,17.69698,,mixed,0.57673,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 17.7 of 17.7 unverified)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,Medium,DefiLlama,msETH-WETH,5300237,11.78265,13.81652,12.67671,0.11,11.67265,,mixed,0.36501,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.7 of 11.8 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Medium,DefiLlama,cbETH,4690129,11.3084,11.53822,13.56743,3.28187,5.65467,2.37186,mixed,0.56503,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 4.20)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Medium,DefiLlama,msETH-WETH,6300510,9.64315,9.20928,10.35278,0.8,8.84315,,mixed,0.50184,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 8.8 of 9.6 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Medium,DefiLlama,WETH,3347185,8.71362,8.91241,10.5212,5.11486,3.59876,,mixed,0.56425,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 6.18)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,4029923,7.72284,8.58386,12.10416,,,,volatile,0.32048,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Medium,DefiLlama,WETH,2819035,7.51479,7.76184,9.26866,2.07359,5.4412,,stable,0.6749,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.5 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,Medium,DefiLlama,alETH-WETH,2452453,6.66011,6.52892,6.22793,,6.66011,,stable,0.72923,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.7 of 6.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Medium,DefiLlama,WETH,1863046,6.33085,5.57954,5.47535,4.33085,2,,mixed,0.59797,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.41)
