ETH Farm List  ·  DefiLlama API snapshot 6 Aug 2026  ·  224 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,704052,47.62815,19.81897,14.46892,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,SPIKE(30d avg 14.5)
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2426981,27.95648,113.61003,30.73947,5.10507,22.85141,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 22.9 of 28.0 unverified)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,343164,13.92777,14.4531,15.38526,13.92777,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,5378655,11.78464,13.93599,12.52048,0.18,11.60464,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.6 of 11.8 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,4771665,11.22339,11.39857,13.42223,3.20039,5.65277,2.37023,"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 4.14)
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,6442700,10.50193,4.47038,4.32225,7.19,3.31193,,score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,3405439,8.63581,8.80684,10.29574,5.06743,3.56838,,"score 5.3; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 5.42)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,926884,7.66042,15.9072,12.91021,,7.66042,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 7.7 of 7.7 unverified)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,2846152,7.06078,7.58829,9.12247,1.62001,5.44077,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.1 unverified)
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,551114,6.99118,6.41166,6.87394,6.99118,,,"score 3.1; strategy book leg 4.1 (YIELDETH unrated@55%, Convex† 7.0†@28%, SmarDex unrated@17%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
