ETH Farm List  ·  DefiLlama API snapshot 23 Aug 2026  ·  248 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,467021,17.45367,15.61098,15.2069,17.45367,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3460943,16.7687,17.4127,10.63447,0,14.34934,2.41936,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 0.65)
ETH,Lagoon,Ethereum,Lending,AMMVWETH,Med-Low,DefiLlama,AMMVWETH,1477600,16.15181,9.41165,3.15516,16.15181,,,"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@38%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@28%, Aave v3 - Supply~Aave 8.0†@3%, Uniswap2 - USDC/~WETH 7.0†@1%)",https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,SPIKE(30d avg 3.2)
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,362194,14.82394,13.01429,5.52051,2.22,12.60394,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,416648,13.41968,11.6701,5.02004,2.76,10.65968,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Uniswap V4,Base,LP,0.01%,Med-Low,DefiLlama,ETH-CBETH,231720,13.03816,,20.45815,13.03816,,,score 7.3; ETH 9.0 (credora 9.0); CBETH 8.3*; worst leg: CBETH; -1 tvl<1M,https://defillama.com/yields/pool/6fad892c-6b75-5666-9b09-cb77a7746a51,NEW(4d history)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,6019987,9.01993,10.62347,11.02553,1.13017,5.4704,2.41936,"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@82%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@6%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 2.62)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,4231792,8.61397,7.98573,8.1947,2.33667,6.2773,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@60%, WETH 9.0*@30%, WETH 9.0*@11%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 6.3 of 8.6 unverified)
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,741971,7.92053,7.57853,6.99274,7.92053,,,"score 3.8; strategy book leg 4.8 (YIELDETH unrated@63%, Convex - fxUSDnr† 7.0†@21%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,316432,7.43149,5.82891,6.16,3.16257,4.26892,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,2047059,6.87694,6.71949,6.39345,2.1,4.77694,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,4337890,6.71266,6.67681,6.09409,4.85101,1.86165,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@79%, harvest-erc4626 6.0†@20%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,6402491,6.67682,6.71922,6.33257,4.29682,0,2.38,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@74%, aave-v3 8.5†@12%, wstETH 8.5*@11%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 4.25)
ETH,Lagoon,Ethereum,Lending,GAMIETH,Med-High,DefiLlama,GAMIETH,253591,6.63763,4.72247,3.77633,6.63763,,,"score 5.3; strategy book leg 6.3 (Morpho Market - ~USDT 6.5†@66%, Lagoon - Gami US~USDC 5.9†@34%); -1 tvl<1M",https://defillama.com/yields/pool/81b46426-6adf-4f11-a027-f63d9232de9f,
ETH,ether.fi Liquid,Ethereum,Lending,LIQUIDETH,High,DefiLlama,LIQUIDETH,311923579,6.45697,3.89986,3.65947,6.45697,,,unrated: internal signals only,https://defillama.com/yields/pool/b86d4934-2e75-415a-bdd2-e28143d72491,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,Med-High,DefiLlama,WETH,9360629,6.35337,6.31702,5.29094,3.62262,2.73075,,"score 5.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -0.5 concentrated book 100%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,15345251,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Uniswap V3,Arbitrum,LP,0.01%,Med-Low,DefiLlama,wstETH-WETH,723011,6.08684,2.88955,1.61542,6.08684,,,score 7.5; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; -1 tvl<1M,https://defillama.com/yields/pool/2ec84b50-59e5-49e6-ab12-41e99ed32a8c,
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,336671,6.01863,5.0292,5.66884,2.05955,3.95908,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,1210253,5.84181,4.65025,4.08145,5.84,0.00181,,score 2.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 30DEC2027,Med-Low,DefiLlama,WSTETH,4484666,5.84089,5.33381,4.92557,2.26417,1.19672,2.38,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/66329c23-3419-48cf-82ea-f0a058e899a4,
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,771825,5.84,5.55714,4.60248,5.84,0,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3163622,5.81918,6.40486,6.54009,,5.81918,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 5.8 of 5.8 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,4328341,5.74807,7.29617,8.06714,3.19004,2.55803,,score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 4.12)
ETH,Fluid DEX,Arbitrum,LP,wstETH-ETH,Med-Low,DefiLlama,wstETH-ETH,1779352,5.62523,1.73938,0.48573,5.62523,,,score 7.9; WSTETH 8.5*; ETH 9.0 (credora 9.0); worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/b0910d1d-5638-4153-a7a6-ad0749605319,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,983356,5.56267,8.22063,11.4479,,5.56267,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 5.6 of 5.6 unverified)
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,6356657,5.4022,4.83394,5.73554,1.81247,3.58973,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,2432076,5.34587,10.46611,6.25741,,5.34587,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,REWARD-HEAVY(emissions 5.3 of 5.3 unverified)
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,22978521,5.27828,5.22577,5.25684,1.52828,3.75,,"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, FBTC 7.3*@5%, cbETH 8.3*@4%, XAUt 7.9@3%, LINK 8.0*@2%, weETH 7.0@1%, BTC.b 7.4@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.3 unverified)
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,748991,5.13863,4.61657,5.4736,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Balancer V3,OP Mainnet,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,348775,5.06081,4.32604,4.49761,2.20901,2.8518,,unrated: internal signals only,https://defillama.com/yields/pool/f40bad4e-96b8-4726-b7ad-e15e81ba8442,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,6075094,4.99739,4.83056,9.50044,0.09,4.90739,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 4.9 of 5.0 unverified)
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,689550,4.96419,10.09908,5.98977,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,9208006,4.84671,5.01938,3.81707,1.50532,3.34139,,"score 7.8; allocation leg 8.3 (cbETH 8.3*@96%, wstETH 8.5*@1%, cbBTC 8.5*@1%, wstETH 8.5*@0%, rETH 8.3*@0%); -0.5 concentrated book 96%",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
