ETH Farm List  ·  DefiLlama API snapshot 14 Aug 2026  ·  231 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,971130,40.92669,45.12805,40.91623,3.73319,37.1935,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 37.2 of 40.9 unverified)
ETH,Aerodrome V1,Base,LP,Stable AMM - WETH/msETH,High,DefiLlama,WETH-msETH,1924663,18.75502,5.54939,3.48315,,18.75502,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/0af161e4-7127-4f87-89c3-fd0b1175532e,SPIKE(30d avg 3.5); REWARD-HEAVY(emissions 18.8 of 18.8 unverified)
ETH,Beefy,Base,LP,Moo Aero msETH-ETH,High,DefiLlama,msETH-WETH,561679,18.55825,5.47153,3.24273,,,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/4e694253-449d-4750-8dcd-3cfaa94452aa,SPIKE(30d avg 3.2)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,2426548,17.38983,7.80513,10.60635,1.64042,13.35958,2.38983,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 1.64)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,366583,15.19278,16.30138,15.39486,15.19278,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,823634,12.40028,9.73472,11.54435,,12.40028,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 12.4 of 12.4 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,4621917,11.16019,10.8539,11.39868,3.16974,5.60062,2.38983,"score 4.8; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@7%, cbETH 8.3*@2%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 91%",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 4.04)
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,205598,11.12266,4.39722,2.49196,3.47,7.65266,,score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M; -0.5 pool 77% in ETHx,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,MISMATCH(curve total 7.67); REWARD-HEAVY(emissions 7.7 of 11.1 unverified)
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,PUFETH,219269,10.43536,10.94358,6.41154,5.656,4.77936,,unrated: internal signals only,https://defillama.com/yields/pool/af01c9fd-58d8-4ecc-b27f-99b7bf40af8a,
ETH,Morpho Blue,Base,Lending,CSCOREETH,Low,DefiLlama,CSCOREETH,1649811,8.48153,6.24047,2.68981,1.48153,7,,"score 8.3; allocation leg 8.3 (cbETH 8.3*@83%, wstETH 8.5*@6%, cbBTC 8.5*@6%, wstETH 8.5*@1%, rETH 8.3*@0%)",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
