ETH Farm List  ·  DefiLlama API snapshot 28 Aug 2026  ·  243 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Uniswap V4,Ethereum,LP,99.90%,High,DefiLlama,ETH-CMETH,210851,70.87513,264.16204,752.2989,70.87513,,,score 2.0; ETH 9.0 (credora 9.0); CMETH unrated 3.0; worst leg: CMETH; -1 tvl<1M,https://defillama.com/yields/pool/210ebae6-5f8a-5594-bbe2-2a2fe56ed25b,
ETH,Moonwell Lending,Base,Lending,Moonwell Wrapped Lido Staked Ether,Med-Low,DefiLlama,wstETH,1155674,43.10465,14.06759,5.04032,40.90965,0,2.195,score 7.9; WSTETH 8.5*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/0d27f0a5-572a-41cd-98a6-ad5804f95044,SPIKE(30d avg 5.0)
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,1165290,31.28493,68.14639,65.12889,,31.28493,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 31.3 of 31.3 unverified)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,510166,16.41745,16.92686,15.4663,16.41745,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Lagoon,Ethereum,Lending,AMMVWETH,Med-Low,DefiLlama,AMMVWETH,1534637,13.01052,15.04137,5.29019,13.01052,,,"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@39%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@29%, Aave v3 - Supply~Aave 8.0†@3%)",https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,428363,11.54174,13.04494,7.30762,2.66,8.88174,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,494224,8.94919,11.50509,6.58512,1.45,7.49919,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,
ETH,Uniswap V4,Base,LP,0.35%,High,DefiLlama,ETH-FLETH,344735,8.82189,5.07964,1.62311,8.82189,,,score 2.0; ETH 9.0 (credora 9.0); FLETH unrated 3.0; worst leg: FLETH; -1 tvl<1M,https://defillama.com/yields/pool/98f81d1a-7b4b-40a4-8d96-d38da041a7bf,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,3329634,8.67558,6.93872,6.64045,,8.67558,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 8.7 of 8.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,4710806,8.42762,8.19985,6.70078,6.65206,1.77556,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@19%, WETH 9.0*@1%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
