ETH Farm List  ·  DefiLlama API snapshot 18 Sep 2026  ·  219 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,227348,17.44092,21.91324,19.80575,17.44092,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,712093,15.12953,14.49269,11.65124,,15.12953,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 15.1 of 15.1 unverified)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3543230,12.32871,12.31945,12.14471,1.56491,8.43509,2.32871,"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@89%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source 1.69)
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,6189824,11.90265,9.01035,4.59919,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,8968474,11.88738,9.04018,4.87717,8.99,2.89738,,score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Curve DEX,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,12876610,10.61473,7.67141,3.37309,8.99,1.62473,,score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags,https://defillama.com/yields/pool/f5ee25d0-d52d-4bf3-a3f9-515f018103c0,MISMATCH(curve total 1.64)
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,4902971,8.49074,8.11401,6.83509,6.24074,0,2.25,"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@87%, wstETH 8.5*@6%, wstETH 8.5*@5%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 6.34)
ETH,Lagoon,Ethereum,Lending,YIELDETH,High,DefiLlama,YIELDETH,471489,7.24858,7.12593,7.05329,7.24858,,,unrated: internal signals only,https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,367339,7.2406,6.87275,9.32809,2.39,4.8506,,score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/65b7d01f-52de-4071-a735-698c52d3643e,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,264727,7.13568,6.36835,6.02071,2.4147,4.72098,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
