ETH Farm List  ·  DefiLlama API snapshot 20 Sep 2026  ·  221 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,1596819,74.82093,514.36548,271.47187,5.31476,69.50617,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 69.5 of 74.8 unverified)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,239073,18.31832,20.03386,20.08589,18.31832,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,781818,15.6257,14.83208,12.33703,,15.6257,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 15.6 of 15.6 unverified)
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,wstETH-WETH,6367228,14.8283,5.44588,2.31266,14.8283,,,score 7.9; WSTETH 8.5*; WETH 9.0*; worst leg: WSTETH; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/ecd0c563-8aa2-423e-b8e9-d3259a316df9,SPIKE(30d avg 2.3)
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3543230,12.331,12.32174,12.147,1.56491,8.43509,2.331,"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@88%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@4%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,STALE(3d old); MISMATCH(source 2.87)
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Med-Low,DefiLlama,ETH+-WETH,9766200,9.67687,8.51235,5.1563,6.89,2.78687,,score 7.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,6736265,9.62976,8.57426,4.90484,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,5279090,8.40064,8.4045,6.95246,6.15064,0,2.25,"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@82%, wstETH 8.5*@8%, wstETH 8.5*@8%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 6.23)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,335533,7.97865,7.46709,9.29656,1.69,6.28865,,score 2.0; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/65b7d01f-52de-4071-a735-698c52d3643e,
ETH,Uniswap V3,Arbitrum,LP,0.3%,Med-Low,DefiLlama,WEETH-WETH,416732,7.92337,2.29178,0.83354,7.92337,,,score 6.0; WEETH 7.0 (tid 7.0); WETH 9.0*; worst leg: WEETH; -1 tvl<1M,https://defillama.com/yields/pool/d5123cc8-ffce-4855-97f8-c471952bcd66,
