ETH Farm List  ·  DefiLlama API snapshot 11 Aug 2026  ·  240 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,1072456,35.8057,42.9741,36.58362,4.69907,31.10663,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 31.1 of 35.8 unverified)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,371565,16.98597,15.3372,15.40281,16.98597,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,High,DefiLlama,msETH-WETH,4861041,16.52897,14.12372,12.2489,0.07,16.45897,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 16.5 of 16.5 unverified)
ETH,Concrete,Ethereum,Lending,Royco wstETH,High,DefiLlama,ROYWSTETH,216506,16.44588,4.69882,1.60722,16.44588,,,unrated: internal signals only,https://defillama.com/yields/pool/d0a8d8b6-813d-4225-bb62-f6f9d6899195,SPIKE(30d avg 1.6)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,2369012,16.34717,24.47789,14.22331,,,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Balancer V3,Arbitrum,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,259458,16.13743,8.96436,7.0705,12.22494,3.91249,,unrated: internal signals only,https://defillama.com/yields/pool/ac6586ef-aeec-4448-bab8-c3a1b14b59a3,
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,Med-High,DefiLlama,cbETH,4687648,10.64925,10.72828,11.84968,2.79335,5.50489,2.35101,"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%",https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 3.56)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,2825076,9.45473,9.24223,9.10662,1.75294,7.70179,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@59%, WETH 9.0*@30%, WETH 9.0*@10%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 7.7 of 9.5 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,804795,8.89362,9.9103,11.81651,,8.89362,,score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 8.9 of 8.9 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,Med-High,DefiLlama,WETH,3353316,7.69889,7.78751,8.96318,4.61265,3.08624,,score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 5.11)
ETH,Fluid DEX,Ethereum,LP,rsETH-ETH,High,DefiLlama,rsETH-ETH,4034797,7.69306,2.54649,1.65817,7.69306,,,score 1.5; RSETH 1.5 (credora 1.5); ETH 9.0 (credora 9.0); worst leg: RSETH,https://defillama.com/yields/pool/acbd8c1e-4dcc-4297-9ef1-b7cb9c5e421f,
ETH,Lagoon,Ethereum,Lending,YIELDETH,Med-High,DefiLlama,YIELDETH,545384,7.31273,7.12899,6.82948,7.31273,,,"score 4.1; strategy book leg 5.1 (YIELDETH unrated@55%, Convex - fxUSDnr† 7.0†@28%, SmarDex - stETH~stETH 9.5†@15%); -1 tvl<1M",https://defillama.com/yields/pool/d3b330b8-66e4-4622-b01f-9466298a18d9,
ETH,Convex Finance,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,6671751,7.26869,5.47978,4.7757,3.25,4.01869,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/152b7ce2-7193-475d-9b15-3f17fee66047,
ETH,Beefy,Ethereum,LP,Moo Curve ETH+-WETH,Low,DefiLlama,ETH+-WETH,4839608,7.10095,5.7786,5.71333,,,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/c98203f5-ea5c-42b0-ab85-f3edfd7b9cbe,
ETH,Convex Finance,Ethereum,LP,osETH/rETH,Med-Low,DefiLlama,osETH-rETH,1597700,6.92918,6.39192,6.10956,2.13,4.79918,,score 7.8; OSETH 7.8*; RETH 8.3*; worst leg: OSETH,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5,
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,OETH-WETH,3609206,6.82992,6.19363,4.80808,0.02,6.80992,,score 3.0; WETH 9.0*; OETH unrated 3.0; worst leg: OETH,https://defillama.com/yields/pool/02e8f190-ec31-4850-946a-185627abe6dc,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-High,DefiLlama,WETH,1916411,6.82622,6.74263,5.7603,4.82622,2,,"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@9%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@3%, harvest-erc4626 6.0†@3%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.91)
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,High,DefiLlama,alETH-WETH,655416,6.79978,5.95644,5.70174,0.13,6.66978,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b,
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,High,DefiLlama,alETH-WETH,677571,6.66351,5.95062,5.87048,0,6.66351,,score 1.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH; -1 tvl<1M; -1 pool 85% in alETH,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b,
ETH,Lista Lending,Ethereum,Lending,Lista WETH Savings Vault,Med-Low,DefiLlama,WETH,2757792,6.65298,5.68981,5.67103,0.46387,6.18911,,score 7.9; WETH 9.0*; capped 7.9: not VERIFIED,https://defillama.com/yields/pool/45e23921-be3d-5419-9642-f1aa799307e6,REWARD-HEAVY(emissions 6.2 of 6.7 unverified)
ETH,Stake DAO,Base,LP,Stake DAO superOETHb/WETH Vault,High,DefiLlama,WETH-superOETHb,2428150,6.53971,5.28986,6.54247,0.06,6.47971,,score 3.0; WETH 9.0*; SUPEROETHB unrated 3.0; worst leg: SUPEROETHB,https://defillama.com/yields/pool/bf2ae73f-2483-419f-8ee3-c1332805d532,REWARD-HEAVY(emissions 6.5 of 6.5 unverified)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,11931651,6.15,6.15,6.15,6.15,,,score 1.4; HGETH 3.4 (yearn 3.4); -2 self-reported,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,High,DefiLlama,alETH-WETH,2473479,6.08271,6.14868,6.1049,,6.08271,,score 3.0; WETH 9.0*; ALETH unrated 3.0; worst leg: ALETH,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.1 of 6.1 unverified)
ETH,Morpho Blue,Base,Lending,CSCOREETH,Med-Low,DefiLlama,CSCOREETH,370840,5.55554,3.26293,1.99686,1.55554,4,,"score 6.5; allocation leg 7.5 (wstETH 8.5*@27%, cbBTC 8.5*@25%, cbETH 8.3*@23%, yoETH unrated@15%, wstETH 8.5*@3%, rETH 8.3*@0%); -1 tvl<1M",https://defillama.com/yields/pool/8cb16e3d-4959-4602-ad70-665f93940058,
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,Med-High,DefiLlama,stETH,4857238,5.54398,5.51302,6.1335,3.37298,0,2.171,"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@60%, aave-v3 8.5†@37%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%, wstETH 8.5*@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy",https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518,MISMATCH(source 3.39)
ETH,Balancer V3,Base,LP,BALANCERRETH-AAVEWETH,High,DefiLlama,BALANCERRETH-AAVEWETH,264023,5.53587,5.98798,6.20813,1.71257,3.8233,,unrated: internal signals only,https://defillama.com/yields/pool/cff9b9e2-37b7-4282-98b3-528c23e430f6,
ETH,Curve DEX,Ethereum,LP,ETH+/ETH,Low,DefiLlama,ETH+-WETH,9753056,5.45416,3.88828,3.65606,3.25,2.20416,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/f5ee25d0-d52d-4bf3-a3f9-515f018103c0,
ETH,Stake DAO,Ethereum,LP,Stake DAO ETH+/ETH Vault,Low,DefiLlama,ETH+-WETH,3078843,5.43203,4.5339,5.08478,1.5,3.93203,,score 8.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS,https://defillama.com/yields/pool/4bb2f9f5-0015-4d4b-ba35-717cd9e107dc,
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,High,DefiLlama,RETH-WAETHWETH,4844296,5.30364,6.09868,5.99009,1.714,3.58964,,score 3.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600,
ETH,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,WETH,17207941,5.21407,5.25532,5.16497,1.42407,3.79,,"score 7.9; WETH 9.0*; pool collateral leg 8.5 (tBTC 9.0@48%, rETH 8.3*@33%, FBTC 7.3*@5%, XAUt 7.1@4%, cbETH 8.3*@4%, BTC.b 7.4@2%, LINK 8.0*@1%, weETH 9.5@1%, wstETH 8.5*@1%); pool collateral leg governs; capped 7.9: not VERIFIED",https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf,REWARD-HEAVY(emissions 3.8 of 5.2 unverified)
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,5595778,5.11243,5.07149,5.01468,3.14158,1.97085,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 3.61)
ETH,YieldNest,Ethereum,Lending,YNETHX,High,DefiLlama,YNETHX,7819790,5.09886,5.55092,5.57107,,,,unrated: internal signals only,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
ETH,Pendle,Ethereum,LP (Pendle),For LP | Maturity 26NOV2026,High,DefiLlama,SUPERWETH,399905,5.08191,5.33173,6.20203,4.02208,1.05983,,unrated: internal signals only,https://defillama.com/yields/pool/b38a8a8a-d736-46d4-b8c8-e521b0b98bd5,
ETH,Beefy,Ethereum,LP,Aura,High,DefiLlama,RETH-WAETHWETH,491516,5.02706,5.82706,5.67532,,,,score 2.0; RETH 8.3*; WAETHWETH unrated 3.0; worst leg: WAETHWETH; -1 tvl<1M,https://defillama.com/yields/pool/56494e41-dc61-4495-8639-52c100e96608,
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,High,DefiLlama,ynETHx-WETH,955697,5.02215,4.5933,5.65084,5.02,0.00215,,score 1.0; WETH 9.0*; YNETHX unrated 3.0; worst leg: YNETHX; -1 tvl<1M; -1 pool 91% in ynETHx,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76,
