ETH Farm List  ·  DefiLlama API snapshot 26 Aug 2026  ·  251 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,1131393,38.39822,72.94607,59.33244,,38.39822,,score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 38.4 of 38.4 unverified)
ETH,Lagoon,Ethereum,Lending,AMMVWETH,Med-Low,DefiLlama,AMMVWETH,1490314,16.97719,15.04605,4.68233,16.97719,,,"score 7.1; strategy book leg 7.1 (Morpho Market - ~WETH 6.5†@39%, Morpho Market - ~wstETH 6.5†@30%, Compound v3 - WE~WETH 8.5†@29%, Aave v3 - Supply~Aave 8.0†@3%)",https://defillama.com/yields/pool/5ee9a6a0-4431-48e4-8935-00de3d3c4455,SPIKE(30d avg 4.7)
ETH,Yearn Finance,Ethereum,Lending,CRVCVXETH,High,DefiLlama,CRVCVXETH,466160,16.95773,16.933,15.45237,16.95773,0,,unrated: internal signals only,https://defillama.com/yields/pool/dcc0dac0-631e-4030-88a5-720e85e8e25a,
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,Med-High,DefiLlama,cbETH,3628680,16.68621,17.08937,10.55002,0,14.30101,2.3852,"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807,MISMATCH(source -7.65)
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Pool: ETHx-ETH,High,DefiLlama,ETH-ETHx,484130,14.69651,13.59097,6.20725,6.11,8.58651,,score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M,https://defillama.com/yields/pool/f78f31b0-80ed-4504-bf89-74e0162e998f,MISMATCH(curve total 8.59)
ETH,Stake DAO,Ethereum,LP,Curve,High,DefiLlama,ETH-ETHX,421564,12.82178,14.27895,6.64239,2.71,10.11178,,score 2.0; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -1 tvl<1M,https://defillama.com/yields/pool/c572b921-0373-439d-b224-caf54b78f358,
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,Med-Low,DefiLlama,WETH,4479312,8.88623,7.85143,6.48255,7.05929,1.82694,,"score 6.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs",https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,
ETH,Uniswap V3,Ethereum,LP,0.01%,Med-Low,DefiLlama,RETH-WETH,702887,8.21207,2.96806,2.5035,8.21207,,,score 7.3; RETH 8.3*; WETH 9.0*; worst leg: RETH; -1 tvl<1M,https://defillama.com/yields/pool/a24f24d4-c90c-4793-a97c-0332c7ff563a,
ETH,Fusion by IPOR,Base,Lending,Base ETH Lending Optimizer,High,DefiLlama,WETH,9619415,8.20654,7.19115,5.63217,5.51455,2.69199,,"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%",https://defillama.com/yields/pool/a1dc9b8c-bf6b-4132-8578-a501c063a3c8,MISMATCH(source 4.99)
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Med-Low,DefiLlama,WETH,4530026,8.12967,8.45096,8.22071,2.20453,5.92514,,"score 7.8; WETH 9.0*; allocation leg 7.8 (liquity-zapper 7.0†@61%, WETH 9.0*@29%, WETH 9.0*@11%, WETH 9.0*@0%, WETH 9.0*@0%); allocation leg governs",https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.9 of 8.1 unverified)
