ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  48 pools,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,DefiLlama,WETH-MSETH,2472498,66.76744,115.02693,30.42201,1.47315,65.29429,,volatile,0.1575,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,DefiLlama,msETH-WETH,914751,17.45734,16.71652,13.29132,,17.45734,,mixed,0.57737,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,5181334,12.18619,13.87417,12.69016,0.09,12.09619,,mixed,0.3653,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,DefiLlama,cbETH,4685881,11.35597,11.54501,13.56902,3.33158,5.65253,2.37186,mixed,0.56513,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,DefiLlama,msETH-WETH,6413580,9.79405,9.23084,10.35781,0.85,8.94405,,mixed,0.50203,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,DefiLlama,WETH,3344397,8.74938,8.91752,10.5224,5.15027,3.59911,,mixed,0.56435,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,DefiLlama,msETH-WETH,4026949,8.01538,8.62565,12.11391,,,,volatile,0.32078,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,DefiLlama,WETH,2809050,7.52355,7.76309,9.26895,2.0824,5.44115,,stable,0.67495,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,DefiLlama,alETH-WETH,2449761,6.55031,6.51323,6.22427,,6.55031,,stable,0.72958,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d
ETH,Upshift,Ethereum,Lending,HGETH,DefiLlama,HGETH,12493893,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e
ETH,Convex Finance,Ethereum,LP,osETH/rETH,DefiLlama,osETH-rETH,1579894,6.04183,5.96408,6.04882,2.24,3.80183,,stable,0.91004,osETH-rETH,,https://defillama.com/yields/pool/10e78df0-9ce4-4d23-bfbd-f35f002e95f5
ETH,Curve DEX,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,DefiLlama,msETH-WETH,11138306,5.91889,6.29649,6.94037,0.09,5.82889,,volatile,0.26509,msETHWETH-f,,https://defillama.com/yields/pool/4257ff95-e25c-4340-885d-8ad87c41481b
ETH,Fusion by IPOR,Ethereum,Lending,Fusion stETH looping Ethereum,DefiLlama,stETH,4968017,5.84199,6.1138,6.36314,3.64499,0,2.197,stable,0.73227,fusnstETH,,https://defillama.com/yields/pool/eddd84ad-dda7-49ea-9313-662e25e9e518
ETH,Stake DAO,Arbitrum,LP,Stake DAO alETH-WETH Vault,DefiLlama,alETH-WETH,648070,5.55988,,6.21382,0.08,5.47988,,,,sd-alETHWETH-vault,,https://defillama.com/yields/pool/9a972972-30f1-4bcc-b1f1-9a3d7117a01b
ETH,Curve DEX,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,953162,5.5317,5.13599,5.91851,5.53,0.0017,,volatile,0.2578,ynETHx/ETH,,https://defillama.com/yields/pool/08d9e568-98b5-4957-bad6-e69ed4cf0d76
ETH,Balancer V3,Ethereum,LP,RETH-WAETHWETH,DefiLlama,RETH-WAETHWETH,4620180,5.53105,5.58022,6.06732,1.6431,3.88795,,stable,0.8249,RETH-WAETHWETH,,https://defillama.com/yields/pool/efbb5313-739c-4667-aa99-379f84f5b600
ETH,Convex Finance,Ethereum,LP,ynETHx/ETH,DefiLlama,ynETHx-WETH,614756,5.53,,7.82091,5.53,0,,,,ynETHx/ETH,,https://defillama.com/yields/pool/1329e9b3-986c-4485-9bed-9b744e8a05ef
ETH,Curve DEX,Arbitrum,LP,alETH-WETH,DefiLlama,alETH-WETH,669533,5.45881,,6.19805,0,5.45881,,,,alETHWETH,,https://defillama.com/yields/pool/fa4c63d8-e411-437a-80be-b09c603cfa7b
ETH,YieldNest,Ethereum,Lending,YNETHX,DefiLlama,YNETHX,7797861,5.40749,4.77266,5.31259,,,,mixed,0.58295,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0
ETH,Aave V3,Ethereum,Lending,Umbrella,DefiLlama,WETH,16664958,5.28171,5.32251,5.11814,1.45171,3.83,,stable,0.91124,WETH,,https://defillama.com/yields/pool/82969010-fb6e-4af6-a72c-55c8da9c78cf
ETH,Fusion by IPOR,Base,Lending,IPOR WstETH Base,DefiLlama,wstETH,578134,5.09883,5.17717,3.71068,2.90183,0,2.197,mixed,0.50985,ipwstETHfusion,,https://defillama.com/yields/pool/24727d24-30cd-4a49-a45b-b5b4faeec72e
ETH,Uniswap V3,Ethereum,LP,0.3%,DefiLlama,WETH-pufETH,561021,5.06573,4.40792,4.16405,0.0083,5.05743,,mixed,0.52145,WETH-pufETH,,https://defillama.com/yields/pool/f152a018-6cc6-4614-8b56-fe4548773cd4
ETH,Fusion by IPOR,Base,Lending,TESS cbETH (Base) Loop Vault,DefiLlama,cbETH,1285036,4.95625,5.05994,12.55725,2.58439,0,2.37186,mixed,0.43326,tesscbETHlp,,https://defillama.com/yields/pool/9ab89329-1f5d-5f2c-9589-eef5fae43807
