ETH Farm List  ·  DefiLlama API snapshot 5 Aug 2026  ·  46 pools,,,,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Rating,Score,Pool,Holders,LinkURL,Flags
ETH,Aerodrome Slipstream,Base,LP,CL50 - 0.05%,High,DefiLlama,WETH-MSETH,2466270,65.7142,114.87647,30.3869,1.46145,64.25275,,volatile,0.15741,WETH-MSETH,,https://defillama.com/yields/pool/08e1a166-5366-4f57-bef8-76acb53699f0,REWARD-HEAVY(emissions 64.3 of 65.7 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - msETH/WETH,High,DefiLlama,msETH-WETH,919518,18.09009,16.80691,13.31241,,18.09009,,mixed,0.57559,sAMMV2-msETH/WETH,,https://defillama.com/yields/pool/5522e03c-6813-48d6-b624-87e9d0fd327d,REWARD-HEAVY(emissions 18.1 of 18.1 unverified)
ETH,Convex Finance,Ethereum,LP,Curve.fi Factory Plain Pool: msETH/WETH,Medium,DefiLlama,msETH-WETH,5273914,11.91369,13.83524,12.68107,0.1,11.81369,,mixed,0.3651,msETHWETH-f,,https://defillama.com/yields/pool/c130b363-10fa-46d9-8221-3b23ed8027b4,REWARD-HEAVY(emissions 11.8 of 11.9 unverified)
ETH,Fusion by IPOR,Base,Lending,TAU cbETH Dynamic Looping,High,DefiLlama,cbETH,4704153,11.32437,11.5405,13.56797,3.29782,5.65469,2.37186,mixed,0.56506,TAUCBETH,,https://defillama.com/yields/pool/8d8b3ef8-1fee-4314-8cae-cdde303e4947,MISMATCH(source 0.05)
ETH,Stake DAO,Ethereum,LP,Stake DAO Curve.fi Factory Plain Pool: msETH/WETH Vault,Medium,DefiLlama,msETH-WETH,6301602,9.65087,9.21038,10.35304,0.8,8.85087,,mixed,0.50185,sd-msETHWETH-f-vault,,https://defillama.com/yields/pool/71fa0340-09b5-4635-887b-1ce010e602ad,REWARD-HEAVY(emissions 8.9 of 9.7 unverified)
ETH,Fusion by IPOR,Base,Lending,Base cbETH Loooper,High,DefiLlama,WETH,3357552,8.7245,8.91396,10.52157,5.133,3.5915,,mixed,0.56428,CSCBETHLL,,https://defillama.com/yields/pool/9bc9efe0-a3d0-4fba-bf76-fd2ee5b49a35,MISMATCH(source 6.19)
ETH,Beefy,Ethereum,LP,Moo Curve msETH-WETH,High,DefiLlama,msETH-WETH,4039887,7.75775,8.58885,12.10532,,,,volatile,0.32051,mooCurve-msETH-WETH,,https://defillama.com/yields/pool/42b421f5-0cf1-4380-b9aa-302eabd92503,
ETH,Fusion by IPOR,Ethereum,Lending,rETH Liquity LP Carry,Medium,DefiLlama,WETH,2803537,7.5115,7.76137,9.26855,2.07054,5.44096,,stable,0.67487,rETHLPC,,https://defillama.com/yields/pool/b01b6734-1ceb-4427-8a03-36fe9bd726b1,REWARD-HEAVY(emissions 5.4 of 7.5 unverified)
ETH,Velodrome V2,OP Mainnet,LP,StableV2 AMM - alETH/WETH,Medium,DefiLlama,alETH-WETH,2456452,6.80452,6.54955,6.23274,,6.80452,,stable,0.72858,sAMMV2-alETH/WETH,,https://defillama.com/yields/pool/e2952fae-baab-4c1e-a3fb-b4815c7e1c8d,REWARD-HEAVY(emissions 6.8 of 6.8 unverified)
ETH,Fusion by IPOR,Base,Lending,Autopilot wETH Base,High,DefiLlama,WETH,1869546,6.23875,5.56638,5.47228,4.23875,2,,mixed,0.59823,bAutopilot_wETH,,https://defillama.com/yields/pool/03e9d970-3a5a-4aa7-aa3e-0e2fd839a0ec,MISMATCH(source 4.25)
ETH,Upshift,Ethereum,Lending,HGETH,High,DefiLlama,HGETH,12561320,6.15,6.15,6.15,6.15,,,stable,1,HGETH,,https://defillama.com/yields/pool/bb925c10-033a-488d-90c1-595001b5656e,SELF-REPORTED(flat 30d history)
ETH,YieldNest,Ethereum,Lending,YNETHX,Medium,DefiLlama,YNETHX,7828475,5.96322,4.85205,5.33112,,,,mixed,0.58278,YNETHX,,https://defillama.com/yields/pool/e3c59895-d6ad-4634-b257-f599f1a1a4a0,
