Data Check  ·  18 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,FLAGGED,,,STALE(3d old); NEW(2d history),High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,27.8166,20.56131,FLAGGED,15.871,curve-api (total),MISMATCH(curve total 15.87),High (3.1),"score 3.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Plasma,Fluid Lending,17.34,13.43571,FLAGGED,6.216,yieldz,MISMATCH(source 6.22),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.2 (sUSDai 5.2@100%); collateral leg governs; -2 red flags"
USD Farms,USDC,Solana,Loopscale,13.20565,,FLAGGED,6.434,loopscale-api,NEW(2d history); MISMATCH(source 6.43); REWARD-HEAVY(emissions 11.3 of 13.2 unverified),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,13.17873,6.10912,FLAGGED,6.032,ipor-api,MISMATCH(source 6.03),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.0 (cbBTC 8.5*@39%, WBTC 8.5*@29%, euler?0x797dd8 6.0†@19%, wstETH 8.5*@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.88638,9.10487,FLAGGED,-3.475,ipor-api,MISMATCH(source -3.48),Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.32871,12.31945,FLAGGED,1.687,ipor-api,MISMATCH(source 1.69),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@89%, cbETH 8.3*@8%, euler?0x60c61a 6.0†@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,EDGEUSDC,Base,Morpho Blue,11.97414,13.4166,FLAGGED,3.951,yieldz,MISMATCH(source 3.95),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,10.61473,7.67141,FLAGGED,1.641,curve-api (total),MISMATCH(curve total 1.64),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.43552,7.08457,FLAGGED,6.268,strata on-chain lens,MISMATCH(source 6.27),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.21456,10.32556,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,8.490739999999999,8.11401,FLAGGED,6.34,ipor-api,MISMATCH(source 6.34),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@87%, wstETH 8.5*@6%, wstETH 8.5*@5%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,TESS sUSDe PYUSD (USDC) Loop Vault,Ethereum,Fusion by IPOR,7.66283,7.10909,FLAGGED,10.339,ipor-api,MISMATCH(source 10.34),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.2 (sUSDe 6.2@100%, USDC 8.6@0%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,7.31633,7.25162,FLAGGED,4.137,yieldz,MISMATCH(source 4.14),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@56%, wstETH 8.5*@40%, cbBTC 8.5*@4%); -2 red flags"
USD Farms,msUSD/fxUSD,Ethereum,Curve DEX,7.22297,3.53037,FLAGGED,1.877,curve-api (total),MISMATCH(curve total 1.88),High (0.5),"score 0.5; MSUSD 1.0 (pharos 0.5, tid 1.5); FXUSD 7.1 (pharos 6.0, yearn 8.4); worst leg: MSUSD; -2 red flags; -1 tvl<1M; -1 pool 94% in msUSD"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.1724,4.39315,FLAGGED,3.842,strata on-chain lens,MISMATCH(source 3.84),Med-High (4.8),"score 4.8; USDE 6.3 (pharos 6.0, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,SaveDola,Ethereum,Curve DEX,6.86425,6.79808,FLAGGED,1.133,curve-api (total),MISMATCH(curve total 1.13),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.2, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,6.85896,6.26563,FLAGGED,4.989,yieldz,MISMATCH(source 4.99),High (1.6),"score 1.6; allocation leg 4.6 (MORPHO unrated@68%, wstETH 8.5*@27%, EIGEN 6.5*@0%, FLUID 7.6@0%); -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.55944,6.20828,FLAGGED,1.38,curve-api (total),MISMATCH(curve total 1.38),High (2.4),"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 80% in sDOLA"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,6.402889999999999,6.84001,FLAGGED,3.821,curve-api (total),MISMATCH(curve total 3.82),High (1.9),"score 1.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.98,5.66429,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,BBQUSDC,Base,Morpho Blue,5.44399,5.352,FLAGGED,9.095,yieldz,MISMATCH(source 9.10),High (1.5),score 1.5; BBQUSDC 7.7 (pharos 7.7); allocation leg 5.0 (sUSN 5.0@100%); allocation leg governs; -2 red flags; -1 util 100%; -0.5 concentrated book 100%
USD Farms,SPARKUSDCBC,Ethereum,Morpho Blue,5.28778,4.59682,FLAGGED,7.482,yieldz,MISMATCH(source 7.48),High (0.8),"score 0.8; allocation leg 3.8 (srRoyUSDC 3.4@43%, sUSN 5.0@23%, mF-ONE unrated@17%, PT-reUSD-10DEC2026→reUSD 4.2@10%, fxSAVE 5.0@1%, AA_FalconXUSDC 5.3@0%); -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,4.94134,7.75116,FLAGGED,3.349,ipor-api,MISMATCH(source 3.35),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@84%, euler?0x60c61a 6.0†@11%, cbETH 8.3*@5%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,4.92,4.97286,FLAGGED,7.099,yieldz,MISMATCH(source 7.10),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,4.77585,6.02819,FLAGGED,2.403,ydaemon,MISMATCH(source 2.40); REWARD-HEAVY(emissions 3.5 of 4.8 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@19%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
