Data Check  ·  27 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.03862,17.07179,FLAGGED,-0.024,ipor-api,MISMATCH(source -0.02),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,11.77461,12.61115,FLAGGED,7.292,curve-api (total),MISMATCH(curve total 7.29); REWARD-HEAVY(emissions 8.5 of 11.8 unverified),High (0.5),score 0.5; ETH 9.0 (credora 9.0); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,10.48278,7.64096,FLAGGED,5.866,yieldz,MISMATCH(source 5.87),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.8@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 95%"
USD Farms,Aerodrome,Base,Beefy,10.47543,9.35662,FLAGGED,5.355,beefy-api,MISMATCH(source 5.36),High (0.5),"score 0.5; MSUSD 1.5 (pharos 1.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: MSUSD; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,9.86723,6.76203,FLAGGED,6.561,strata on-chain lens,MISMATCH(source 6.56),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,4.716,yieldz,MISMATCH(source 4.72),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.29647,8.82465,FLAGGED,5.479,curve-api (total),MISMATCH(curve total 5.48),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.98569,8.80077,FLAGGED,4.777,pendle-api,MISMATCH(source 4.78),High (2.5),"score 2.5; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 91d; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.96524,9.01104,FLAGGED,4.757,pendle-api,MISMATCH(source 4.76),High (3.5),"score 3.5; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,3.767,yieldz,MISMATCH(source 3.77),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.88331,8.89283,FLAGGED,4.757,pendle-api,MISMATCH(source 4.76),High (3.5),"score 3.5; SUSDE 6.0 (pharos 5.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.36346,8.39736,FLAGGED,4.822,pendle-api,MISMATCH(source 4.82),Med-High (4.1),"score 4.1; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 91d; -0.5 PT liquidity <5M"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,8.16713,7.9486,FLAGGED,5.77,ipor-api,MISMATCH(source 5.77),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@20%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94163,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,7.637189999999999,8.69346,FLAGGED,0.488,ipor-api,MISMATCH(source 0.49),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.1 (aave-v3 8.5†@74%, euler?0x60c61a 6.0†@14%, cbETH 8.3*@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,7.41126,8.08264,FLAGGED,4.274,curve-api (total),MISMATCH(curve total 4.27),High (3.2),"score 3.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.6, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.21006,7.09761,FLAGGED,5.159,ipor-api,MISMATCH(source 5.16),Med-High (4.3),"score 4.3; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 7.3 (cbBTC 8.5*@70%, cbDOGE unrated@20%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.19358,7.12629,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,7.15413,4.79715,FLAGGED,11.654,yieldz,MISMATCH(source 11.65),High (3.0),score 3.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -1 util 95%; -0.5 concentrated book 100%
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,7.12957,7.11392,FLAGGED,10.114,pendle-api,MISMATCH(source 10.11),High (4.0),"score 4.0; USDAI 6.5 (pharos 7.0, tid 6.0); -2 red flags; -0.5 PT wrapper"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.790789999999999,6.58755,FLAGGED,4.286,ipor-api,MISMATCH(source 4.29),High (3.0),"score 3.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 8.9@0%, USDC 8.9@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Beefy,6.7086,7.49179,FLAGGED,11.742,beefy-api,MISMATCH(source 11.74),High (3.5),score 3.5; BOLD 8.4 (pharos 8.4); LUSD 6.5 (pharos 6.5); worst leg: LUSD; -2 red flags; -1 tvl<1M
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.67317,6.75787,FLAGGED,9.458,pendle-api,MISMATCH(source 9.46),High (3.1),"score 3.1; AUSD 6.1 (pharos 6.3, tid 6.0); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.62086,4.0241,FLAGGED,3.561,strata on-chain lens,MISMATCH(source 3.56),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,MSUSD-FRAXBP,Ethereum,Curve DEX,6.579459999999999,7.03556,FLAGGED,3.856,curve-api (total),MISMATCH(curve total 3.86); REWARD-HEAVY(emissions 6.6 of 6.6 unverified),High (0.5),score 0.5; MSUSD 1.5 (pharos 1.5); FRAXBP unrated 3.0; worst leg: MSUSD; -2 red flags; -1 pool 95% in msUSD
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.17091,6.13197,FLAGGED,4.152,yieldz,MISMATCH(source 4.15),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%"
ETH Farms,Moo Aero msETH-ETH,Base,Beefy,5.66654,4.90508,FLAGGED,2.014,beefy-api,MISMATCH(source 2.01),High (0.5),score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -2 red flags; -1 tvl<1M
