Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,48.46207,15.5408,FLAGGED,1.54,curve-api (total),SPIKE(30d avg 5.9); MISMATCH(curve total 1.54),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1.5 volatile; -1 tvl<1M"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.63952,13.71819,FLAGGED,8.604,pendle-api,MISMATCH(source 8.60),High (0.8),score 0.8; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.25 chain BSC
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.06879,11.37649,FLAGGED,3.98,ipor-api,MISMATCH(source 3.98),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.594529999999999,7.34674,FLAGGED,6.584,curve-api (total),MISMATCH(curve total 6.58); REWARD-HEAVY(emissions 6.6 of 9.6 unverified),High (0.5),"score 0.5; CRVUSD 6.1 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.78614,8.82091,FLAGGED,5.247,pendle-api,MISMATCH(source 5.25),Med-High (5.3),"score 5.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.51819,8.79004,FLAGGED,5.544,ipor-api,MISMATCH(source 5.54),Med-High (5.0),"score 5.0; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.19902,8.13368,FLAGGED,4.261,pendle-api,MISMATCH(source 4.26),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.05181,7.88235,FLAGGED,4.125,pendle-api,NEW(11d history); MISMATCH(source 4.13),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04894,8.02296,FLAGGED,4.125,pendle-api,MISMATCH(source 4.13),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Plasma"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.22541,7.43428,FLAGGED,5.17,ipor-api,MISMATCH(source 5.17),Med-High (5.1),"score 5.1; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,7.099959999999999,7.3464,FLAGGED,3.577,yieldz,MISMATCH(source 3.58),Med-High (4.2),"score 4.2; USDT 7.8 (pharos 8.7, tid 7.0); collateral leg 7.5 (slisBNB 7.5*@100%); collateral leg governs; -2 red flags; -0.25 chain BSC; -1 lltv 8000000000000000%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.763479999999999,6.8475,FLAGGED,4.26,ipor-api,MISMATCH(source 4.26),High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.7119,5.79456,FLAGGED,4.712,ipor-api,MISMATCH(source 4.71),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@9%, harvest-erc4626 6.0†@5%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@1%, harvest-erc4626 6.0†@1%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.56048,6.48834,FLAGGED,9.638,pendle-api,MISMATCH(source 9.64),High (2.7),"score 2.7; USDAI 5.4 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.25 chain Arbitrum"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.82976,5.97264,FLAGGED,3.665,ipor-api,MISMATCH(source 3.67),Med-High (5.3),"score 5.3; STETH 8.5*; allocation leg 8.3 (spark-lend 8.2†@64%, aave-v3 8.5†@27%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 8.5*@0%, stETH 8.5*@0%, stETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.7412,4.97848,FLAGGED,2.58,ipor-api,MISMATCH(source 2.58),Med-High (4.2),"score 4.2; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@58%, aave-v3 8.5†@41%, WStETH 8.5*@0%, WStETH 8.5*@0%, wstETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.69384,4.93366,FLAGGED,2.324,ipor-api,MISMATCH(source 2.32),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,4.65459,4.67757,FLAGGED,3.379,ipor-api,MISMATCH(source 3.38),High (3.8),"score 3.8; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.6229,FLAGGED,9.529,strata on-chain lens,MISMATCH(source 9.53),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,Senior Royco USDC,Ethereum,Concrete,86.50786,26.36127,CAUTION,,,SPIKE(30d avg 9.0),High (1.9),score 1.9; SRROYUSDC 3.4 (yearn 3.4); -1.5 volatile
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,59.99317000000001,108.56476,CAUTION,,,REWARD-HEAVY(emissions 54.2 of 60.0 unverified),High (1.5),"score 1.5; MSUSD 3.3 (pharos 3.3); USDC 9.0 (pharos 9.0, tid 9.0); worst leg: MSUSD; -1.5 volatile; -0.25 chain Base"
ETH Farms,Moo Curve msETH-WETH,Ethereum,Beefy,47.50862,19.8019,CAUTION,,,SPIKE(30d avg 14.5),High (0.5),score 0.5; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -1 tvl<1M
USD Farms,Mento Fixed Price MM - EURm/USDm,Monad,Mento V3,26.66014,26.05389,CAUTION,,,REWARD-HEAVY(emissions 25.9 of 26.7 unverified),High (2.8),"score 2.8; EURM 6.4 (pharos 6.4); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,25.46414,113.25398,CAUTION,,,REWARD-HEAVY(emissions 21.4 of 25.5 unverified),High (1.2),score 1.2; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1.5 volatile; -0.25 chain Base
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,25.35829,47.3448,CAUTION,,,REWARD-HEAVY(emissions 24.8 of 25.4 unverified),High (3.3),"score 3.3; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 3.3 (pharos 3.3); worst leg: MSUSD"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.32754,18.22242,CAUTION,13.737,pendle-api,NEW(11d history),Med-High (5.8),"score 5.8; SUSDE 6.6 (pharos 6.7, tid 6.5); -0.75 chain Monad"
USD Farms,AUSD-USDM,Monad,Mento V3,16.32507,15.8153,CAUTION,,,REWARD-HEAVY(emissions 15.3 of 16.3 unverified),High (2.8),"score 2.8; AUSD 7.1 (pharos 7.3, tid 7.0); USDM 4.6 (pharos 4.1, tid 5.0); worst leg: USDM; -1 tvl<1M; -0.75 chain Monad"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,15.52995,,CAUTION,15.583,pendle-api,NEW(3d history),High (2.2),score 2.2; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.75 chain Monad
USD Farms,USDG-USDe,Solana,Orca DEX,15.05024,8.19709,CAUTION,,,SPIKE(30d avg 3.7),Med-High (5.1),"score 5.1; USDG 7.4 (pharos 7.2, tid 7.0, yearn 8.1); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -1.5 volatile; -0.25 chain Solana"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,14.62608,6.75392,CAUTION,,,REWARD-HEAVY(emissions 14.1 of 14.6 unverified),Med-High (5.1),"score 5.1; REUSD 5.1 (pharos 5.3, tid 5.5, yearn 4.0); CRVUSD 6.1 (pharos 7.3, tid 5.0); worst leg: REUSD"
USD Farms,3pool,Monad,Curve DEX,13.66269,13.85376,CAUTION,,,REWARD-HEAVY(emissions 13.7 of 13.7 unverified),Med-Low (6.4),"score 6.4; AUSD 7.1 (pharos 7.3, tid 7.0); USDC 9.0 (pharos 9.0, tid 9.0); USDT 7.8 (pharos 8.7, tid 7.0); worst leg: AUSD; -0.75 chain Monad"
USD Farms,sDOLA collateral,Ethereum,Curve LlamaLend,12.94517,4.75465,CAUTION,,,REWARD-HEAVY(emissions 10.2 of 12.9 unverified),Med-Low (6.1),"score 6.1; CRVUSD 6.1 (pharos 7.3, tid 5.0)"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.68909,,CAUTION,12.719,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,For buying PT-strUSD-26NOV2026,Ethereum,Pendle,12.35834,,CAUTION,12.309,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,BBQUSDC,Katana,Morpho Blue,12.28043,4.34878,CAUTION,,,REWARD-HEAVY(emissions 12.0 of 12.3 unverified),Med-High (5.8),score 5.8; BBQUSDC 8.0 (pharos 8.0); -1.5 volatile; -0.75 chain Katana
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-Low (6.5),"score 6.5; USDC 9.0 (pharos 9.0, tid 9.0); -2 self-reported; -0.5 chain Sui"
USD Farms,USDCX-USDT.E,Move,Yuzu Finance,11.9815,12.79219,CAUTION,,,REWARD-HEAVY(emissions 11.8 of 12.0 unverified),High (2.5),score 2.5; USDCX 5.9 (pharos 5.9); USDTE unrated 3.0; worst leg: USDTE; -0.5 chain Move
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,11.79527,13.93751,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.8 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,11.442,11.64666,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,11.14734,10.94601,CAUTION,,,REWARD-HEAVY(emissions 11.1 of 11.1 unverified),High (2.7),"score 2.7; USDC 9.0 (pharos 9.0, tid 9.0); SUSD 4.5 (pharos 4.5); worst leg: SUSD; -1.5 volatile; -0.25 chain OP Mainnet"
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,11.03481,,CAUTION,12.309,pendle-api,NEW(6d history),Med-High,unrated: internal signals only
USD Farms,Staked Avant USD · Junior,Avalanche,Royco V2,10.79893,10.39438,CAUTION,,,NEW(9d history),Med-High,unrated: internal signals only
