Data Check  ·  28 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,18.40081,18.48086,FLAGGED,13.623,pendle-api,MISMATCH(source 13.62),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 139d; -0.5 PT liquidity <5M
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.28951,12.85734,FLAGGED,8.785,pendle-api,MISMATCH(source 8.78),High,unrated: internal signals only
USD Farms,USDT-USDE,Ethereum,Curve DEX,10.61176,9.5285,FLAGGED,6.938,curve-api (total),MISMATCH(curve total 6.94),High (3.3),"score 3.3; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags; -1 tvl<1M; -0.5 pool 78% in USDe"
USD Farms,Alpha USDC Core V2,Ethereum,Morpho Blue,9.83181,6.76339,FLAGGED,4.648,yieldz,MISMATCH(source 4.65),High (0.5),score 0.5; allocation leg 3.0 (wFalconX unrated@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.39321,8.97195,FLAGGED,5.664,curve-api (total),MISMATCH(curve total 5.66),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.027909999999999,9.0307,FLAGGED,4.812,pendle-api,MISMATCH(source 4.81),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.98404,8.88305,FLAGGED,4.768,pendle-api,MISMATCH(source 4.77),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,Alpha USDC Prime V2,Ethereum,Morpho Blue,8.95866,5.74807,FLAGGED,3.77,yieldz,MISMATCH(source 3.77),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.93545,8.93105,FLAGGED,4.812,pendle-api,MISMATCH(source 4.81),Med-High (4.2),"score 4.2; SUSDE 6.7 (pharos 6.9, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,8.93145,7.34172,FLAGGED,6.008,ipor-api,MISMATCH(source 6.01),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.49313,8.43601,FLAGGED,4.973,pendle-api,MISMATCH(source 4.97),Med-High (4.6),"score 4.6; SUSDS 7.6 (pharos 7.8, tid 7.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.94163,7.94163,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,7.79435,8.31988,FLAGGED,0.531,ipor-api,MISMATCH(source 0.53),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,7.33601,7.34412,FLAGGED,5.3,ipor-api,MISMATCH(source 5.30),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,PLP USDC Meta Vault 29OCT2026,Ethereum,Pendle,7.19358,7.12629,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.13045,7.12133,FLAGGED,5.042,ipor-api,MISMATCH(source 5.04),Med-High (5.4),"score 5.4; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@10%, cbLTC unrated@10%, USDC 9.0@0%); allocation leg governs; -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.78976,6.62812,FLAGGED,4.316,ipor-api,MISMATCH(source 4.32),High (3.0),"score 3.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,PT AUSD 8OCT2026,Monad,Pendle,6.75686,6.76731,FLAGGED,9.181,pendle-api,MISMATCH(source 9.18),High (3.1),"score 3.1; AUSD 6.1 (pharos 6.3, tid 6.0); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,SKYMONEYUSDTRISKCAPITAL,Ethereum,Morpho Blue,6.58659,5.10416,FLAGGED,3.686,yieldz,MISMATCH(source 3.69),High (4.0),score 4.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SaveDola,Ethereum,Curve DEX,6.4838,6.21652,FLAGGED,1.371,curve-api (total),MISMATCH(curve total 1.37),High (2.5),"score 2.5; CRVUSD 5.8 (pharos 7.3, tid 4.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 79% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.312889999999999,5.8218,FLAGGED,1.3,curve-api (total),MISMATCH(curve total 1.30),High (1.5),"score 1.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.0 (pharos 5.6, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 79% in sDOLA"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.23092,6.1515,FLAGGED,4.185,yieldz,MISMATCH(source 4.19),Med-Low (6.0),"score 6.0; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, wstETH 8.5*@0%); credora vault A (psl 0.36%); allocation leg governs; -2 red flags; -0.5 concentrated book 90%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,5.99299,6.08507,FLAGGED,3.819,ipor-api,MISMATCH(source 3.82),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@73%, aave-v3 8.5†@17%, wstETH 8.5*@5%, wstETH 8.5*@4%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.5622,5.8786,FLAGGED,13.371,yieldz,MISMATCH(source 13.37),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.56152,5.87825,FLAGGED,13.371,yieldz,MISMATCH(source 13.37),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,SDFRXUSDV2,Ethereum,Morpho Blue,5.548730000000001,4.67388,FLAGGED,2.773,yieldz,MISMATCH(source 2.77),High (0.5),"score 0.5; allocation leg 3.0 (stakedao-frxsUSDS unrated@44%, stakedao-crvfrxUSD unrated@29%, stakedao-frxUsDOLA unrated@28%); -2 red flags; -1 tvl<1M; -1 util 97%"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.44434,4.71749,FLAGGED,2.073,ydaemon,MISMATCH(source 2.07),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@55%, Single Sided Steer LP vbUS unrated@17%, Morpho Yearn Deg~USDC 6.5†@10%, Morpho V2 Steakhouse H[steakhouse hig] 5.8†@10%, Morpho Steakhous~USDC 6.5†@6%, Single Sided Ste~AUSD 6.1†@1%); -2 red flags"
USD Farms,AUSDC,Ethereum,Morpho Blue,4.95507,4.90685,FLAGGED,13.371,yieldz,MISMATCH(source 13.37),High (0.5),"score 0.5; allocation leg 3.0 (siUSD unrated@100%, iUSD 4.6@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,4.90405,4.51806,FLAGGED,2.841,ipor-api,MISMATCH(source 2.84),Med-High (5.4),"score 5.4; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@83%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@4%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,4.9,4.81,FLAGGED,0.02,yieldz,MISMATCH(source 0.02),Med-High (5.1),score 5.1; GHO 7.1 (pharos 7.1); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags
