Data Check  ·  18 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,33.05322,14.1035,FLAGGED,7.662,curve-api (total),SPIKE(30d avg 9.2); MISMATCH(curve total 7.66),High (0.5),"score 0.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.35209,15.38679,FLAGGED,1.601,ipor-api,MISMATCH(source 1.60),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,15.97653,15.27916,FLAGGED,2.801,curve-api (total),MISMATCH(curve total 2.80),High (2.0),"score 2.0; USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.00316,10.94172,FLAGGED,3.825,ipor-api,MISMATCH(source 3.83),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@88%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@5%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.29397,6.43234,FLAGGED,6.076,strata on-chain lens,MISMATCH(source 6.08),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.10768,10.42641,FLAGGED,6.089,curve-api (total),MISMATCH(curve total 6.09); REWARD-HEAVY(emissions 6.1 of 9.1 unverified),High (3.0),"score 3.0; FRXUSD 5.5 (pharos 5.5, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,9.08428,8.46157,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,FRXUSD-SUSDE,Ethereum,Curve DEX,9.07034,8.84123,FLAGGED,5.277,curve-api (total),MISMATCH(curve total 5.28),High (2.5),"score 2.5; FRXUSD 5.5 (pharos 5.5, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,8.98224,8.47057,FLAGGED,6.469,yieldz,MISMATCH(source 6.47),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@95%, PT-apxUSD-5NOV2026→apxUSD 1.4@4%, PT-apyUSD-18JUN2026→apyUSD 1.4@1%, apyUSD 1.9@0%, PT-apxUSD-18JUN2026→apxUSD 1.4@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 95%"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.62059,8.5779,FLAGGED,4.171,pendle-api,MISMATCH(source 4.17),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.57883,8.34174,FLAGGED,4.139,pendle-api,NEW(8d history); MISMATCH(source 4.14),High (3.1),"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 100d; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.481940000000002,8.50443,FLAGGED,4.171,pendle-api,MISMATCH(source 4.17),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.31245,8.36681,FLAGGED,4.792,pendle-api,MISMATCH(source 4.79),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 100d; -0.5 PT liquidity <5M"
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,8.18874,8.98449,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,8.16572,6.43182,FLAGGED,4.196,yieldz,MISMATCH(source 4.20),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@80%, WBTC 8.5*@20%, wstETH 8.5*@0%); -2 red flags"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.01632,7.95891,FLAGGED,5.609,ipor-api,MISMATCH(source 5.61),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,GTUSDCB,Arbitrum,Morpho Blue,7.67079,7.45225,FLAGGED,4.231,yieldz,MISMATCH(source 4.23),High (3.7),"score 3.7; allocation leg 7.7 (PT-USDai-18JUN2026→USDai 6.2@36%, WBTC 8.5*@33%, wstETH 8.5*@31%, syrupUSDC 6.8@0%, sUSDS 7.8@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,0.05%,Monad,Uniswap V4,7.63501,1.72504,FLAGGED,,,STALE(4d old),Med-High (4.8),"score 4.8; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); SYRUPUSDC 6.8 (pharos 5.5, tid 6.8, yearn 8.3); worst leg: SYRUPUSDC; -2 red flags"
USD Farms,STEAKUSDG,Robinhood Chain,Morpho Blue,7.5416,7.10033,FLAGGED,,,STALE(6d old),High,unrated: internal signals only
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.10993,7.1391,FLAGGED,5.009,ipor-api,MISMATCH(source 5.01),High (3.3),"score 3.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.3 (cbBTC 8.5*@50%, cbDOGE unrated@30%, cbLTC unrated@10%, cbETH 8.3*@10%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.03502,3.90398,FLAGGED,3.393,strata on-chain lens,MISMATCH(source 3.39),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,0.01%,Ethereum,Uniswap V4,6.62835,,FLAGGED,,,STALE(6d old); NEW(3d history),Med-High (4.3),"score 4.3; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.62075,6.68395,FLAGGED,4.196,yieldz,MISMATCH(source 4.20),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,PLP Strata Senior NUSD 17SEP2026,Ethereum,Pendle,6.60282,5.96062,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.50765,6.58035,FLAGGED,4.009,ipor-api,MISMATCH(source 4.01),High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.5 (yoUSD 7.5@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,6.26617,6.02703,FLAGGED,4.099,ipor-api,MISMATCH(source 4.10),Med-High (5.2),"score 5.2; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@83%, wstETH 8.5*@9%, wstETH 8.5*@4%, aave-v3 8.5†@2%, stETH 9.5@0%, stETH 9.5@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,6.17148,6.11449,FLAGGED,8.358,yieldz,MISMATCH(source 8.36),High (1.9),"score 1.9; allocation leg 3.9 (savUSD 3.9@54%, USP 3.8@42%, sDOLA 4.8@4%); -2 red flags"
USD Farms,HUMAUSDC,Ethereum,Morpho Blue,6.1405,5.88407,FLAGGED,8.428,yieldz,MISMATCH(source 8.43),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.03867,6.22506,FLAGGED,4.021,ipor-api,MISMATCH(source 4.02),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@14%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, harvest-erc4626 6.0†@0%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,SKYMONEYUSDCRISKCAPITAL,Ethereum,Morpho Blue,5.8996,5.54148,FLAGGED,8.465,yieldz,MISMATCH(source 8.46),Med-High (5.0),score 5.0; allocation leg 7.5 (stUSDS 7.5@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.83183,5.78503,FLAGGED,4.21,ipor-api,MISMATCH(source 4.21),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,EDGEUSDC,Base,Morpho Blue,5.8034,5.90256,FLAGGED,3.702,yieldz,MISMATCH(source 3.70),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,Harvest USDC vault Base,Base,Fusion by IPOR,5.60556,5.53254,FLAGGED,3.561,ipor-api,MISMATCH(source 3.56),High (3.0),"score 3.0; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 6.0 (harvest-erc4626 6.0†@58%, harvest-erc4626 6.0†@42%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,5.545269999999999,6.17614,FLAGGED,0.96,curve-api (total),MISMATCH(curve total 0.96),High (2.3),"score 2.3; FRXUSD 5.5 (pharos 5.5, tid 5.5); SDOLA 4.8 (pharos 5.1, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 76% in sDOLA"
USD Farms,USDC,Solana,Loopscale,5.44487,5.06459,FLAGGED,16.313,loopscale-api,MISMATCH(source 16.31),Med-High (5.9),"score 5.9; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); -2 red flags; -1 tvl<1M; capped 5.9: collateral not visible"
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,5.41439,5.91819,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.31154,6.22663,FLAGGED,2.582,yieldz,MISMATCH(source 2.58),Med-Low (6.4),"score 6.4; allocation leg 8.4 (WBTC 8.5*@53%, wstETH 8.5*@18%, sUSDS 7.8@16%, WETH 9.0*@11%, syrupUSDT 6.2@1%, cbBTC 8.5*@1%, weETH 7.0@0%, wsrUSD 5.2@0%, PT-sUSDD-27AUG2026→sUSDD 3.3@0%, sUSDD 3.8@0%); credora vault A- (psl 0.61%); -2 red flags"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.14367,5.22694,FLAGGED,7.721,yieldz,MISMATCH(source 7.72),High (0.5),"score 0.5; allocation leg 3.3 (strUSD unrated@67%, PT-trUSD-26NOV2026→trUSD 4.7@19%, PT-strUSD-26NOV2026 unrated@13%); -2 red flags; -1 util 95%"
