Data Check  ·  13 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,22.38112,11.44996,FLAGGED,4.85,curve-api (total),MISMATCH(curve total 4.85),High (1.7),"score 1.7; DUSD 5.2 (pharos 5.2); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M; -0.5 pool 80% in dUSD"
USD Farms,EDGEUSDC,Base,Morpho Blue,18.59537,12.39536,FLAGGED,3.9,yieldz,MISMATCH(source 3.90),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.34848,12.33922,FLAGGED,0.987,ipor-api,MISMATCH(source 0.99),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@92%, cbETH 8.3*@6%, euler?0x60c61a 6.0†@1%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,FLAGGED,,,STALE(4d old),Med-High (5.6),"score 5.6; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.46894,7.27862,FLAGGED,6.327,strata on-chain lens,MISMATCH(source 6.33),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,MainMarket,Sui,Current,9.78777,7.86692,FLAGGED,2.889,current-api,MISMATCH(source 2.89),Med-High (4.6),"score 4.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.417019999999999,9.79857,FLAGGED,2.66,ipor-api,MISMATCH(source 2.66),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@82%, euler?0x60c61a 6.0†@12%, cbETH 8.3*@6%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,8.877,9.35756,FLAGGED,5.562,curve-api (total),MISMATCH(curve total 5.56),High (2.2),"score 2.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); USD3 5.2 (pharos 7.2, tid 3.5); worst leg: USD3; -2 red flags; -1 pool 87% in frxUSD"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,8.09708,8.20434,FLAGGED,5.657,ipor-api,MISMATCH(source 5.66),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 7.9 (cbBTC 8.5*@80%, cbDOGE unrated@10%, USDC 8.6@0%); allocation leg governs; -2 red flags"
ETH Farms,ETH+/ETH,Ethereum,Curve DEX,7.91385,3.84728,FLAGGED,1.686,curve-api (total),MISMATCH(curve total 1.69),Med-Low (6.9),score 6.9; ETHPLUS 8.9 (yearn 8.9); WETH 9.0*; worst leg: ETHPLUS; -2 red flags
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,7.65533,7.55664,FLAGGED,5.354,ipor-api,MISMATCH(source 5.35),Med-High (4.7),"score 4.7; STETH 9.5 (credora 9.5); allocation leg 8.2 (spark-lend 8.2†@92%, wstETH 8.5*@5%, wstETH 8.5*@3%, stETH 9.5@0%, stETH 9.5@0%, aave-v3 8.5†@0%, stETH 9.5@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 92%"
USD Farms,SRUSDE,Ethereum,Strata Markets,7.20493,4.27346,FLAGGED,3.861,strata on-chain lens,MISMATCH(source 3.86),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,6.94364,7.20487,FLAGGED,3.795,yieldz,MISMATCH(source 3.80),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@46%, wstETH 8.5*@36%, wstETH 8.5*@17%); -2 red flags"
USD Farms,SaveDola,Ethereum,Curve DEX,6.722,6.73133,FLAGGED,1.161,curve-api (total),MISMATCH(curve total 1.16),High (2.4),"score 2.4; CRVUSD 6.0 (pharos 7.1, tid 5.0); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.64066,6.14093,FLAGGED,0.797,curve-api (total),MISMATCH(curve total 0.80),High (2.4),"score 2.4; FRXUSD 6.1 (pharos 6.9, tid 5.5); SDOLA 4.9 (pharos 5.4, tid 4.5); worst leg: SDOLA; -2 red flags; -0.5 pool 78% in sDOLA"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,6.55898,6.37518,FLAGGED,3.975,ipor-api,MISMATCH(source 3.98),Med-High (4.9),"score 4.9; WETH 9.0*; allocation leg 8.4 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@2%, WETH 9.0*@1%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.50094,6.33892,FLAGGED,4.313,ipor-api,MISMATCH(source 4.31),High (2.3),"score 2.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 6.8 (yoUSD 6.8@100%, USDC 8.6@0%, USDC 8.6@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,6.49593,6.07525,FLAGGED,12.971,yieldz,MISMATCH(source 12.97),High (3.8),"score 3.8; allocation leg 7.8 (PAXG 6.9@45%, wstETH 8.5*@41%, WBTC 8.5*@14%); -2 red flags; -1 tvl<1M; -1 util 97%"
USD Farms,ZRWAUSDC,Ethereum,Lagoon,6.30846,6.30846,FLAGGED,,,STALE(4d old),High,unrated: internal signals only
USD Farms,CSUSDC,Ethereum,Morpho Blue,6.04088,6.09704,FLAGGED,4.053,yieldz,MISMATCH(source 4.05),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@51%, WBTC 8.5*@45%, wstETH 8.5*@4%); credora vault A (psl 0.34%); allocation leg governs; -2 red flags"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.74843,5.66655,FLAGGED,4.087,yieldz,MISMATCH(source 4.09),Med-High (4.8),score 4.8; allocation leg 7.3 (stUSDS 7.3@100%); -2 red flags; -0.5 concentrated book 100%
USD Farms,RockawayX PT Yield,BSC,Lista Lending,5.6373,5.64285,FLAGGED,7.557,yieldz,MISMATCH(source 7.56),High (2.6),"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 100%"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.49617,5.71782,FLAGGED,3.943,ipor-api,MISMATCH(source 3.94),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@100%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,Fluid Gho Token,Arbitrum,Fluid Lending,5.24,5.11429,FLAGGED,0.03,yieldz,MISMATCH(source 0.03),Med-High (4.2),"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags"
USD Farms,vbUSDC yVault,Katana,Yearn Finance,5.12861,5.21254,FLAGGED,2.562,ydaemon,MISMATCH(source 2.56); REWARD-HEAVY(emissions 3.5 of 5.1 unverified),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDC 6.5†@46%, Morpho Yearn Deg~USDC 6.5†@20%, Single Sided Steer LP vbUS unrated@16%, Morpho V2 Steakhouse H[steakhouse hig] 5.7†@12%, Morpho Steakhous~USDC 6.5†@7%, Single Sided Ste~AUSD 6.5†@0%); -2 red flags"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,5.0733,5.64078,FLAGGED,3.795,yieldz,MISMATCH(source 3.80),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@46%, wstETH 8.5*@36%, wstETH 8.5*@17%); -2 red flags"
USD Farms,BBQUSDC,Ethereum,Morpho Blue,5.04418,5.42754,FLAGGED,7.74,yieldz,MISMATCH(source 7.74),High (0.9),"score 0.9; BBQUSDC 7.7 (pharos 7.7); allocation leg 3.9 (dCOMP unrated@83%, cbBTC 8.5*@17%); allocation leg governs; -2 red flags; -1 util 98%"
USD Farms,Fluid Gho Token,Ethereum,Fluid Lending,4.65,5.40571,FLAGGED,6.865,yieldz,MISMATCH(source 6.87),High (2.8),"score 2.8; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 4.8 (reUSD 4.8@100%); collateral leg governs; -2 red flags"
ETH Farms,Curve.fi Factory Pool: ETHx-ETH,Ethereum,Curve DEX,4.64202,5.06945,FLAGGED,2.965,curve-api (total),MISMATCH(curve total 2.97),High (0.5),score 0.5; ETH 8.4 (credora 8.4); ETHX unrated 3.0; worst leg: ETHX; -2 red flags; -1 tvl<1M
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.16946,4.27611,FLAGGED,2.501,yieldz,MISMATCH(source 2.50),Med-Low (6.5),"score 6.5; allocation leg 8.5 (wstETH 8.5*@78%, WBTC 8.5*@18%, cbBTC 8.5*@3%); -2 red flags"
USD Farms,GTUSDC,Ethereum,Morpho Blue,4.11851,4.30247,FLAGGED,6.09,yieldz,MISMATCH(source 6.09),High (2.9),"score 2.9; GTUSDC 8.3 (pharos 8.3); allocation leg 5.4 (AA_FalconXUSDC 5.3@95%, LBTC 7.5*@3%, PT-sUSDS-26NOV2026→sUSDS 7.0@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 6.6@0%, weETH 7.0@0%, sUSDD 4.1@0%, cbBTC 8.5*@0%); credora vault A (psl 0.26%); worst leg: GTUSDC; allocation leg governs; -2 red flags; -0.5 concentrated book 95%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,4.10077,4.28974,FLAGGED,6.014,yieldz,MISMATCH(source 6.01),High (2.5),"score 2.5; allocation leg 4.5 (PT-reUSD-10DEC2026→reUSD 4.3@57%, reUSD 4.8@43%, PT-reUSD-25JUN2026→reUSD 4.3@0%); credora vault A (psl 0.32%); allocation leg governs; -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,4.09154,5.44509,FLAGGED,2.152,curve-api (total),MISMATCH(curve total 2.15),Med-High (5.3),"score 5.3; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.3 (pharos 7.1, yearn 7.6); worst leg: STUSDS; -2 red flags"
USD Farms,STEAKUSDC,Ethereum,Morpho Blue,3.90602,4.07674,FLAGGED,6.177,yieldz,MISMATCH(source 6.18),High (3.3),"score 3.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 5.3 (PT-reUSD-10DEC2026→reUSD 4.3@58%, PT-sUSDS-26NOV2026→sUSDS 7.0@24%, PT-sUSDE-26NOV2026→sUSDE 6.2@12%, PT-USDG-24SEP2026→USDG 6.6@6%); allocation leg governs; -2 red flags"
USD Farms,Gauntlet USDT Vault,BSC,Lista Lending,3.85161,3.15564,FLAGGED,7.557,yieldz,MISMATCH(source 7.56),High (2.6),"score 2.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); collateral leg 6.6 (BTCB 6.6@100%); collateral leg governs; -2 red flags; -1 lltv 8000000000000000%; -1 util 100%"
USD Farms,DOLA/sUSDe,Ethereum,Curve DEX,3.82024,3.89965,FLAGGED,2.597,curve-api (total),MISMATCH(curve total 2.60); REWARD-HEAVY(emissions 2.6 of 3.8 unverified),High (2.5),"score 2.5; DOLA 5.0 (pharos 5.6, tid 4.5); SUSDE 6.7 (pharos 7.0, tid 6.5); worst leg: DOLA; -2 red flags; -0.5 pool 75% in DOLA"
USD Farms,STEAKEURC,Ethereum,Morpho Blue,3.75094,2.6515,FLAGGED,2.456,yieldz,MISMATCH(source 2.46),Med-High (5.5),"score 5.5; allocation leg 8.5 (WBTC 8.5*@90%, cbBTC 8.5*@9%, WETH 9.0*@1%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%, WETH 9.0*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M"
USD Farms,Fluid USDtb,Ethereum,Fluid Lending,3.74,3.75857,FLAGGED,1.78,yieldz,MISMATCH(source 1.78),Med-High (5.2),score 5.2; USDTB 7.2 (pharos 7.2); collateral leg 8.4 (ETH 8.4@100%); -2 red flags
USD Farms,SBMORPHOUSDC,Ethereum,Morpho Blue,3.71821,3.868,FLAGGED,6.429,yieldz,MISMATCH(source 6.43),High (1.5),"score 1.5; allocation leg 4.5 (savUSD 4.9@58%, siUSD unrated@22%, srRoyUSDC 3.4@10%, weETH 7.0@6%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags; -1 util 92%"
USD Farms,Fluid Gho Token,Base,Fluid Lending,3.42,3.42143,FLAGGED,0,yieldz,MISMATCH(source 0.00),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,3.20978,8.5285,FLAGGED,2.026,curve-api (total),MISMATCH(curve total 2.03),Med-High (4.8),"score 4.8; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,3.17732,,FLAGGED,,,STALE(4d old); NEW(3d history),Med-High (4.1),"score 4.1; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); USDG 7.1 (pharos 6.9, tid 6.5, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M"
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,3.05643,3.0396,FLAGGED,0.832,ipor-api,MISMATCH(source 0.83),High (3.7),"score 3.7; WSTETH 8.5*; allocation leg 6.7 (wstETH 8.5*@66%, ipor-plasma-vault unrated@33%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.01295,3.01316,FLAGGED,0.799,curve-api (total),MISMATCH(curve total 0.80),Med-High (4.1),"score 4.1; FRXUSD 6.1 (pharos 6.9, tid 5.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); -2 red flags"
ETH Farms,9SETH,Ethereum,Lagoon,2.50739,2.50739,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Curve DEX,2.48,2.62857,FLAGGED,-0.159,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.16 vs quoted 2.48),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,WSTETH-RETH-SFRXETH,Ethereum,Convex Finance,2.48,2.61429,FLAGGED,-0.159,on-chain (curve vp 7d),NOT-ACCRUING(realized -0.16 vs quoted 2.48),Med-High (5.0),score 5.0; WSTETH 8.5*; RETH 8.3*; SFRXETH 8.0*; worst leg: SFRXETH; -2 red flags; -1 tvl<1M
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,2.34153,2.32423,FLAGGED,0.011,ipor-api,MISMATCH(source 0.01),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (aave-v3 8.5†@80%, wstETH 8.5*@19%, wstETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TAU infiniFi ETH Carry,Ethereum,Fusion by IPOR,2.31718,2.31726,FLAGGED,0.001,ipor-api,MISMATCH(source 0.00),Med-High (5.0),"score 5.0; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@100%, wstETH 8.5*@0%, wstETH 8.5*@0%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%"
USD Farms,JRUSDE,Ethereum,Strata Markets,0,6.25405,FLAGGED,7.179,strata on-chain lens,MISMATCH(source 7.18),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,JRMHYPER,Ethereum,Strata Markets,0,4.76879,FLAGGED,5.442,strata on-chain lens,MISMATCH(source 5.44),High (1.9),score 1.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)
USD Farms,CL50 - 0.0503%,Base,Aerodrome Slipstream,32.82964,48.09854,CAUTION,,,REWARD-HEAVY(emissions 27.1 of 32.8 unverified),High (0.5),"score 0.5; MSUSD 0.5 (pharos 0.5); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,31.97856,28.87991,CAUTION,,,REWARD-HEAVY(emissions 32.0 of 32.0 unverified),High (0.5),"score 0.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); MSUSD 0.5 (pharos 0.5); worst leg: MSUSD; -1 tvl<1M"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,27.95058,70.54988,CAUTION,,,REWARD-HEAVY(emissions 27.7 of 28.0 unverified),Med-Low (6.9),"score 6.9; XSGD 7.9 (pharos 7.9); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: XSGD; -1 tvl<1M"
USD Farms,CL10 - 0.05%,Base,Aerodrome Slipstream,26.84704,27.43911,CAUTION,,,SPIKE(30d avg 6.7); REWARD-HEAVY(emissions 26.5 of 26.8 unverified),Med-High (4.3),"score 4.3; TGBP 5.3 (pharos 5.3); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: TGBP; -1 tvl<1M"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,19.65844,5.63827,CAUTION,2.547,on-chain (curve vp 7d),SPIKE(30d avg 2.3); REALIZED-LOW(2.55 vs quoted 19.59),High (2.0),score 2.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH; -1 pool 96% in pufETH
USD Farms,CL1 - 0.007%,Base,Aerodrome Slipstream,19.59147,50.4323,CAUTION,,,REWARD-HEAVY(emissions 13.8 of 19.6 unverified),Med-Low (7.2),"score 7.2; EURC 8.2 (pharos 8.2); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EURC; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/sUSD,OP Mainnet,Velodrome V2,16.26347,16.72338,CAUTION,,,REWARD-HEAVY(emissions 16.3 of 16.3 unverified),Med-High (5.0),"score 5.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); SUSD 5.0 (pharos 5.0); worst leg: SUSD"
ETH Farms,pufETH/wstETH,Ethereum,Curve DEX,15.86398,5.69379,CAUTION,2.642,on-chain (curve vp 7d),SPIKE(30d avg 3.8); REALIZED-LOW(2.64 vs quoted 14.92),High (3.0),score 3.0; WSTETH 8.5*; PUFETH unrated 3.0; worst leg: PUFETH
ETH Farms,StableV2 AMM - msETH/WETH,OP Mainnet,Velodrome V2,14.73231,14.93533,CAUTION,,,REWARD-HEAVY(emissions 14.7 of 14.7 unverified),High (2.0),score 2.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH; -1 tvl<1M
USD Farms,evaUSDC/evaUSDT,Ethereum,Convex Finance,14.23042,15.08496,CAUTION,,,REWARD-HEAVY(emissions 14.2 of 14.2 unverified),High,unrated: internal signals only
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,13.16962,18.15259,CAUTION,,,REWARD-HEAVY(emissions 13.2 of 13.2 unverified),High (2.0),"score 2.0; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M"
USD Farms,StableV2 AMM - USDC/alUSD,OP Mainnet,Velodrome V2,13.08079,12.75919,CAUTION,,,REWARD-HEAVY(emissions 13.1 of 13.1 unverified),High (2.7),"score 2.7; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); ALUSD 2.7 (pharos 2.7); worst leg: ALUSD"
USD Farms,R25 Treasury Vault,Sui,Ember Protocol,12,12,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,EUSD-USDC,Base,Aerodrome V1,11.64457,10.86518,CAUTION,,,REWARD-HEAVY(emissions 11.6 of 11.6 unverified),High (3.8),"score 3.8; EUSD 4.8 (pharos 4.8); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: EUSD; -1 tvl<1M"
USD Farms,JEUR-EURC,Base,Aerodrome V1,10.72105,11.43502,CAUTION,,,REWARD-HEAVY(emissions 10.7 of 10.7 unverified),High (2.0),score 2.0; EURC 8.2 (pharos 8.2); JEUR unrated 3.0; worst leg: JEUR; -1 tvl<1M
USD Farms,COREUSDC,Ethereum,Upshift,10,10,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,FTUSD-USDC,Ethereum,Convex Finance,9.89062,8.7251,CAUTION,,,REWARD-HEAVY(emissions 9.6 of 9.9 unverified),Med-High (4.3),"score 4.3; FTUSD 5.3 (pharos 6.1, yearn 4.4); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: FTUSD; -1 tvl<1M"
USD Farms,Neverland Interest Bearing USDT0,Monad,Neverland,9.65006,10.52234,CAUTION,,,REWARD-HEAVY(emissions 7.8 of 9.7 unverified),Med-Low (7.6),"score 7.6; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0)"
USD Farms,SUSDX-USDX,Ethereum,Curve DEX,9.46,12.09714,CAUTION,11.394,on-chain (curve vp 7d),NEW(11d history),High (1.2),score 1.2; USDX 1.2 (pharos 1.2); SUSDX unrated 3.0; worst leg: USDX
USD Farms,IdleCDO AA Tranche - Adaptive FrontierUSDC,Ethereum,Pareto Credit,9.375,9.375,CAUTION,,,SELF-REPORTED(flat 30d history),Med-High (5.9),"score 5.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); -2 self-reported; capped 5.9: allocation not visible"
USD Farms,UPUSDC,Ethereum,Upshift,9.09,9.09,CAUTION,,,SELF-REPORTED(flat 30d history),High,unrated: internal signals only
USD Farms,svZCHF collateral,Ethereum,Curve LlamaLend,9.07302,8.74081,CAUTION,,,REWARD-HEAVY(emissions 8.4 of 9.1 unverified),Med-High (5.0),"score 5.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); -1 tvl<1M"
USD Farms,alUSD/frxUSD,Ethereum,Convex Finance,8.663870000000001,9.1282,CAUTION,,,REWARD-HEAVY(emissions 8.6 of 8.7 unverified),High (1.7),"score 1.7; ALUSD 2.7 (pharos 2.7); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: ALUSD; -1 pool 91% in alUSD"
USD Farms,Neverland Interest Bearing USDC,Monad,Neverland,8.58584,9.19918,CAUTION,,,REWARD-HEAVY(emissions 6.7 of 8.6 unverified),Med-Low (7.9),"score 7.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); capped 7.9: not VERIFIED"
USD Farms,FRXUSD-SUSDAI,Ethereum,Curve DEX,8.221,9.26172,CAUTION,10.408,curve-api (total),NEW(11d history),Med-High (4.2),"score 4.2; FRXUSD 6.1 (pharos 6.9, tid 5.5); SUSDAI 5.2 (pharos 6.1, tid 4.5); worst leg: SUSDAI; -1 tvl<1M"
USD Farms,fixed-rate,Ethereum,Strata Markets,8.11136,8.11136,CAUTION,7.8,strata on-chain lens,SELF-REPORTED(flat 30d history),Med-High (4.1),"score 4.1; USDAT 5.6 (pharos 5.9, tid 4.5, yearn 6.8); -2 self-reported; +0.5 senior tranche buffer"
USD Farms,ARMUSDTS,Ethereum,Morpho Blue,7.34384,6.71118,CAUTION,6.415,yieldz (base),NEW(12d history),Med-Low (6.5),"score 6.5; allocation leg 6.5 (wstETH 8.5*@39%, v-wmtUSDT unrated@26%, WBTC 8.5*@15%, PT-reUSD-10DEC2026→reUSD 4.3@14%, cbBTC 8.5*@5%, XAUt 7.9@1%)"
USD Farms,wnAUSD / wnUSDC / wnUSDT0,Monad,Balancer V3,7.20234,7.72671,CAUTION,,,REWARD-HEAVY(emissions 4.8 of 7.2 unverified),Med-High,unrated: internal signals only
USD Farms,MSUSD-FRAXBP,Ethereum,Convex Finance,7.14752,7.66712,CAUTION,,,REWARD-HEAVY(emissions 7.1 of 7.1 unverified),High (0.5),score 0.5; MSUSD 0.5 (pharos 0.5); FRAXBP unrated 3.0; worst leg: MSUSD; -1 tvl<1M; -1 pool 95% in msUSD
USD Farms,mGLOBAL,Ethereum,Midas RWA,7.13,,CAUTION,,,NEW(3d history),Med-High (4.8),"score 4.8; MGLOBAL 4.8 (pharos 5.2, yearn 4.4)"
