Data Check  ·  3 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FRXUSD-VUSD,Ethereum,Curve DEX,23.20766,19.55785,FLAGGED,4.701,curve-api (total),MISMATCH(curve total 4.70); REWARD-HEAVY(emissions 23.1 of 23.2 unverified),High (0.9),"score 0.9; FRXUSD 6.2 (pharos 7.0, tid 5.5); VUSD 3.9 (pharos 3.9); worst leg: VUSD; -2 red flags; -1 tvl<1M"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,16.47332,14.11242,FLAGGED,9.443,curve-api (total),MISMATCH(curve total 9.44); REWARD-HEAVY(emissions 16.5 of 16.5 unverified),High (0.5),"score 0.5; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-srUSDat-14JAN2027,Monad,Pendle,13.07686,13.11979,FLAGGED,9.169,pendle-api,MISMATCH(source 9.17),High,unrated: internal signals only
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.3557,6.73819,FLAGGED,0.445,ipor-api,MISMATCH(source 0.45); REWARD-HEAVY(emissions 9.6 of 12.4 unverified),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@100%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,Curve,Ethereum,Beefy,10.88918,10.42312,FLAGGED,4.769,beefy-api,MISMATCH(source 4.77),Med-High (4.7),score 4.7; BOLD 8.4 (pharos 8.4); LUSD 7.7 (pharos 7.7); worst leg: LUSD; -2 red flags; -1 tvl<1M
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.7994,6.54457,FLAGGED,6.369,strata on-chain lens,MISMATCH(source 6.37),High (3.1),"score 3.1; MHYPER 5.6 (pharos 4.9, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,9.91789,9.73587,FLAGGED,4.956,pendle-api,MISMATCH(source 4.96),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,9.6896,9.71306,FLAGGED,4.956,pendle-api,MISMATCH(source 4.96),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,9.67136,9.5517,FLAGGED,4.937,pendle-api,MISMATCH(source 4.94),High (3.6),"score 3.6; SUSDE 6.6 (pharos 6.8, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,ftUSD/USDC,Ethereum,Curve DEX,9.532869999999999,22.37869,FLAGGED,5.967,curve-api (total),MISMATCH(curve total 5.97),High (3.2),"score 3.2; FTUSD 6.2 (pharos 6.2); USDC 8.9 (credora 9.5, pharos 8.9, tid 8.5); worst leg: FTUSD; -2 red flags; -1 tvl<1M"
