Data Check  ·  11 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,14.32043,9.04703,FLAGGED,10.262,yieldz,MISMATCH(source 10.26),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@97%, PT-apxUSD-5NOV2026→apxUSD 1.8@2%, apyUSD 1.9@1%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%; -0.5 concentrated book 97%"
USD Farms,USDT-USDE,Ethereum,Curve DEX,13.81462,10.44746,FLAGGED,2.707,curve-api (total),MISMATCH(curve total 2.71),Med-High (4.8),"score 4.8; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: USDE; -2 red flags"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.29471,12.29471,FLAGGED,0.746,ipor-api,MISMATCH(source 0.75),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,12.261,8.70311,FLAGGED,16.945,ipor-api,MISMATCH(source 16.95),High (0.5),"score 0.5; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); allocation leg 1.1 (wsrUSD 1.1@100%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,USDC,Base,Moonwell Lending,11.96778,6.4897,FLAGGED,,,STALE(2d old),Med-High (6.0),"score 6.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; -1 tvl<1M"
USD Farms,USDC,Solana,Loopscale,11.96429,11.06436,FLAGGED,7.231,loopscale-api,MISMATCH(source 7.23),Med-High (5.9),"score 5.9; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); -2 red flags; capped 5.9: collateral not visible"
USD Farms,BBQAUSD,Monad,Morpho Blue,11.73969,13.67333,FLAGGED,0.239,yieldz,MISMATCH(source 0.24),High (1.7),"score 1.7; allocation leg 4.7 (XAUt0 unrated@51%, WMON 6.5*@49%, AA_FalconXUSDC 5.3@0%, syrupUSDC 6.7@0%, cbBTC 8.5*@0%, PT-AUSD-8OCT2026→AUSD 6.0@0%, sUSDe 6.7@0%, wsrUSD 1.1@0%); -2 red flags; -1 tvl<1M"
USD Farms,EDGEUSDC,Base,Morpho Blue,9.45834,6.37385,FLAGGED,3.833,yieldz,MISMATCH(source 3.83),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SRMHYPER,Ethereum,Strata Markets,9.36037,7.20645,FLAGGED,6.514,strata on-chain lens,MISMATCH(source 6.51),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.01627,9.34987,FLAGGED,2.319,ipor-api,MISMATCH(source 2.32),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
