Data Check  ·  6 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,srRoyUSDC/frxUSD,Ethereum,Curve DEX,48.46661,15.5408,FLAGGED,1.542,curve-api (total),SPIKE(30d avg 5.9); MISMATCH(curve total 1.54),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); SRROYUSDC 3.4 (yearn 3.4); worst leg: SRROYUSDC; -2 red flags; -1.5 volatile; -1 tvl<1M"
USD Farms,PT Staked Saturn USD 27AUG2026,BSC,Pendle,13.63952,13.71819,FLAGGED,8.604,pendle-api,MISMATCH(source 8.60),High (0.8),score 0.8; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.25 chain BSC
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.06729,11.37627,FLAGGED,3.98,ipor-api,MISMATCH(source 3.98),Med-High (5.1),"score 5.1; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@0%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,9.61389,7.34674,FLAGGED,6.595,curve-api (total),MISMATCH(curve total 6.59); REWARD-HEAVY(emissions 6.6 of 9.6 unverified),High (0.5),"score 0.5; CRVUSD 6.1 (pharos 7.3, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,RockawayX PT Yield,BSC,Lista Lending,9.021519999999999,7.62091,FLAGGED,3.578,yieldz,MISMATCH(source 3.58),Med-High (4.2),"score 4.2; USDT 7.8 (pharos 8.7, tid 7.0); collateral leg 7.5 (slisBNB 7.5*@100%); collateral leg governs; -2 red flags; -0.25 chain BSC; -1 lltv 8000000000000000%"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.78614,8.82091,FLAGGED,5.247,pendle-api,MISMATCH(source 5.25),Med-High (5.3),"score 5.3; SUSDS 7.8 (pharos 7.6, tid 8.0); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,8.51397,8.78944,FLAGGED,5.544,ipor-api,MISMATCH(source 5.54),Med-High (5.0),"score 5.0; WETH 9.0*; allocation leg 8.3 (aave-v3 8.5†@89%, euler?0x60c61a 6.0†@10%, WETH 9.0*@1%, cbETH 8.3*@0%, cbETH 8.3*@0%, WETH 9.0*@0%); allocation leg governs; -2 red flags; -0.25 chain Base; -1 leveraged strategy"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.19532,8.12998,FLAGGED,4.261,pendle-api,MISMATCH(source 4.26),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.04811,7.87865,FLAGGED,4.126,pendle-api,NEW(11d history); MISMATCH(source 4.13),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Monad"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.04524,8.01926,FLAGGED,4.126,pendle-api,MISMATCH(source 4.13),High (3.3),"score 3.3; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.75 chain Plasma"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.99085,7.43428,FLAGGED,5.17,ipor-api,MISMATCH(source 5.17),Med-High (5.1),"score 5.1; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@20%, USDC 9.0@0%); allocation leg governs; -2 red flags; -0.25 chain Base"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.765890000000001,6.8475,FLAGGED,4.26,ipor-api,MISMATCH(source 4.26),High (0.5),"score 0.5; USDC 9.0 (pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.0@0%, USDC 9.0@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -0.25 chain Base; -1 leveraged strategy"
