Data Check  ·  13 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,20.40239,15.53742,FLAGGED,4.884,curve-api (total),MISMATCH(curve total 4.88),High (2.2),"score 2.2; USD3 5.2 (pharos 7.2, tid 3.5); CRVUSD 6.0 (pharos 7.1, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,Aerodrome,Base,Beefy,10.88039,12.02756,FLAGGED,18.063,beefy-api,MISMATCH(source 18.06),High (0.5),"score 0.5; MSUSD 2.4 (pharos 2.4); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: MSUSD; -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.71548,10.71422,FLAGGED,3.504,ipor-api,MISMATCH(source 3.50),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@91%, euler?0x60c61a 6.0†@7%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 91%"
USD Farms,0.01%,Ethereum,Uniswap V3,10.19691,8.79854,FLAGGED,,,STALE(5d old),Med-High (4.1),"score 4.1; GHO 7.1 (pharos 7.1); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.18756,7.34629,FLAGGED,6.648,strata on-chain lens,MISMATCH(source 6.65),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,CRVUSD-FRXUSD,Fraxtal,Curve DEX,9.645249999999999,9.10862,FLAGGED,1.186,curve-api (total),MISMATCH(curve total 1.19); REWARD-HEAVY(emissions 9.6 of 9.6 unverified),High (3.0),"score 3.0; CRVUSD 6.0 (pharos 7.1, tid 5.0); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: CRVUSD; -2 red flags; -1 tvl<1M"
USD Farms,SYNUSD,Ethereum,Lagoon,9.35089,9.35089,FLAGGED,,,STALE(2d old),High (3.4),score 3.4; strategy book leg 5.9 (Lagoon - Syntrop~USDC 5.9†@99%); -2 red flags; -0.5 concentrated book 99%
USD Farms,Huma Market,Solana,Kamino Lend,8.93069,6.36227,FLAGGED,6.589,kamino-api,MISMATCH(source 6.59),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -2 red flags; -1 tvl<1M; -1 util 93%"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.67453,8.69351,FLAGGED,5.155,pendle-api,MISMATCH(source 5.15),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 105d; -0.5 PT liquidity <5M"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.45384,8.42707,FLAGGED,4.132,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.44312,8.42928,FLAGGED,4.132,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,7.78389,5.9427,FLAGGED,2.236,yieldz,MISMATCH(source 2.24),Med-High (4.7),"score 4.7; allocation leg 7.2 (syrupUSDC 7.2@100%, AA_FalconXUSDC 5.8@0%, wstETH 8.5*@0%, wsrUSD 5.2@0%, sUSDe 6.6@0%, stcUSD 5.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%, PT-stcUSD-23JUL2026→stcUSD 5.4@0%); -2 red flags; -0.5 concentrated book 100%"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.73172,7.53185,FLAGGED,4.634,ipor-api,MISMATCH(source 4.63),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,GTUSDCC,Arbitrum,Morpho Blue,7.52637,7.84053,FLAGGED,3.565,yieldz,MISMATCH(source 3.57),Med-High (5.9),"score 5.9; allocation leg 8.9 (WBTC 8.5*@44%, weETH 9.5@42%, wstETH 8.5*@11%, WETH 9.0*@3%); -2 red flags; -1 tvl<1M"
USD Farms,TESS USDC wsrUSD Loop,Ethereum,Fusion by IPOR,7.27564,7.10441,FLAGGED,9.909,ipor-api,MISMATCH(source 9.91),High (0.7),"score 0.7; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 5.2 (wsrUSD 5.2@100%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
ETH Farms,For buying PT-pufETH-26NOV2026,Ethereum,Pendle,7.108040000000001,8.39316,FLAGGED,2.708,pendle-api,MISMATCH(source 2.71),High,unrated: internal signals only
USD Farms,dUSD/sfrxUSD,Ethereum,Curve DEX,7.02269,6.46148,FLAGGED,4.517,curve-api (total),MISMATCH(curve total 4.52); REWARD-HEAVY(emissions 5.8 of 7.0 unverified),High (1.2),"score 1.2; DUSD 4.2 (pharos 4.2); FRXUSD 6.2 (pharos 7.0, tid 5.5); worst leg: DUSD; -2 red flags; -1 tvl<1M"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,7.013070000000001,6.98821,FLAGGED,4.4,ipor-api,MISMATCH(source 4.40),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.2@0%, USDC 9.2@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.93174,3.73064,FLAGGED,3.291,strata on-chain lens,MISMATCH(source 3.29),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,6.88755,7.25371,FLAGGED,4.933,ipor-api,MISMATCH(source 4.93),Med-High (5.4),"score 5.4; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@80%, cbDOGE unrated@10%, cbLTC unrated@10%, USDC 9.2@0%); allocation leg governs; -2 red flags"
USD Farms,Apyx apxUSD,Ethereum,Morpho Blue,6.84758,6.76468,FLAGGED,10.703,yieldz,MISMATCH(source 10.70),High (0.5),"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@90%, PT-apxUSD-5NOV2026→apxUSD 1.8@7%, apyUSD 1.9@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -2 red flags; -1 util 100%"
USD Farms,JRMHYPER,Ethereum,Strata Markets,6.68511,10.45373,FLAGGED,9.939,strata on-chain lens,MISMATCH(source 9.94),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
