Data Check  ·  9 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,FRXUSD-SGHO,Ethereum,Curve DEX,12.75518,11.41575,FLAGGED,8.871,curve-api (total),MISMATCH(curve total 8.87),High (2.7),"score 2.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -2 red flags; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,OnRe Market,Solana,Kamino Lend,11.35948,7.25661,FLAGGED,4.229,kamino-api,MISMATCH(source 4.23),High (1.9),"score 1.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); market reserves leg 4.9 (ONyc 4.5@83%, USDG 7.3@15%, PT-ONyc-10SEP26→ONyc 4.0@1%, USDS 8.3@1%, AUSD 7.1@0%, USDT 8.0@0%); market reserves leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.61199,10.97633,FLAGGED,3.528,ipor-api,MISMATCH(source 3.53),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.60174,10.87551,FLAGGED,17.522,pendle-api,MISMATCH(source 17.52),High (2.0),"score 2.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 123d"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.17194,6.73683,FLAGGED,6.647,strata on-chain lens,MISMATCH(source 6.65),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.70447,8.79891,FLAGGED,5.231,pendle-api,MISMATCH(source 5.23),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 109d; -0.5 PT liquidity <5M"
USD Farms,AUGUSTUSDCV2,Ethereum,Morpho Blue,8.69906,8.37776,FLAGGED,5.773,yieldz,MISMATCH(source 5.77),High (0.5),"score 0.5; allocation leg 3.2 (syzUSD unrated@92%, AA_FalconXUSDC 5.8@8%); -2 red flags; -1 tvl<1M; -1 util 100%; -0.5 concentrated book 92%"
USD Farms,frxUSD/msUSD,Ethereum,Curve DEX,8.61717,13.1404,FLAGGED,5.892,curve-api (total),MISMATCH(curve total 5.89),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -2 red flags; -1 pool 93% in msUSD"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.29445,8.23367,FLAGGED,4.211,pendle-api,MISMATCH(source 4.21),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.17107,8.01628,FLAGGED,4.134,pendle-api,NEW(12d history); MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.13774,8.13133,FLAGGED,4.134,pendle-api,MISMATCH(source 4.13),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
ETH Farms,Base cbETH Loooper,Base,Fusion by IPOR,7.566610000000001,8.16575,FLAGGED,5,ipor-api,MISMATCH(source 5.00),Med-High (5.9),score 5.9; WETH 9.0*; -2 red flags; -1 leveraged strategy; capped 5.9: allocation not visible
USD Farms,Steakhouse Confidential Prime USDC,Ethereum,Morpho Blue,7.54239,8.10227,FLAGGED,3.234,yieldz,MISMATCH(source 3.23),Med-Low (6.0),"score 6.0; allocation leg 8.5 (cbBTC 8.5*@100%, WETH 9.0*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,Base USDC Lending Optimizer,Base,Fusion by IPOR,7.31958,7.279,FLAGGED,5.13,ipor-api,MISMATCH(source 5.13),Med-High (4.4),"score 4.4; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 7.4 (cbBTC 8.5*@78%, cbDOGE unrated@20%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,7.22437,7.02648,FLAGGED,10.524,pendle-api,MISMATCH(source 10.52),High (2.8),"score 2.8; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,CSUSDC,Ethereum,Morpho Blue,7.06995,7.24317,FLAGGED,3.235,yieldz,MISMATCH(source 3.23),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,yoUSD Looopeer,Base,Fusion by IPOR,6.979189999999999,6.89261,FLAGGED,4.366,ipor-api,MISMATCH(source 4.37),High (0.5),"score 0.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); allocation leg 4.4 (yoUSD 4.4@100%, USDC 9.1@0%, USDC 9.1@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%"
USD Farms,SRUSDE,Ethereum,Strata Markets,6.91658,3.63015,FLAGGED,3.082,strata on-chain lens,MISMATCH(source 3.08),Med-High (5.3),"score 5.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; +0.5 senior tranche buffer"
ETH Farms,Autopilot wETH Base,Base,Fusion by IPOR,6.85917,,FLAGGED,4.941,ipor-api,NEW(0d history); MISMATCH(source 4.94),Med-High (4.0),"score 4.0; WETH 9.0*; allocation leg 6.0 (harvest-erc4626 6.0†@80%, harvest-erc4626 6.0†@7%, harvest-erc4626 6.0†@6%, harvest-erc4626 6.0†@4%, harvest-erc4626 6.0†@2%, WETH 9.0*@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%, harvest-erc4626 6.0†@0%); allocation leg governs; -2 red flags"
USD Farms,frxUSD/sDOLA,Ethereum,Curve DEX,6.74321,6.36407,FLAGGED,1.126,curve-api (total),MISMATCH(curve total 1.13),High (1.6),"score 1.6; FRXUSD 6.2 (pharos 7.0, tid 5.5); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: SDOLA; -2 red flags; -1 tvl<1M; -0.5 pool 81% in sDOLA"
USD Farms,JRMHYPER,Ethereum,Strata Markets,6.69068,10.25243,FLAGGED,9.951,strata on-chain lens,MISMATCH(source 9.95),High (1.3),"score 1.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; -1.5 junior tranche (first loss)"
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.67708,6.52648,FLAGGED,9.909,pendle-api,MISMATCH(source 9.91),High (3.0),"score 3.0; USDAI 5.5 (pharos 4.2, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,GTUSDCF,Base,Morpho Blue,6.55683,,FLAGGED,8.964,yieldz,NEW(0d history); MISMATCH(source 8.96),High (2.1),"score 2.1; allocation leg 4.1 (cbXRP unrated@65%, SOL 8.5*@11%, JitoSOL 8.0*@5%, cbETH 8.3*@1%, cbETH 8.3*@0%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%); -2 red flags"
USD Farms,GTUSDCF,Base,Morpho Blue,6.53174,5.97692,FLAGGED,3.961,yieldz,MISMATCH(source 3.96),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,0.00%,Ethereum,Uniswap V4,6.14687,9.465,FLAGGED,,,STALE(3d old),Med-High (4.8),"score 4.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: USDE; -2 red flags"
USD Farms,EDGEUSDC,Base,Morpho Blue,6.0747,6.80154,FLAGGED,3.961,yieldz,MISMATCH(source 3.96),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,GTUSDTF,Ethereum,Morpho Blue,5.99981,5.05926,FLAGGED,4.118,yieldz,MISMATCH(source 4.12),High (4.0),"score 4.0; allocation leg 6.0 (PT-sUSDD-27AUG2026→sUSDD 3.2@43%, sUSDS 7.8@37%, WETH 9.0*@9%, WBTC 8.5*@4%, cbBTC 8.5*@3%, weETH 9.5@2%, syrupUSDT 6.1@1%, wstETH 8.5*@1%, wsrUSD 4.2@0%, sUSDD 3.7@0%); -2 red flags"
USD Farms,GTUSDCRWA,Ethereum,Morpho Blue,5.57369,,FLAGGED,2.766,yieldz,NEW(0d history); MISMATCH(source 2.77),High (1.6),"score 1.6; allocation leg 3.6 (strUSD unrated@71%, PT-trUSD-26NOV2026→trUSD 5.2@12%, PT-strUSD-26NOV2026 unrated@11%, cbBTC 8.5*@6%); -2 red flags"
USD Farms,TMVUSDC-FRXUSD,Ethereum,Curve DEX,5.32172,4.84491,FLAGGED,3.073,curve-api (total),MISMATCH(curve total 3.07),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); TMVUSDC unrated 3.0; worst leg: TMVUSDC; -2 red flags; -1 tvl<1M"
USD Farms,INFINIFIUSDC,Ethereum,Morpho Blue,5.29418,5.49112,FLAGGED,7.889,yieldz,MISMATCH(source 7.89),High (2.8),"score 2.8; allocation leg 4.8 (savUSD 4.6@62%, sDOLA 5.1@38%, USP 3.8@0%); -2 red flags"
ETH Farms,vbETH yVault,Katana,Yearn Finance,5.24909,3.33386,FLAGGED,0.598,ydaemon,MISMATCH(source 0.60),Med-High (5.4),"score 5.4; strategy book leg 7.4 (Morpho Yearn OG ~WETH 6.5†@69%, Single Sided Ste~weETH 9.5†@28%, Single Sided Ste~WSTETH 8.5†@3%); -2 red flags"
USD Farms,USDS/stUSDS,Ethereum,Curve DEX,5.15416,5.17118,FLAGGED,1.834,curve-api (total),MISMATCH(curve total 1.83),Med-High (5.5),"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.5, yearn 7.6); worst leg: STUSDS; -2 red flags"
ETH Farms,Base ETH Lending Optimizer,Base,Fusion by IPOR,5.063330000000001,4.94298,FLAGGED,3.617,ipor-api,MISMATCH(source 3.62),High (3.5),"score 3.5; WETH 9.0*; allocation leg 6.0 (euler?0xdc4efb 6.0†@99%, WETH 9.0*@1%); allocation leg governs; -2 red flags; -0.5 concentrated book 99%"
ETH Farms,Fusion stETH looping Ethereum,Ethereum,Fusion by IPOR,4.94156,5.43634,FLAGGED,3.1,ipor-api,MISMATCH(source 3.10),Med-High (5.3),"score 5.3; STETH 9.5 (credora 9.5); allocation leg 8.3 (spark-lend 8.2†@67%, aave-v3 8.5†@29%, wstETH 8.5*@1%, stETH 9.5@0%, stETH 9.5@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
USD Farms,vbUSDT yVault,Katana,Yearn Finance,4.881939999999999,3.13731,FLAGGED,1.884,ydaemon,MISMATCH(source 1.88),High (3.8),"score 3.8; strategy book leg 5.8 (Morpho Yearn OG ~USDT 6.5†@81%, Single Sided Steer LP vbUS unrated@19%); -2 red flags"
USD Farms,USUALUSDC+,Ethereum,Morpho Blue,4.76578,4.98615,FLAGGED,3.021,yieldz,MISMATCH(source 3.02),Med-High (5.5),"score 5.5; allocation leg 8.5 (cbBTC 8.5*@81%, wstETH 8.5*@18%); -2 red flags; -1 util 100%"
USD Farms,UNIUSDT,Ethereum,Morpho Blue,4.48404,3.7066,FLAGGED,3.01,yieldz,NEW(13d history); MISMATCH(source 3.01),Med-High (5.3),"score 5.3; allocation leg 7.8 (sUSDS 7.8@90%, WBTC 8.5*@4%, cbBTC 8.5*@4%, wstETH 8.5*@2%); -2 red flags; -0.5 concentrated book 90%"
USD Farms,GTUSDTP,Ethereum,Morpho Blue,4.47502,3.71325,FLAGGED,3.01,yieldz,MISMATCH(source 3.01),Med-High (5.9),"score 5.9; allocation leg 7.9 (sUSDS 7.8@81%, WBTC 8.5*@16%, cbBTC 8.5*@4%, wstETH 8.5*@0%, cbBTC 8.5*@0%, WBTC 8.5*@0%, wstETH 8.5*@0%); -2 red flags"
USD Farms,STEAKUSDT,Ethereum,Morpho Blue,4.39886,3.68065,FLAGGED,3.015,yieldz,MISMATCH(source 3.01),Med-High (4.4),"score 4.4; STEAKUSDT 6.4 (pharos 6.4); allocation leg 8.4 (WBTC 8.5*@68%, cbBTC 8.5*@15%, sUSDS 7.8@11%, WBTC 8.5*@3%, cbBTC 8.5*@2%, wstETH 8.5*@1%, XAUt 7.8@1%, weETH 9.5@0%, wstETH 8.5*@0%); credora vault A (psl 0.19%); worst leg: STEAKUSDT; -2 red flags"
USD Farms,BBQUSDT,Ethereum,Morpho Blue,4.38862,3.63944,FLAGGED,3.029,yieldz,MISMATCH(source 3.03),Med-High (5.9),"score 5.9; allocation leg 7.9 (WBTC 8.5*@30%, sUSDS 7.8@27%, weETH 9.5@17%, reUSD 5.0@13%, cbBTC 8.5*@6%, sUSDe 6.6@5%, WBTC 8.5*@1%, wstETH 8.5*@1%, syrupUSDC 7.1@0%, PT-USDG-24SEP2026→USDG 6.8@0%); -2 red flags"
USD Farms,STEAKUSDC,Base,Morpho Blue,4.21494,4.33106,FLAGGED,7.757,yieldz,MISMATCH(source 7.76),High (1.3),"score 1.3; STEAKUSDC 6.4 (pharos 6.4); allocation leg 3.3 (cbXRP unrated@56%, mGLO unrated@29%, SOL 8.5*@4%, JitoSOL 8.0*@0%, cUSDO 4.5@0%); allocation leg governs; -2 red flags"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,4.20607,4.56552,FLAGGED,1.882,ipor-api,MISMATCH(source 1.88),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@99%, cbETH 8.3*@1%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 99%"
USD Farms,GTUSDCCORE,Ethereum,Morpho Blue,4.17976,4.48712,FLAGGED,7.591,yieldz,MISMATCH(source 7.59),High (3.2),"score 3.2; allocation leg 5.2 (savUSD 4.6@64%, weETH 9.5@16%, srRoyUSDC 3.4@13%, ftUSD 4.2@7%); -2 red flags"
ETH Farms,IPOR WstETH Base,Base,Fusion by IPOR,4.162369999999999,4.55169,FLAGGED,2.063,ipor-api,MISMATCH(source 2.06),Med-High (4.5),"score 4.5; WSTETH 8.5*; allocation leg 8.5 (wstETH 8.5*@56%, aave-v3 8.5†@43%, WStETH 8.5*@0%, WStETH 8.5*@0%, euler?0x7b181d 6.0†@0%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
USD Farms,STEAKPYUSD,Ethereum,Morpho Blue,3.48963,5.87708,FLAGGED,2.378,yieldz,MISMATCH(source 2.38),Med-High (5.5),"score 5.5; allocation leg 8.5 (wstETH 8.5*@44%, PAXG 8.6@43%, WBTC 8.5*@14%); -2 red flags; -1 tvl<1M"
USD Farms,HYPERUSDCA,Arbitrum,Morpho Blue,3.36587,3.17739,FLAGGED,6.99,yieldz,MISMATCH(source 6.99),High (2.3),"score 2.3; allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@62%, WBTC 8.5*@18%, wstETH 8.5*@17%, sUSDS 7.8@4%, syrupUSDC 7.1@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,CRONOSUSDC,Ethereum,Morpho Blue,3.26006,3.38896,FLAGGED,6.489,yieldz,MISMATCH(source 6.49),High (0.5),"score 0.5; allocation leg 3.2 (PT-sUSDat-27AUG2026→sUSDat 3.0@50%, sUSDat 3.5@49%, PT-USDat-27AUG2026→USDat 5.6@0%); -2 red flags; -1 util 100%"
USD Farms,OEVUSDC,Ethereum,Morpho Blue,3.25862,3.39164,FLAGGED,7.476,yieldz,MISMATCH(source 7.48),High (0.5),"score 0.5; allocation leg 3.0 (mM1-USD unrated@100%, cbBTC 8.5*@0%); credora vault A- (psl 0.50%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%"
USD Farms,GTUSDC,Ethereum,Morpho Blue,3.2584,3.38724,FLAGGED,5.305,yieldz,MISMATCH(source 5.31),High (2.5),"score 2.5; GTUSDC 4.5 (pharos 4.5); allocation leg 5.0 (AA_FalconXUSDC 5.8@68%, PT-sUSDD-27AUG2026→sUSDD 3.2@32%, LBTC 7.5*@0%, PT-USDG-28MAY2026→USDG 6.8@0%, cbBTC 8.5*@0%, weETH 9.5@0%, sUSDD 3.7@0%, syrupUSDC 7.1@0%); credora vault A (psl 0.40%); worst leg: GTUSDC; -2 red flags"
USD Farms,Fluid EURC,Base,Fluid Lending,3.23,3.14286,FLAGGED,0,yieldz,MISMATCH(source 0.00),Med-Low (6.4),score 6.4; EURC 8.4 (pharos 8.4); collateral leg 8.5 (cbBTC 8.5*@100%); -2 red flags
USD Farms,GTUSDCP,Arbitrum,Morpho Blue,3.2017,2.83183,FLAGGED,6.99,yieldz,MISMATCH(source 6.99),High (0.5),"score 0.5; GTUSDCP 4.5 (pharos 4.5); allocation leg 6.3 (PT-USDai-18JUN2026→USDai 5.0@62%, WBTC 8.5*@18%, wstETH 8.5*@17%, sUSDS 7.8@4%, syrupUSDC 7.1@0%); -2 red flags; -1 tvl<1M; -1 util 100%"
USD Farms,VBSHUSDC,Ethereum,Morpho Blue,3.09252,3.21896,FLAGGED,5.362,yieldz,MISMATCH(source 5.36),High (0.5),score 0.5; allocation leg 3.0 (PST unrated@100%); credora vault A (psl 0.22%); allocation leg governs; -2 red flags; -0.5 concentrated book 100%
USD Farms,sfrxUSD/frxUSD,Ethereum,Curve DEX,3.00254,3.02096,FLAGGED,0.765,curve-api (total),MISMATCH(curve total 0.76),Med-High (4.2),"score 4.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); FRXUSD 6.2 (pharos 7.0, tid 5.5); -2 red flags"
ETH Farms,AWETH,Ethereum,Morpho Blue,2.95274,2.79302,FLAGGED,1.897,yieldz,MISMATCH(source 1.90),Med-Low (6.0),score 6.0; allocation leg 8.5 (wstETH 8.5*@100%); -2 red flags; -0.5 concentrated book 100%
ETH Farms,TESS wstETH Debt Vault LO,Ethereum,Fusion by IPOR,2.72498,2.8308,FLAGGED,0.54,ipor-api,MISMATCH(source 0.54),High (3.3),"score 3.3; WSTETH 8.5*; allocation leg 6.3 (wstETH 8.5*@60%, ipor-plasma-vault unrated@40%, wstETH 8.5*@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
ETH Farms,weETH/WETH-ng,Ethereum,Curve DEX,2.56482,2.59111,FLAGGED,0.576,curve-api (total),MISMATCH(curve total 0.58),Med-Low (7.0),score 7.0; WETH 9.0*; WEETH 9.5 (credora 9.5); worst leg: WETH; -2 red flags
USD Farms,JRUSDE,Ethereum,Strata Markets,0,8.56619,FLAGGED,9.724,strata on-chain lens,MISMATCH(source 9.72),High (3.3),"score 3.3; USDE 6.8 (pharos 7.2, tid 6.5); -2 red flags; -1.5 junior tranche (first loss)"
USD Farms,CL1 - 0.03%,Base,Aerodrome Slipstream,90.90982,81.91644,CAUTION,,,REWARD-HEAVY(emissions 90.4 of 90.9 unverified),Med-Low (7.4),"score 7.4; XSGD 8.4 (pharos 8.4); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: XSGD; -1 tvl<1M"
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,82.08568,99.23628,CAUTION,,,REWARD-HEAVY(emissions 68.7 of 82.1 unverified),High (1.0),"score 1.0; MSUSD 1.0 (pharos 1.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); worst leg: MSUSD"
ETH Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,48.94233,64.08188,CAUTION,,,REWARD-HEAVY(emissions 40.2 of 48.9 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,frxUSD/msUSD,Ethereum,Convex Finance,27.73186,39.81665,CAUTION,0.877,on-chain (curve vp 7d),REALIZED-LOW(0.88 vs quoted 2.72); REWARD-HEAVY(emissions 25.0 of 27.7 unverified),High (0.5),"score 0.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 pool 93% in msUSD"
USD Farms,StableV2 AMM - USDC/msUSD,OP Mainnet,Velodrome V2,25.59094,31.91528,CAUTION,,,REWARD-HEAVY(emissions 25.6 of 25.6 unverified),High (0.5),"score 0.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,0.01%,Ethereum,Uniswap V4,25.26978,,CAUTION,,,NEW(4d history),Med-Low (7.3),"score 7.3; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDG 7.3 (pharos 6.9, tid 7.0, yearn 8.1); worst leg: USDG"
USD Farms,Curve,Ethereum,Stake DAO,22.66391,17.74818,CAUTION,2.89,on-chain (curve vp 7d),SPIKE(30d avg 7.5),High (4.0),"score 4.0; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); SDOLA 5.1 (pharos 5.8, tid 4.5); worst leg: REUSD; -1 tvl<1M"
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,20.50702,,CAUTION,20.915,pendle-api,NEW(4d history),High (2.0),score 2.0; SUSDAT 3.5 (tid 3.5); -0.5 PT wrapper; -0.5 tenor 158d; -0.5 PT liquidity <5M
USD Farms,stable - 0.05%,OP Mainnet,Velodrome V2,17.76346,26.72609,CAUTION,,,REWARD-HEAVY(emissions 17.8 of 17.8 unverified),High (0.5),"score 0.5; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); MSUSD 1.0 (pharos 1.0); worst leg: MSUSD; -1 tvl<1M"
USD Farms,For LP | Maturity 10DEC2026,Ethereum,Pendle,17.12107,,CAUTION,16.951,pendle-api,NEW(0d history),High (3.5),score 3.5; REUSDE 3.5 (tid 3.5)
USD Farms,PLP apyUSD 27AUG2026,Ethereum,Pendle,16.86234,,CAUTION,16.936,pendle-api,NEW(0d history),High (1.9),"score 1.9; APYUSD 1.9 (pharos 0.5, tid 3.0)"
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.23367,17.33771,CAUTION,,,NEW(12d history),Med-Low (6.6),"score 6.6; SUSDE 6.6 (pharos 6.7, tid 6.5)"
USD Farms,For buying PT-jrUSDat-27AUG2026,Ethereum,Pendle,16.10557,,CAUTION,16.106,pendle-api,NEW(0d history),High,unrated: internal signals only
USD Farms,fxSAVE collateral,Ethereum,Curve LlamaLend,16.04909,14.56048,CAUTION,,,REWARD-HEAVY(emissions 12.7 of 16.0 unverified),Med-Low (6.2),score 6.2; CRVUSD 7.2 (pharos 7.2); -1 tvl<1M
USD Farms,Curve,Ethereum,Stake DAO,15.48867,,CAUTION,4.08,on-chain (curve vp 7d),NEW(4d history),Med-High (4.7),"score 4.7; FRXUSD 6.2 (pharos 7.0, tid 5.5); SGHO 7.2 (pharos 6.5, yearn 8.0); worst leg: FRXUSD; -1 tvl<1M; -0.5 pool 77% in sGho"
USD Farms,Stake DAO reUSD/scrvUSD Vault,Ethereum,Stake DAO,15.13375,10.78775,CAUTION,,,REWARD-HEAVY(emissions 14.4 of 15.1 unverified),Med-High (4.5),"score 4.5; REUSD 5.0 (pharos 5.1, tid 5.5, yearn 4.0); CRVUSD 7.2 (pharos 7.2); worst leg: REUSD; -0.5 pool 77% in reUSD"
USD Farms,Curve LlamaLend wstETH,Ethereum,Stake DAO,14.7952,8.58348,CAUTION,,,REWARD-HEAVY(emissions 14.0 of 14.8 unverified),Med-Low (6.2),score 6.2; CRVUSD 7.2 (pharos 7.2); -1 tvl<1M
ETH Farms,Curve.fi Factory Plain Pool: msETH/WETH,Ethereum,Convex Finance,14.12115,13.11527,CAUTION,,,REWARD-HEAVY(emissions 13.8 of 14.1 unverified),High (3.0),score 3.0; WETH 9.0*; MSETH unrated 3.0; worst leg: MSETH
USD Farms,PT USD3 17DEC2026,Ethereum,Pendle,13.92833,,CAUTION,13.971,pendle-api,NEW(0d history),High (3.8),"score 3.8; USD3 4.8 (pharos 6.8, tid 3.5, yearn 4.4); -0.5 PT wrapper; -0.5 tenor 130d"
USD Farms,3pool,Monad,Curve DEX,13.3257,13.55125,CAUTION,,,REWARD-HEAVY(emissions 13.3 of 13.3 unverified),Med-Low (7.1),"score 7.1; AUSD 7.1 (pharos 7.2, tid 7.0); USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: AUSD"
USD Farms,Ember Pharos Alpha,Ethereum,Ember Protocol,12.9,,CAUTION,12.104,on-chain (7d realized),NEW(0d history),Med-High (5.9),"score 5.9; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); capped 7.9: not VERIFIED; capped 5.9: allocation not visible"
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,12.50719,14.91677,CAUTION,12.489,pendle-api,NEW(7d history),Med-High,unrated: internal signals only
USD Farms,Curve,Ethereum,Stake DAO,12.10641,,CAUTION,2.75,on-chain (curve vp 7d),NEW(4d history),Med-High (5.2),"score 5.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDE 6.6 (pharos 6.7, tid 6.5); worst leg: FRXUSD; -1 tvl<1M"
USD Farms,Curve,Ethereum,Stake DAO,12.00885,12.06601,CAUTION,,,REWARD-HEAVY(emissions 11.3 of 12.0 unverified),High (2.0),"score 2.0; USDC 9.1 (credora 9.5, pharos 8.9, tid 9.0); LFRAX unrated 3.0; worst leg: LFRAX; -1 tvl<1M"
