Data Check  ·  7 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.00%,Ethereum,Uniswap V4,36.48322,18.86102,FLAGGED,,,STALE(3d old),Med-High (4.8),"score 4.8; USDE 6.8 (pharos 7.2, tid 6.5); USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); worst leg: USDE; -2 red flags"
USD Farms,0.01%,Ethereum,Uniswap V4,13.87885,10.72907,FLAGGED,,,STALE(3d old),High (3.7),"score 3.7; SUSDE 6.7 (pharos 6.9, tid 6.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: SUSDE; -2 red flags; -1 tvl<1M"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.29847,12.29847,FLAGGED,0.524,ipor-api,MISMATCH(source 0.52),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@98%, cbETH 8.3*@2%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 98%"
USD Farms,0.01%,Ethereum,Uniswap V4,11.56318,6.10615,FLAGGED,,,STALE(3d old),High (3.2),"score 3.2; GHO 6.2 (pharos 7.1, tid 5.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,11.01491,6.73328,FLAGGED,6.564,strata on-chain lens,MISMATCH(source 6.56),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,9.40629,9.56101,FLAGGED,1.999,ipor-api,MISMATCH(source 2.00),Med-High (5.2),"score 5.2; CBETH 8.3*; allocation leg 8.2 (aave-v3 8.5†@76%, cbETH 8.3*@12%, euler?0x60c61a 6.0†@12%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); allocation leg governs; -2 red flags; -1 leveraged strategy"
ETH Farms,0.01%,Ethereum,Uniswap V4,9.3523,7.72309,FLAGGED,,,STALE(3d old),Med-High (5.3),score 5.3; ETH 8.4 (credora 8.4); RETH 8.3*; worst leg: RETH; -2 red flags; -1 tvl<1M
USD Farms,mRE7,TAC,Midas RWA,9.23,9.23,FLAGGED,,,STALE(5d old),High,unrated: internal signals only
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.11732,9.01655,FLAGGED,6.284,curve-api (total),MISMATCH(curve total 6.28); REWARD-HEAVY(emissions 6.4 of 9.1 unverified),High (2.0),"score 2.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags; -1 pool 87% in frxUSD"
USD Farms,0.01%,Ethereum,Uniswap V4,8.65043,1.74421,FLAGGED,,,STALE(3d old),Med-High (5.0),"score 5.0; USDC 9.0 (credora 9.5, pharos 9.0, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -2 red flags; -1 tvl<1M"
