Data Check  ·  11 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-sUSDat-14JAN2027,Monad,Pendle,27.64556,,FLAGGED,17.401,pendle-api,NEW(5d history); MISMATCH(source 17.40),High (0.5),score 0.5; SUSDAT 3.5 (tid 3.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 156d; -0.5 PT liquidity <5M
USD Farms,CRV LlamaLend Recovery,Ethereum,Curve DEX,13.13559,9.31184,FLAGGED,8.116,curve-api (total),MISMATCH(curve total 8.12),High (0.5),"score 0.5; CRVUSD 6.0 (pharos 7.2, tid 5.0); CVCRVUSD unrated 3.0; worst leg: CVCRVUSD; -2 red flags; -1 tvl<1M"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,10.64925,10.72828,FLAGGED,3.565,ipor-api,MISMATCH(source 3.56),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.4 (aave-v3 8.5†@94%, euler?0x60c61a 6.0†@5%, cbETH 8.3*@1%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 94%"
USD Farms,0.01%,Ethereum,Uniswap V3,10.19691,8.79854,FLAGGED,,,STALE(3d old),Med-High (4.0),"score 4.0; GHO 7.0 (pharos 7.0); USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); worst leg: GHO; -2 red flags; -1 tvl<1M"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.11324,6.77957,FLAGGED,6.648,strata on-chain lens,MISMATCH(source 6.65),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,For buying PT-USDe-13AUG2026,Ethereum,Pendle,9.5927,7.5259,FLAGGED,4.357,pendle-api,MISMATCH(source 4.36),High (2.7),"score 2.7; USDE 6.7 (pharos 7.0, tid 6.5); -2 red flags; -1 tvl<1M; -0.5 PT wrapper; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.67174,8.77447,FLAGGED,5.081,pendle-api,MISMATCH(source 5.08),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 107d; -0.5 PT liquidity <5M"
USD Farms,CSUSDC,Ethereum,Morpho Blue,8.5433,7.63843,FLAGGED,4.195,yieldz,MISMATCH(source 4.19),Med-Low (6.5),"score 6.5; allocation leg 8.5 (cbBTC 8.5*@81%, WBTC 8.5*@14%, wstETH 8.5*@5%); -2 red flags"
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.49578,8.38778,FLAGGED,4.357,pendle-api,MISMATCH(source 4.36),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.29149,8.1803,FLAGGED,4.047,pendle-api,NEW(13d history); MISMATCH(source 4.05),Med-High (4.0),"score 4.0; SUSDE 6.5 (pharos 6.5, tid 6.5); -2 red flags; -0.5 PT wrapper"
