Data Check  ·  17 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,17.36802,13.44547,FLAGGED,1.656,ipor-api,MISMATCH(source 1.66),Med-High (4.8),"score 4.8; CBETH 8.3*; allocation leg 8.5 (aave-v3 8.5†@97%, cbETH 8.3*@3%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy; -0.5 concentrated book 97%"
ETH Farms,TAU cbETH Dynamic Looping,Base,Fusion by IPOR,11.08339,10.96338,FLAGGED,3.065,ipor-api,MISMATCH(source 3.06),Med-High (5.3),"score 5.3; CBETH 8.3*; allocation leg 8.3 (aave-v3 8.5†@88%, euler?0x60c61a 6.0†@6%, cbETH 8.3*@5%, euler?0x358f25 6.0†@0%, cbETH 8.3*@0%, cbETH 8.3*@0%); -2 red flags; -1 leveraged strategy"
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.28906,6.5157,FLAGGED,6.052,strata on-chain lens,MISMATCH(source 6.05),High (3.3),"score 3.3; MHYPER 5.8 (pharos 5.3, yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer"
USD Farms,USD3/frxUSD,Ethereum,Curve DEX,9.60688,10.72662,FLAGGED,6.372,curve-api (total),MISMATCH(curve total 6.37); REWARD-HEAVY(emissions 6.3 of 9.6 unverified),High (3.0),"score 3.0; FRXUSD 6.2 (pharos 7.0, tid 5.5); USD3 5.0 (pharos 7.2, tid 3.5, yearn 4.4); worst leg: USD3; -2 red flags"
USD Farms,BBQAUSD,Ethereum,Morpho Blue,9.13649,7.57215,FLAGGED,2.692,yieldz,MISMATCH(source 2.69),Med-High (4.7),"score 4.7; allocation leg 7.2 (syrupUSDC 7.2@100%, wstETH 8.5*@0%, AA_FalconXUSDC 5.8@0%, wsrUSD 4.8@0%, sUSDe 6.6@0%, stcUSD 6.9@0%, PT-USDG-28MAY2026→USDG 6.8@0%, weETH 7.0@0%, WETH 9.0*@0%, cbBTC 8.5*@0%); -2 red flags; -0.5 concentrated book 100%"
USD Farms,Huma Market,Solana,Kamino Lend,9.00149,6.17081,FLAGGED,6.391,kamino-api,MISMATCH(source 6.39),High (0.5),"score 0.5; USDC 9.2 (credora 9.5, pharos 9.0, tid 9.0); market reserves leg 3.0 (PST unrated@100%, USDS 8.3@0%, USDG 7.3@0%); market reserves leg governs; -2 red flags; -1 tvl<1M; -1 util 93%"
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,8.46485,8.51059,FLAGGED,4.066,pendle-api,MISMATCH(source 4.07),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.43094,8.46709,FLAGGED,4.066,pendle-api,MISMATCH(source 4.07),Med-High (4.1),"score 4.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper"
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.26129,8.39836,FLAGGED,4.741,pendle-api,MISMATCH(source 4.74),Med-High (4.3),"score 4.3; SUSDS 7.8 (pharos 7.5, tid 8.0); -2 red flags; -0.5 PT wrapper; -0.5 tenor 101d; -0.5 PT liquidity <5M"
USD Farms,For buying PT-sUSDe-26NOV2026,Ethereum,Pendle,8.26003,8.29203,FLAGGED,3.86,pendle-api,NEW(7d history); MISMATCH(source 3.86),High (3.1),"score 3.1; SUSDE 6.6 (pharos 6.7, tid 6.5); -2 red flags; -0.5 PT wrapper; -0.5 tenor 101d; -0.5 PT liquidity <5M"
