Data Check  ·  17 Sep 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,0.20%,Ethereum,Uniswap V4,71.90031,,FLAGGED,,,STALE(2d old); NEW(2d history),High (0.5),"score 0.5; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); worst leg: APXUSD; -2 red flags; -1 tvl<1M"
USD Farms,CADD-FRXUSD,Ethereum,Curve DEX,22.42551,18.30028,FLAGGED,15.366,curve-api (total),MISMATCH(curve total 15.37); REWARD-HEAVY(emissions 15.2 of 22.4 unverified),High (3.1),"score 3.1; CADD 6.5 (pharos 6.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: FRXUSD; -2 red flags; -1 tvl<1M"
USD Farms,USD3-SCRVUSD,Ethereum,Curve DEX,14.3239,7.78612,FLAGGED,3.803,curve-api (total),MISMATCH(curve total 3.80),High (1.9),"score 1.9; USD3 4.9 (pharos 7.2, tid 3.5, yearn 4.0); CRVUSD 6.0 (pharos 7.2, tid 5.0); worst leg: USD3; -2 red flags; -1 tvl<1M"
USD Farms,IPOR USDC Lending Optimizer Ethereum,Ethereum,Fusion by IPOR,13.24927,5.96481,FLAGGED,5.769,ipor-api,MISMATCH(source 5.77),Med-High (5.3),"score 5.3; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.3 (cbBTC 8.5*@58%, WBTC 8.5*@19%, euler?0x797dd8 6.0†@10%, wstETH 8.5*@10%, USDC 8.6@4%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M"
USD Farms,TESS USDC Ethena Loop Vault,Ethereum,Fusion by IPOR,12.88638,9.10487,FLAGGED,-3.476,ipor-api,MISMATCH(source -3.48),Med-High (4.5),"score 4.5; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); allocation leg 8.5 (aave-v3 8.5†@55%, aave-v3 8.5†@45%, USDC 8.6@0%, aave-v3 8.5†@0%); allocation leg governs; -2 red flags; -1 tvl<1M; -1 leveraged strategy"
ETH Farms,TESS cbETH (Base) Loop Vault,Base,Fusion by IPOR,12.3463,12.33704,FLAGGED,1.812,ipor-api,MISMATCH(source 1.81),Med-High (5.3),score 5.3; CBETH 8.3*; -2 red flags; -1 leveraged strategy
USD Farms,savUSD/USDC,Monad,Curvance,11.8447,9.34773,FLAGGED,5.759,curvance on-chain,MISMATCH(source 5.76),High (1.9),"score 1.9; USDC 8.6 (credora 9.5, pharos 9.0, tid 7.5); collateral leg 4.9 (savUSD 4.9@100%); collateral leg governs; -2 red flags; -1 tvl<1M"
USD Farms,USDT-USDE,Ethereum,Curve DEX,11.40058,7.13497,FLAGGED,2.368,curve-api (total),MISMATCH(curve total 2.37),Med-High (4.3),"score 4.3; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); USDE 6.8 (pharos 7.1, tid 6.5); worst leg: USDE; -2 red flags; -0.5 pool 80% in USDT"
USD Farms,EDGEUSDC,Base,Morpho Blue,11.11932,15.22382,FLAGGED,3.983,yieldz,MISMATCH(source 3.98),Med-High (5.0),score 5.0; allocation leg 8.5 (cbBTC 8.5*@100%); -2 red flags; -1 tvl<1M; -0.5 concentrated book 100%
USD Farms,SRMHYPER,Ethereum,Strata Markets,10.63306,7.12602,FLAGGED,6.296,strata on-chain lens,MISMATCH(source 6.30),High (3.9),score 3.9; MHYPER 6.4 (yearn 6.4); -2 red flags; -1 tvl<1M; +0.5 senior tranche buffer
USD Farms,Tori Staked trUSD · Junior,Ethereum,Royco V2,10.21456,10.32556,FLAGGED,,,STALE(3d old),High,unrated: internal signals only
USD Farms,pmUSD/frxUSD,Ethereum,Curve DEX,9.69352,9.07554,FLAGGED,6.659,curve-api (total),MISMATCH(curve total 6.66); REWARD-HEAVY(emissions 9.3 of 9.7 unverified),High (0.5),"score 0.5; PMUSD 0.5 (pharos 0.5); FRXUSD 6.1 (pharos 6.9, tid 5.5); worst leg: PMUSD; -2 red flags; -1 pool 95% in pmUSD"
USD Farms,EVAUSDT-USDT,Ethereum,Curve DEX,9.17492,8.8738,FLAGGED,5.275,curve-api (total),MISMATCH(curve total 5.28); REWARD-HEAVY(emissions 9.2 of 9.2 unverified),High (0.5),"score 0.5; USDT 7.6 (credora 8.4, pharos 8.7, tid 6.0); EVAUSDT unrated 3.0; worst leg: EVAUSDT; -2 red flags; -1 tvl<1M"
