Data Check  ·  5 Aug 2026  ·  history checks: all rows; cross-source: yieldz protocol data + on-chain reads,,,,,,,,,,,
Tab,Farm,Chain,Protocol,APY Now,7d,Verdict,Cross-Source APY,Source,Flags,Risk,Risk Basis
USD Farms,For buying PT-jrRoyAPYUSD-05NOV2026,Ethereum,Pendle,19.15412,19.15412,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PT reUSD 10DEC2026,Ethereum,Pendle,10.82332,10.94559,FLAGGED,17.838,pendle-api,STALE(2d old); MISMATCH(source 17.84),High,REUSD: tid 5.5/10 -> Medium; REUSD: yearn 3.5/5 -> High
USD Farms,PT Staked NUSD 24SEP2026,Ethereum,Pendle,9.50155,9.56329,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP reUSD 10DEC2026,Ethereum,Pendle,9.45434,9.27505,FLAGGED,,,STALE(2d old),High,REUSD: tid 5.5/10 -> Medium; REUSD: yearn 3.5/5 -> High
USD Farms,For buying PT-limUSD-26NOV2026,Hyperliquid L1,Pendle,9.13928,9.09422,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For LP | Maturity 05NOV2026,Ethereum,Pendle,9.05785,9.20244,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,For buying PT-sUSDS-26NOV2026,Ethereum,Pendle,8.75864,8.83239,FLAGGED,5.317,pendle-api,STALE(2d old); MISMATCH(source 5.32),Medium,SUSDS: tid 8.0/10 -> Low; downgraded: row signals
USD Farms,0.01%,Ethereum,Uniswap V4,8.52451,,FLAGGED,,,STALE(6d old); NEW(3d history),High,SUSDE: tid 6.5/10 -> Medium; USDT: tid 7.0/10 -> Medium; downgraded: row signals
USD Farms,PLP Savings USDS 26NOV2026,Ethereum,Pendle,8.47701,8.82236,FLAGGED,,,STALE(2d old),Medium,SUSDS: tid 8.0/10 -> Low; downgraded: row signals
USD Farms,For LP | Maturity 22OCT2026,Plasma,Pendle,8.28701,8.39722,FLAGGED,,,STALE(2d old),High,SUSDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,EDGEUSDC,Base,Morpho Blue,8.17019,8.42848,FLAGGED,4.489,yieldz,MISMATCH(source 4.49),High,unrated: internal signals only
USD Farms,For buying PT-sUSDe-13AUG2026,Ethereum,Pendle,8.16742,8.14474,FLAGGED,4.245,pendle-api,STALE(2d old); MISMATCH(source 4.25),High,SUSDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,For LP | Maturity 13AUG2026,Ethereum,Pendle,8.14963,8.17261,FLAGGED,,,STALE(2d old),High,SUSDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,HYPERUSDCA,Ethereum,Morpho Blue,8.0966,7.50907,FLAGGED,5.155,yieldz,MISMATCH(source 5.16),High,unrated: internal signals only
USD Farms,PT Ethena sUSDE 22OCT2026,Plasma,Pendle,8.0483,8.02602,FLAGGED,4.1,pendle-api,STALE(2d old); MISMATCH(source 4.10),High,SUSDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,PT Ethena sUSDE 22OCT2026,Monad,Pendle,7.98756,7.85792,FLAGGED,4.1,pendle-api,STALE(2d old); NEW(10d history); MISMATCH(source 4.10),High,SUSDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,PT Strata Senior NUSD 17SEP2026,Ethereum,Pendle,7.92667,8.09305,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Staked Saturn USD 27AUG2026,BSC,Pendle,7.799090000000001,7.85378,FLAGGED,,,STALE(2d old),High,SUSDAT: tid 3.5/10 -> High
USD Farms,PT Saturn USD 27AUG2026,Monad,Pendle,7.59446,7.39662,FLAGGED,11.469,pendle-api,STALE(2d old); MISMATCH(source 11.47),High,USDAT: tid 5.5/10 -> Medium; USDAT: yearn 2.8/5 -> Medium; downgraded: row signals
USD Farms,For LP | Maturity 26NOV2026,Hyperliquid L1,Pendle,7.58126,7.9581,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PT USDai 15OCT2026,Arbitrum,Pendle,6.53856,6.46686,FLAGGED,9.637,pendle-api,STALE(2d old); MISMATCH(source 9.64),High,USDAI: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,PLP Staked NUSD 24SEP2026,Ethereum,Pendle,6.39111,6.65375,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,PLP Saturn USD 27AUG2026,Monad,Pendle,6.29018,5.64626,FLAGGED,,,STALE(2d old),High,USDAT: tid 5.5/10 -> Medium; USDAT: yearn 2.8/5 -> Medium; downgraded: row signals
ETH Farms,For LP | Maturity 30DEC2027,Ethereum,Pendle,4.586320000000001,4.57296,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
ETH Farms,For buying PT-wstETH-30DEC2027,Ethereum,Pendle,4.48718,4.47657,FLAGGED,,,STALE(2d old),High,unrated: internal signals only
USD Farms,Convex,Ethereum,Beefy,97.08652,61.18847,CAUTION,,,SPIKE(30d avg 27.6),High,FRXUSD: tid 5.5/10 -> Medium; downgraded: row signals
USD Farms,CL50 - 0.05%,Base,Aerodrome Slipstream,94.24237,106.28986,CAUTION,,,SPIKE(30d avg 29.3),Medium,USDC: tid 9.0/10 -> Low; downgraded: row signals
USD Farms,USDG-USDe,Solana,Orca DEX,26.7799,7.84709,CAUTION,,,SPIKE(30d avg 3.6),High,USDG: tid 7.0/10 -> Medium; USDG: yearn 2.4/5 -> Low; USDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,pyusd-USDe,Solana,Orca DEX,20.65354,6.07841,CAUTION,,,SPIKE(30d avg 2.2),High,PYUSD: tid 7.0/10 -> Medium; USDE: tid 6.5/10 -> Medium; downgraded: row signals
USD Farms,PLP Ethena sUSDE 22OCT2026,Monad,Pendle,16.18055,19.51037,CAUTION,12.493,pendle-api,NEW(10d history),Medium,SUSDE: tid 6.5/10 -> Medium
USD Farms,USDC-APXUSD,Solana,Orca DEX,15.34236,,CAUTION,,,NEW(3d history),High,USDC: tid 9.0/10 -> Low; APXUSD: tid 3.0/10 -> High; APXUSD: yearn 3.7/5 -> High
USD Farms,For LP | Maturity 26NOV2026,Ethereum,Pendle,14.55111,,CAUTION,12.676,pendle-api,NEW(5d history),Medium,unrated: internal signals only
USD Farms,PT trUSD 26NOV2026,Ethereum,Pendle,12.88164,,CAUTION,11.203,pendle-api,NEW(5d history),Medium,unrated: internal signals only
